================ Training Loss (Tue Mar 10 10:18:40 2026) ================
(epoch: 1, iters: 0, time: 0.367, data: 0.009) G_A: 5.954 G_B: 152889.703 D_A: 427311.688 D_B: 76841.086 cycle_A: 88.120 cycle_B: 4363.211 feedback_A: 3246.648 feedback_B: 370.894 idt_A: 1736.961 idt_B: 34.986 
(epoch: 449, iters: 30, time: 0.007, data: 0.007) G_A: 0.354 G_B: 35774.863 D_A: 2383.107 D_B: 17699.779 cycle_A: 11.555 cycle_B: 428.469 feedback_A: 907.344 feedback_B: 419.169 idt_A: 105.436 idt_B: 5.583 
(epoch: 449, iters: 40, time: 0.009, data: 0.009) G_A: 0.384 G_B: 3032.044 D_A: 2292.705 D_B: 1573.007 cycle_A: 11.488 cycle_B: 363.582 feedback_A: 685.091 feedback_B: 429.570 idt_A: 100.603 idt_B: 5.743 
(epoch: 450, iters: 0, time: 0.008, data: 0.007) G_A: 0.271 G_B: 122496.477 D_A: 188.366 D_B: 60899.570 cycle_A: 12.248 cycle_B: 442.725 feedback_A: 1263.301 feedback_B: 439.457 idt_A: 142.918 idt_B: 5.609 
(epoch: 450, iters: 10, time: 0.008, data: 0.007) G_A: 0.354 G_B: 940.935 D_A: 690.890 D_B: 502.633 cycle_A: 11.555 cycle_B: 332.946 feedback_A: 663.188 feedback_B: 419.169 idt_A: 102.498 idt_B: 5.583 
(epoch: 450, iters: 20, time: 0.008, data: 0.007) G_A: 0.255 G_B: 74958.227 D_A: 4182.470 D_B: 37207.250 cycle_A: 12.046 cycle_B: 378.750 feedback_A: 706.596 feedback_B: 431.582 idt_A: 94.952 idt_B: 5.615 
(epoch: 450, iters: 30, time: 0.008, data: 0.007) G_A: 0.514 G_B: 41308.422 D_A: 5219.425 D_B: 20453.025 cycle_A: 12.687 cycle_B: 397.589 feedback_A: 800.935 feedback_B: 399.324 idt_A: 110.600 idt_B: 5.813 
(epoch: 450, iters: 40, time: 0.008, data: 0.007) G_A: 0.476 G_B: 1155.626 D_A: 4138.891 D_B: 544.913 cycle_A: 11.681 cycle_B: 377.518 feedback_A: 1097.334 feedback_B: 354.216 idt_A: 152.407 idt_B: 5.719 
(epoch: 451, iters: 0, time: 0.009, data: 0.008) G_A: 0.590 G_B: 135400.344 D_A: 28385.006 D_B: 67333.531 cycle_A: 12.094 cycle_B: 419.831 feedback_A: 1034.066 feedback_B: 364.811 idt_A: 104.512 idt_B: 5.648 
(epoch: 451, iters: 10, time: 0.008, data: 0.007) G_A: 0.466 G_B: 18005.180 D_A: 8853.951 D_B: 8870.196 cycle_A: 12.036 cycle_B: 401.136 feedback_A: 867.302 feedback_B: 257.829 idt_A: 107.014 idt_B: 5.710 
(epoch: 451, iters: 20, time: 0.008, data: 0.007) G_A: 0.202 G_B: 940.935 D_A: 690.959 D_B: 503.455 cycle_A: 11.786 cycle_B: 332.946 feedback_A: 663.188 feedback_B: 415.728 idt_A: 102.498 idt_B: 5.674 
(epoch: 451, iters: 30, time: 0.008, data: 0.007) G_A: 0.541 G_B: 184.660 D_A: 2406.218 D_B: 80.444 cycle_A: 11.924 cycle_B: 342.358 feedback_A: 738.607 feedback_B: 350.979 idt_A: 121.107 idt_B: 5.580 
(epoch: 451, iters: 40, time: 0.008, data: 0.007) G_A: 0.369 G_B: 24889.184 D_A: 0.197 D_B: 12287.979 cycle_A: 11.795 cycle_B: 460.519 feedback_A: 1276.073 feedback_B: 388.931 idt_A: 143.465 idt_B: 5.560 
(epoch: 452, iters: 0, time: 0.008, data: 0.007) G_A: 0.455 G_B: 1104.281 D_A: 1453.478 D_B: 521.030 cycle_A: 12.084 cycle_B: 424.838 feedback_A: 949.472 feedback_B: 438.393 idt_A: 114.384 idt_B: 5.725 
(epoch: 452, iters: 10, time: 0.009, data: 0.008) G_A: 0.460 G_B: 1766.820 D_A: 3467.903 D_B: 842.454 cycle_A: 11.704 cycle_B: 401.211 feedback_A: 946.172 feedback_B: 410.386 idt_A: 116.445 idt_B: 5.507 
(epoch: 452, iters: 20, time: 0.009, data: 0.007) G_A: 0.540 G_B: 22822.691 D_A: 311.040 D_B: 11263.341 cycle_A: 12.182 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 427.158 idt_A: 126.776 idt_B: 5.590 
(epoch: 452, iters: 30, time: 0.008, data: 0.007) G_A: 0.284 G_B: 59670.227 D_A: 9154.049 D_B: 29592.172 cycle_A: 11.782 cycle_B: 418.432 feedback_A: 1184.834 feedback_B: 462.289 idt_A: 171.735 idt_B: 5.589 
(epoch: 452, iters: 40, time: 0.008, data: 0.008) G_A: 0.428 G_B: 55643.328 D_A: 5040.801 D_B: 27588.211 cycle_A: 11.598 cycle_B: 374.795 feedback_A: 680.004 feedback_B: 342.336 idt_A: 96.968 idt_B: 5.549 
(epoch: 453, iters: 0, time: 0.009, data: 0.008) G_A: 0.502 G_B: 24034.760 D_A: 588.115 D_B: 12174.259 cycle_A: 12.004 cycle_B: 420.777 feedback_A: 930.807 feedback_B: 315.401 idt_A: 128.236 idt_B: 5.699 
(epoch: 453, iters: 10, time: 0.008, data: 0.007) G_A: 0.552 G_B: 9089.233 D_A: 189.182 D_B: 4450.738 cycle_A: 12.008 cycle_B: 425.560 feedback_A: 925.486 feedback_B: 426.074 idt_A: 107.884 idt_B: 5.658 
(epoch: 453, iters: 20, time: 0.008, data: 0.007) G_A: 0.406 G_B: 184.660 D_A: 2406.249 D_B: 80.132 cycle_A: 12.321 cycle_B: 342.358 feedback_A: 738.607 feedback_B: 447.987 idt_A: 121.107 idt_B: 5.566 
(epoch: 453, iters: 30, time: 0.008, data: 0.007) G_A: 0.428 G_B: 112441.086 D_A: 12152.663 D_B: 55886.660 cycle_A: 11.895 cycle_B: 397.623 feedback_A: 879.856 feedback_B: 418.020 idt_A: 96.830 idt_B: 5.667 
(epoch: 453, iters: 40, time: 0.008, data: 0.007) G_A: 0.312 G_B: 64419.359 D_A: 703.811 D_B: 31957.625 cycle_A: 11.703 cycle_B: 419.349 feedback_A: 921.201 feedback_B: 334.537 idt_A: 119.281 idt_B: 5.588 
(epoch: 454, iters: 0, time: 0.008, data: 0.007) G_A: 0.369 G_B: 35363.281 D_A: 2432.668 D_B: 17494.738 cycle_A: 11.795 cycle_B: 417.637 feedback_A: 906.190 feedback_B: 388.931 idt_A: 104.528 idt_B: 5.560 
(epoch: 454, iters: 10, time: 0.009, data: 0.007) G_A: 0.428 G_B: 0.703 D_A: 5782.424 D_B: 2.631 cycle_A: 11.895 cycle_B: 436.579 feedback_A: 1016.969 feedback_B: 418.020 idt_A: 131.323 idt_B: 5.667 
(epoch: 454, iters: 20, time: 0.008, data: 0.007) G_A: 0.412 G_B: 127593.328 D_A: 10954.895 D_B: 63440.664 cycle_A: 11.395 cycle_B: 402.459 feedback_A: 795.493 feedback_B: 375.465 idt_A: 98.581 idt_B: 5.803 
(epoch: 454, iters: 30, time: 0.008, data: 0.008) G_A: 0.332 G_B: 184.660 D_A: 2406.273 D_B: 80.911 cycle_A: 11.496 cycle_B: 342.358 feedback_A: 738.607 feedback_B: 402.897 idt_A: 121.107 idt_B: 5.632 
(epoch: 454, iters: 40, time: 0.008, data: 0.007) G_A: 0.387 G_B: 55643.328 D_A: 5040.812 D_B: 27587.041 cycle_A: 11.632 cycle_B: 374.795 feedback_A: 680.004 feedback_B: 444.542 idt_A: 96.968 idt_B: 5.618 
(epoch: 455, iters: 0, time: 0.008, data: 0.007) G_A: 0.253 G_B: 4729.545 D_A: 13003.121 D_B: 2298.596 cycle_A: 11.505 cycle_B: 361.654 feedback_A: 427.529 feedback_B: 404.155 idt_A: 96.651 idt_B: 5.613 
(epoch: 455, iters: 10, time: 0.009, data: 0.008) G_A: 0.364 G_B: 18005.180 D_A: 8853.979 D_B: 8871.002 cycle_A: 11.273 cycle_B: 401.136 feedback_A: 867.302 feedback_B: 397.364 idt_A: 107.014 idt_B: 5.593 
(epoch: 455, iters: 30, time: 0.008, data: 0.007) G_A: 0.460 G_B: 127593.328 D_A: 10954.882 D_B: 63440.543 cycle_A: 11.704 cycle_B: 402.459 feedback_A: 795.493 feedback_B: 410.386 idt_A: 98.581 idt_B: 5.507 
(epoch: 455, iters: 40, time: 0.008, data: 0.007) G_A: 0.522 G_B: 1241.589 D_A: 15077.845 D_B: 586.890 cycle_A: 11.720 cycle_B: 349.347 feedback_A: 1029.515 feedback_B: 462.377 idt_A: 139.522 idt_B: 5.584 
(epoch: 456, iters: 0, time: 0.008, data: 0.007) G_A: 0.378 G_B: 63694.973 D_A: 49.399 D_B: 31597.508 cycle_A: 11.462 cycle_B: 373.607 feedback_A: 1018.299 feedback_B: 380.256 idt_A: 118.121 idt_B: 5.545 
(epoch: 456, iters: 10, time: 0.008, data: 0.007) G_A: 0.514 G_B: 0.703 D_A: 5782.404 D_B: 3.248 cycle_A: 12.687 cycle_B: 436.579 feedback_A: 1016.969 feedback_B: 399.324 idt_A: 131.323 idt_B: 5.813 
(epoch: 456, iters: 20, time: 0.008, data: 0.007) G_A: 0.292 G_B: 30622.980 D_A: 4639.162 D_B: 15138.233 cycle_A: 11.277 cycle_B: 439.279 feedback_A: 1196.149 feedback_B: 421.147 idt_A: 150.505 idt_B: 5.562 
(epoch: 456, iters: 30, time: 0.008, data: 0.007) G_A: 0.476 G_B: 814.056 D_A: 1237.372 D_B: 436.654 cycle_A: 11.681 cycle_B: 396.161 feedback_A: 765.507 feedback_B: 354.216 idt_A: 111.019 idt_B: 5.719 
(epoch: 456, iters: 40, time: 0.008, data: 0.007) G_A: 0.284 G_B: 113378.836 D_A: 5675.382 D_B: 56355.105 cycle_A: 12.171 cycle_B: 455.087 feedback_A: 1071.537 feedback_B: 375.627 idt_A: 91.463 idt_B: 5.594 
(epoch: 457, iters: 0, time: 0.009, data: 0.008) G_A: 0.387 G_B: 112441.086 D_A: 12152.675 D_B: 55886.484 cycle_A: 11.632 cycle_B: 397.623 feedback_A: 879.856 feedback_B: 444.542 idt_A: 96.830 idt_B: 5.618 
(epoch: 457, iters: 10, time: 0.008, data: 0.007) G_A: 0.514 G_B: 64419.359 D_A: 703.753 D_B: 31957.930 cycle_A: 12.687 cycle_B: 419.349 feedback_A: 921.201 feedback_B: 399.324 idt_A: 119.281 idt_B: 5.813 
(epoch: 457, iters: 20, time: 0.008, data: 0.007) G_A: 0.480 G_B: 59670.227 D_A: 9153.986 D_B: 29593.398 cycle_A: 12.107 cycle_B: 418.432 feedback_A: 1184.834 feedback_B: 399.274 idt_A: 171.735 idt_B: 5.653 
(epoch: 457, iters: 30, time: 0.008, data: 0.007) G_A: 0.281 G_B: 32737.324 D_A: 21863.678 D_B: 16190.264 cycle_A: 11.873 cycle_B: 475.766 feedback_A: 1022.604 feedback_B: 442.510 idt_A: 119.247 idt_B: 5.684 
(epoch: 457, iters: 40, time: 0.008, data: 0.007) G_A: 0.466 G_B: 35363.281 D_A: 2432.642 D_B: 17495.379 cycle_A: 12.036 cycle_B: 417.637 feedback_A: 906.190 feedback_B: 257.829 idt_A: 104.528 idt_B: 5.710 
(epoch: 458, iters: 0, time: 0.009, data: 0.009) G_A: 0.253 G_B: 41308.422 D_A: 5219.508 D_B: 20453.562 cycle_A: 11.505 cycle_B: 397.589 feedback_A: 800.935 feedback_B: 404.155 idt_A: 110.600 idt_B: 5.613 
(epoch: 458, iters: 10, time: 0.008, data: 0.007) G_A: 0.484 G_B: 1155.626 D_A: 4138.889 D_B: 545.724 cycle_A: 11.497 cycle_B: 377.518 feedback_A: 1097.334 feedback_B: 402.849 idt_A: 152.407 idt_B: 5.611 
(epoch: 458, iters: 20, time: 0.008, data: 0.007) G_A: 0.312 G_B: 1279.000 D_A: 148.023 D_B: 677.016 cycle_A: 11.703 cycle_B: 352.580 feedback_A: 737.601 feedback_B: 334.537 idt_A: 92.599 idt_B: 5.588 
(epoch: 458, iters: 30, time: 0.008, data: 0.008) G_A: 0.364 G_B: 74958.227 D_A: 4182.426 D_B: 37207.926 cycle_A: 11.273 cycle_B: 378.750 feedback_A: 706.596 feedback_B: 397.364 idt_A: 94.952 idt_B: 5.593 
(epoch: 458, iters: 40, time: 0.008, data: 0.007) G_A: 0.326 G_B: 32737.324 D_A: 21863.658 D_B: 16190.175 cycle_A: 11.488 cycle_B: 475.766 feedback_A: 1022.604 feedback_B: 443.466 idt_A: 119.247 idt_B: 5.673 
(epoch: 459, iters: 0, time: 0.008, data: 0.007) G_A: 0.362 G_B: 91633.391 D_A: 4279.633 D_B: 46120.875 cycle_A: 11.786 cycle_B: 406.923 feedback_A: 640.783 feedback_B: 382.399 idt_A: 102.072 idt_B: 5.589 
(epoch: 459, iters: 10, time: 0.009, data: 0.369) G_A: 0.380 G_B: 63694.973 D_A: 49.398 D_B: 31597.213 cycle_A: 11.848 cycle_B: 373.607 feedback_A: 1018.299 feedback_B: 385.151 idt_A: 118.121 idt_B: 5.639 
(epoch: 459, iters: 20, time: 0.008, data: 0.008) G_A: 0.428 G_B: 10269.686 D_A: 666.260 D_B: 5034.944 cycle_A: 11.895 cycle_B: 383.544 feedback_A: 734.935 feedback_B: 418.020 idt_A: 100.440 idt_B: 5.667 
(epoch: 459, iters: 30, time: 0.008, data: 0.007) G_A: 0.313 G_B: 35363.281 D_A: 2432.688 D_B: 17495.160 cycle_A: 12.043 cycle_B: 417.637 feedback_A: 906.190 feedback_B: 406.223 idt_A: 104.528 idt_B: 5.616 
(epoch: 459, iters: 40, time: 0.008, data: 0.007) G_A: 0.324 G_B: 24034.760 D_A: 588.166 D_B: 12175.855 cycle_A: 11.859 cycle_B: 420.777 feedback_A: 930.807 feedback_B: 380.407 idt_A: 128.236 idt_B: 5.554 
(epoch: 460, iters: 0, time: 0.008, data: 0.007) G_A: 0.332 G_B: 127593.328 D_A: 10954.920 D_B: 63441.633 cycle_A: 11.496 cycle_B: 402.459 feedback_A: 795.493 feedback_B: 402.897 idt_A: 98.581 idt_B: 5.632 
(epoch: 460, iters: 20, time: 0.008, data: 0.007) G_A: 0.313 G_B: 184.660 D_A: 2406.280 D_B: 80.314 cycle_A: 12.043 cycle_B: 342.358 feedback_A: 738.607 feedback_B: 406.223 idt_A: 121.107 idt_B: 5.616 
(epoch: 460, iters: 30, time: 0.008, data: 0.007) G_A: 0.284 G_B: 63694.973 D_A: 49.433 D_B: 31596.439 cycle_A: 11.782 cycle_B: 373.607 feedback_A: 1018.299 feedback_B: 462.289 idt_A: 118.121 idt_B: 5.589 
(epoch: 460, iters: 40, time: 0.008, data: 0.007) G_A: 0.195 G_B: 22822.691 D_A: 311.161 D_B: 11262.146 cycle_A: 11.156 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 434.644 idt_A: 126.776 idt_B: 5.604 
(epoch: 461, iters: 0, time: 0.010, data: 0.009) G_A: 0.403 G_B: 61675.504 D_A: 8064.006 D_B: 30591.529 cycle_A: 11.570 cycle_B: 439.475 feedback_A: 908.998 feedback_B: 415.808 idt_A: 112.834 idt_B: 5.626 
(epoch: 461, iters: 10, time: 0.008, data: 0.008) G_A: 0.320 G_B: 27537.537 D_A: 226.341 D_B: 13605.717 cycle_A: 11.814 cycle_B: 406.933 feedback_A: 832.598 feedback_B: 456.946 idt_A: 111.718 idt_B: 5.570 
(epoch: 461, iters: 20, time: 0.008, data: 0.007) G_A: 0.576 G_B: 74958.227 D_A: 4182.376 D_B: 37207.273 cycle_A: 11.602 cycle_B: 378.750 feedback_A: 706.596 feedback_B: 420.182 idt_A: 94.952 idt_B: 5.724 
(epoch: 461, iters: 30, time: 0.008, data: 0.007) G_A: 0.284 G_B: 103254.219 D_A: 6104.183 D_B: 51307.109 cycle_A: 11.782 cycle_B: 429.725 feedback_A: 977.658 feedback_B: 462.289 idt_A: 110.790 idt_B: 5.589 
(epoch: 461, iters: 40, time: 0.008, data: 0.007) G_A: 0.552 G_B: 41308.422 D_A: 5219.417 D_B: 20452.426 cycle_A: 12.008 cycle_B: 397.589 feedback_A: 800.935 feedback_B: 426.074 idt_A: 110.600 idt_B: 5.658 
(epoch: 462, iters: 0, time: 0.009, data: 0.008) G_A: 0.514 G_B: 59670.227 D_A: 9153.979 D_B: 29592.898 cycle_A: 12.687 cycle_B: 418.432 feedback_A: 1184.834 feedback_B: 399.324 idt_A: 171.735 idt_B: 5.813 
(epoch: 462, iters: 10, time: 0.008, data: 0.007) G_A: 0.576 G_B: 3032.044 D_A: 2292.662 D_B: 1573.033 cycle_A: 11.602 cycle_B: 363.582 feedback_A: 685.091 feedback_B: 420.182 idt_A: 100.603 idt_B: 5.724 
(epoch: 462, iters: 20, time: 0.007, data: 0.008) G_A: 0.312 G_B: 64419.359 D_A: 703.811 D_B: 31957.625 cycle_A: 11.703 cycle_B: 419.349 feedback_A: 921.201 feedback_B: 334.537 idt_A: 119.281 idt_B: 5.588 
(epoch: 462, iters: 30, time: 0.007, data: 0.007) G_A: 0.326 G_B: 41308.422 D_A: 5219.477 D_B: 20453.414 cycle_A: 11.488 cycle_B: 397.589 feedback_A: 800.935 feedback_B: 443.466 idt_A: 110.600 idt_B: 5.673 
(epoch: 462, iters: 40, time: 0.007, data: 0.007) G_A: 0.540 G_B: 135400.344 D_A: 28385.014 D_B: 67335.273 cycle_A: 12.182 cycle_B: 419.831 feedback_A: 1034.066 feedback_B: 427.158 idt_A: 104.512 idt_B: 5.590 
(epoch: 463, iters: 0, time: 0.007, data: 0.007) G_A: 0.332 G_B: 103254.219 D_A: 6104.164 D_B: 51307.680 cycle_A: 11.265 cycle_B: 429.725 feedback_A: 977.658 feedback_B: 379.199 idt_A: 110.790 idt_B: 5.565 
(epoch: 463, iters: 10, time: 0.007, data: 0.007) G_A: 0.406 G_B: 32737.324 D_A: 21863.633 D_B: 16189.118 cycle_A: 12.321 cycle_B: 475.766 feedback_A: 1022.604 feedback_B: 447.987 idt_A: 119.247 idt_B: 5.566 
(epoch: 463, iters: 20, time: 0.008, data: 0.009) G_A: 0.455 G_B: 1380.934 D_A: 8806.987 D_B: 729.748 cycle_A: 12.084 cycle_B: 322.177 feedback_A: 811.918 feedback_B: 438.393 idt_A: 119.305 idt_B: 5.725 
(epoch: 463, iters: 30, time: 0.007, data: 0.007) G_A: 0.428 G_B: 64419.359 D_A: 703.773 D_B: 31958.307 cycle_A: 11.598 cycle_B: 419.349 feedback_A: 921.201 feedback_B: 342.336 idt_A: 119.281 idt_B: 5.549 
(epoch: 463, iters: 40, time: 0.007, data: 0.007) G_A: 0.324 G_B: 26979.215 D_A: 752.580 D_B: 13328.799 cycle_A: 11.859 cycle_B: 419.328 feedback_A: 1075.992 feedback_B: 380.407 idt_A: 105.632 idt_B: 5.554 
(epoch: 464, iters: 0, time: 0.008, data: 0.009) G_A: 0.484 G_B: 156128.828 D_A: 3162.664 D_B: 77671.188 cycle_A: 11.497 cycle_B: 414.034 feedback_A: 862.124 feedback_B: 402.849 idt_A: 115.798 idt_B: 5.611 
(epoch: 464, iters: 10, time: 0.007, data: 0.007) G_A: 0.423 G_B: 1226.101 D_A: 6326.978 D_B: 650.031 cycle_A: 11.480 cycle_B: 357.454 feedback_A: 817.139 feedback_B: 460.514 idt_A: 116.624 idt_B: 5.554 
(epoch: 464, iters: 20, time: 0.007, data: 0.007) G_A: 0.455 G_B: 98107.188 D_A: 6999.234 D_B: 48742.496 cycle_A: 12.084 cycle_B: 448.179 feedback_A: 1124.719 feedback_B: 438.393 idt_A: 130.983 idt_B: 5.725 
(epoch: 464, iters: 30, time: 0.007, data: 0.007) G_A: 0.362 G_B: 89524.594 D_A: 165.389 D_B: 44464.559 cycle_A: 11.786 cycle_B: 458.631 feedback_A: 994.747 feedback_B: 382.399 idt_A: 115.794 idt_B: 5.589 
(epoch: 464, iters: 40, time: 0.007, data: 0.007) G_A: 0.324 G_B: 71454.391 D_A: 19500.525 D_B: 35460.977 cycle_A: 11.095 cycle_B: 443.867 feedback_A: 945.667 feedback_B: 323.374 idt_A: 106.098 idt_B: 5.634 
(epoch: 465, iters: 0, time: 0.007, data: 0.007) G_A: 0.541 G_B: 35363.281 D_A: 2432.626 D_B: 17495.291 cycle_A: 11.924 cycle_B: 417.637 feedback_A: 906.190 feedback_B: 350.979 idt_A: 104.528 idt_B: 5.580 
(epoch: 465, iters: 10, time: 0.008, data: 0.009) G_A: 0.484 G_B: 91633.391 D_A: 4279.600 D_B: 46121.312 cycle_A: 11.497 cycle_B: 406.923 feedback_A: 640.783 feedback_B: 402.849 idt_A: 102.072 idt_B: 5.611 
(epoch: 465, iters: 20, time: 0.007, data: 0.007) G_A: 0.384 G_B: 98107.188 D_A: 6999.253 D_B: 48742.297 cycle_A: 11.488 cycle_B: 448.179 feedback_A: 1124.719 feedback_B: 429.570 idt_A: 130.983 idt_B: 5.743 
(epoch: 465, iters: 30, time: 0.007, data: 0.007) G_A: 0.320 G_B: 4922.799 D_A: 2235.974 D_B: 2534.455 cycle_A: 11.814 cycle_B: 313.835 feedback_A: 623.173 feedback_B: 456.946 idt_A: 96.225 idt_B: 5.570 
(epoch: 465, iters: 40, time: 0.007, data: 0.007) G_A: 0.406 G_B: 41308.422 D_A: 5219.451 D_B: 20452.357 cycle_A: 12.321 cycle_B: 397.589 feedback_A: 800.935 feedback_B: 447.987 idt_A: 110.600 idt_B: 5.566 
(epoch: 466, iters: 0, time: 0.007, data: 0.007) G_A: 0.312 G_B: 32737.324 D_A: 21863.664 D_B: 16189.480 cycle_A: 11.703 cycle_B: 475.766 feedback_A: 1022.604 feedback_B: 334.537 idt_A: 119.247 idt_B: 5.588 
(epoch: 466, iters: 20, time: 0.007, data: 0.008) G_A: 0.253 G_B: 1279.000 D_A: 148.049 D_B: 677.858 cycle_A: 11.505 cycle_B: 352.580 feedback_A: 737.601 feedback_B: 404.155 idt_A: 92.599 idt_B: 5.613 
(epoch: 466, iters: 30, time: 0.007, data: 0.007) G_A: 0.540 G_B: 59670.227 D_A: 9153.975 D_B: 29593.908 cycle_A: 12.182 cycle_B: 418.432 feedback_A: 1184.834 feedback_B: 427.158 idt_A: 171.735 idt_B: 5.590 
(epoch: 466, iters: 40, time: 0.007, data: 0.007) G_A: 0.421 G_B: 32737.324 D_A: 21863.629 D_B: 16189.606 cycle_A: 12.048 cycle_B: 475.766 feedback_A: 1022.604 feedback_B: 408.615 idt_A: 119.247 idt_B: 5.627 
(epoch: 467, iters: 0, time: 0.007, data: 0.007) G_A: 0.502 G_B: 206765.859 D_A: 10563.757 D_B: 102930.062 cycle_A: 12.004 cycle_B: 456.715 feedback_A: 1047.510 feedback_B: 315.401 idt_A: 123.595 idt_B: 5.699 
(epoch: 467, iters: 10, time: 0.007, data: 0.007) G_A: 0.281 G_B: 71454.391 D_A: 19500.545 D_B: 35462.422 cycle_A: 11.873 cycle_B: 443.867 feedback_A: 945.667 feedback_B: 442.510 idt_A: 106.098 idt_B: 5.684 
(epoch: 467, iters: 20, time: 0.008, data: 0.370) G_A: 0.324 G_B: 9089.233 D_A: 189.242 D_B: 4452.723 cycle_A: 11.859 cycle_B: 425.560 feedback_A: 925.486 feedback_B: 380.407 idt_A: 107.884 idt_B: 5.554 
(epoch: 467, iters: 30, time: 0.007, data: 0.007) G_A: 0.590 G_B: 27725.746 D_A: 8069.727 D_B: 13697.693 cycle_A: 12.094 cycle_B: 383.076 feedback_A: 1212.104 feedback_B: 364.811 idt_A: 157.591 idt_B: 5.648 
(epoch: 467, iters: 40, time: 0.007, data: 0.007) G_A: 0.292 G_B: 184.660 D_A: 2406.289 D_B: 80.479 cycle_A: 11.277 cycle_B: 342.358 feedback_A: 738.607 feedback_B: 421.147 idt_A: 121.107 idt_B: 5.562 
(epoch: 468, iters: 0, time: 0.008, data: 0.007) G_A: 0.421 G_B: 91033.578 D_A: 2208.267 D_B: 45216.949 cycle_A: 12.048 cycle_B: 405.891 feedback_A: 895.653 feedback_B: 408.615 idt_A: 104.892 idt_B: 5.627 
(epoch: 468, iters: 10, time: 0.008, data: 0.007) G_A: 0.326 G_B: 1766.820 D_A: 3467.943 D_B: 843.824 cycle_A: 11.488 cycle_B: 401.211 feedback_A: 946.172 feedback_B: 443.466 idt_A: 116.445 idt_B: 5.673 
(epoch: 468, iters: 20, time: 0.008, data: 0.007) G_A: 0.403 G_B: 22822.691 D_A: 311.072 D_B: 11262.397 cycle_A: 11.570 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 415.808 idt_A: 126.776 idt_B: 5.626 
(epoch: 468, iters: 30, time: 0.008, data: 0.007) G_A: 0.522 G_B: 24889.184 D_A: 0.159 D_B: 12288.160 cycle_A: 11.720 cycle_B: 460.519 feedback_A: 1276.073 feedback_B: 462.377 idt_A: 143.465 idt_B: 5.584 
(epoch: 468, iters: 40, time: 0.008, data: 0.007) G_A: 0.476 G_B: 206765.859 D_A: 10563.762 D_B: 102929.312 cycle_A: 11.681 cycle_B: 456.715 feedback_A: 1047.510 feedback_B: 354.216 idt_A: 123.595 idt_B: 5.719 
(epoch: 469, iters: 0, time: 0.009, data: 0.008) G_A: 0.332 G_B: 26979.215 D_A: 752.577 D_B: 13327.523 cycle_A: 11.496 cycle_B: 419.328 feedback_A: 1075.992 feedback_B: 402.897 idt_A: 105.632 idt_B: 5.632 
(epoch: 469, iters: 10, time: 0.008, data: 0.007) G_A: 0.369 G_B: 22822.691 D_A: 311.082 D_B: 11261.424 cycle_A: 11.795 cycle_B: 382.866 feedback_A: 914.802 feedback_B: 388.931 idt_A: 126.776 idt_B: 5.560 
(epoch: 469, iters: 20, time: 0.008, data: 0.007) G_A: 0.380 G_B: 35774.863 D_A: 2383.099 D_B: 17700.395 cycle_A: 11.848 cycle_B: 428.469 feedback_A: 907.344 feedback_B: 385.151 idt_A: 105.436 idt_B: 5.639 
(epoch: 469, iters: 30, time: 0.008, data: 0.007) G_A: 0.255 G_B: 0.703 D_A: 5782.487 D_B: 3.113 cycle_A: 12.046 cycle_B: 436.579 feedback_A: 1016.969 feedback_B: 431.582 idt_A: 131.323 idt_B: 5.615 
(epoch: 469, iters: 40, time: 0.008, data: 0.007) G_A: 0.423 G_B: 64419.359 D_A: 703.774 D_B: 31957.836 cycle_A: 11.480 cycle_B: 419.349 feedback_A: 921.201 feedback_B: 460.514 idt_A: 119.281 idt_B: 5.554 
(epoch: 470, iters: 0, time: 0.010, data: 0.008) G_A: 0.332 G_B: 17784.381 D_A: 8595.398 D_B: 8761.001 cycle_A: 11.496 cycle_B: 261.726 feedback_A: 479.583 feedback_B: 402.897 idt_A: 86.931 idt_B: 5.632 
(epoch: 470, iters: 10, time: 0.008, data: 0.008) G_A: 0.324 G_B: 17784.381 D_A: 8595.401 D_B: 8762.276 cycle_A: 11.859 cycle_B: 261.726 feedback_A: 479.583 feedback_B: 380.407 idt_A: 86.931 idt_B: 5.554 
(epoch: 470, iters: 20, time: 0.008, data: 0.007) G_A: 0.552 G_B: 63694.973 D_A: 49.357 D_B: 31596.566 cycle_A: 12.008 cycle_B: 373.607 feedback_A: 1018.299 feedback_B: 426.074 idt_A: 118.121 idt_B: 5.658 
(epoch: 470, iters: 30, time: 0.008, data: 0.007) G_A: 0.354 G_B: 4922.799 D_A: 2235.962 D_B: 2533.052 cycle_A: 11.555 cycle_B: 313.835 feedback_A: 623.173 feedback_B: 419.169 idt_A: 96.225 idt_B: 5.583 
(epoch: 470, iters: 40, time: 0.008, data: 0.007) G_A: 0.476 G_B: 61675.504 D_A: 8063.987 D_B: 30590.500 cycle_A: 11.681 cycle_B: 439.475 feedback_A: 908.998 feedback_B: 354.216 idt_A: 112.834 idt_B: 5.719 
(epoch: 471, iters: 0, time: 0.008, data: 0.007) G_A: 0.406 G_B: 113378.836 D_A: 5675.339 D_B: 56354.094 cycle_A: 12.321 cycle_B: 455.087 feedback_A: 1071.537 feedback_B: 447.987 idt_A: 91.463 idt_B: 5.566 
