================ Training Loss (Tue Mar 10 10:18:41 2026) ================
================ Training Loss (Tue Mar 10 10:18:41 2026) ================
(epoch: 1, iters: 0, time: 0.372, data: 0.010) G_A: 142.794 G_B: 25102.553 D_A: 41048.570 D_B: 12716.465 cycle_A: 91.039 cycle_B: 6002.842 feedback_A: 4313.141 feedback_B: 488.376 idt_A: 2352.905 idt_B: 35.990 
(epoch: 424, iters: 10, time: 0.008, data: 0.008) G_A: 0.130 G_B: 4593.844 D_A: 976.221 D_B: 2229.707 cycle_A: 4.304 cycle_B: 353.294 feedback_A: 844.970 feedback_B: 389.757 idt_A: 113.575 idt_B: 2.054 
(epoch: 424, iters: 20, time: 0.007, data: 0.007) G_A: 0.131 G_B: 12269.493 D_A: 4793.766 D_B: 6024.479 cycle_A: 4.305 cycle_B: 417.336 feedback_A: 972.142 feedback_B: 342.076 idt_A: 129.796 idt_B: 2.058 
(epoch: 424, iters: 30, time: 0.008, data: 0.008) G_A: 0.052 G_B: 11227.862 D_A: 11476.797 D_B: 5508.570 cycle_A: 5.961 cycle_B: 432.748 feedback_A: 908.478 feedback_B: 406.475 idt_A: 124.068 idt_B: 2.468 
(epoch: 424, iters: 40, time: 0.007, data: 0.007) G_A: 0.122 G_B: 1179.284 D_A: 1785.967 D_B: 555.829 cycle_A: 4.479 cycle_B: 419.905 feedback_A: 1102.940 feedback_B: 432.499 idt_A: 140.855 idt_B: 2.040 
(epoch: 425, iters: 0, time: 0.007, data: 0.007) G_A: 0.053 G_B: 30.129 D_A: 40388.852 D_B: 10.179 cycle_A: 5.254 cycle_B: 398.355 feedback_A: 645.846 feedback_B: 447.527 idt_A: 110.621 idt_B: 2.089 
(epoch: 425, iters: 10, time: 0.009, data: 0.008) G_A: 0.090 G_B: 6068.903 D_A: 7511.191 D_B: 2957.057 cycle_A: 4.867 cycle_B: 453.615 feedback_A: 852.694 feedback_B: 341.873 idt_A: 131.575 idt_B: 2.003 
(epoch: 425, iters: 20, time: 0.007, data: 0.007) G_A: 0.058 G_B: 15865.087 D_A: 4235.296 D_B: 7807.187 cycle_A: 5.183 cycle_B: 362.814 feedback_A: 961.023 feedback_B: 370.481 idt_A: 127.985 idt_B: 2.421 
(epoch: 425, iters: 30, time: 0.007, data: 0.007) G_A: 0.104 G_B: 17735.809 D_A: 3151.279 D_B: 8735.244 cycle_A: 5.278 cycle_B: 370.494 feedback_A: 732.799 feedback_B: 418.564 idt_A: 117.803 idt_B: 2.072 
(epoch: 425, iters: 40, time: 0.007, data: 0.007) G_A: 0.122 G_B: 47911.234 D_A: 122.058 D_B: 23737.258 cycle_A: 4.479 cycle_B: 401.214 feedback_A: 933.380 feedback_B: 432.499 idt_A: 120.903 idt_B: 2.040 
(epoch: 426, iters: 0, time: 0.007, data: 0.007) G_A: 0.092 G_B: 10805.770 D_A: 52.873 D_B: 5299.490 cycle_A: 3.861 cycle_B: 446.245 feedback_A: 916.998 feedback_B: 381.902 idt_A: 122.496 idt_B: 1.997 
(epoch: 426, iters: 10, time: 0.007, data: 0.007) G_A: 0.130 G_B: 1560.049 D_A: 10926.716 D_B: 741.090 cycle_A: 4.304 cycle_B: 381.286 feedback_A: 931.005 feedback_B: 389.757 idt_A: 107.145 idt_B: 2.054 
(epoch: 426, iters: 20, time: 0.009, data: 0.008) G_A: 0.071 G_B: 25.184 D_A: 4895.082 D_B: 18.111 cycle_A: 4.573 cycle_B: 401.396 feedback_A: 641.172 feedback_B: 353.759 idt_A: 100.951 idt_B: 2.166 
(epoch: 426, iters: 30, time: 0.008, data: 0.008) G_A: 0.090 G_B: 17170.355 D_A: 8793.587 D_B: 8454.720 cycle_A: 4.798 cycle_B: 403.856 feedback_A: 758.696 feedback_B: 363.962 idt_A: 117.930 idt_B: 2.031 
(epoch: 426, iters: 40, time: 0.007, data: 0.007) G_A: 0.103 G_B: 21744.377 D_A: 264.910 D_B: 10725.236 cycle_A: 5.204 cycle_B: 372.907 feedback_A: 716.606 feedback_B: 442.140 idt_A: 86.414 idt_B: 2.121 
(epoch: 427, iters: 0, time: 0.007, data: 0.007) G_A: 0.075 G_B: 12850.935 D_A: 22863.941 D_B: 6312.661 cycle_A: 3.653 cycle_B: 382.030 feedback_A: 743.968 feedback_B: 399.535 idt_A: 126.345 idt_B: 2.009 
(epoch: 427, iters: 10, time: 0.007, data: 0.007) G_A: 0.110 G_B: 11868.827 D_A: 413.776 D_B: 5825.969 cycle_A: 4.998 cycle_B: 363.550 feedback_A: 752.660 feedback_B: 404.914 idt_A: 102.870 idt_B: 2.031 
(epoch: 427, iters: 20, time: 0.007, data: 0.007) G_A: 0.090 G_B: 159.913 D_A: 32472.201 D_B: 93.180 cycle_A: 4.798 cycle_B: 437.205 feedback_A: 988.704 feedback_B: 363.962 idt_A: 126.852 idt_B: 2.031 
(epoch: 427, iters: 30, time: 0.007, data: 0.007) G_A: 0.188 G_B: 12986.396 D_A: 238.449 D_B: 6379.740 cycle_A: 5.318 cycle_B: 439.948 feedback_A: 1165.189 feedback_B: 434.603 idt_A: 161.428 idt_B: 2.192 
(epoch: 427, iters: 40, time: 0.008, data: 0.008) G_A: 0.071 G_B: 1057.076 D_A: 5762.299 D_B: 496.526 cycle_A: 4.573 cycle_B: 398.072 feedback_A: 770.767 feedback_B: 353.759 idt_A: 108.094 idt_B: 2.166 
(epoch: 428, iters: 0, time: 0.008, data: 0.008) G_A: 0.111 G_B: 25368.805 D_A: 120329.836 D_B: 12525.628 cycle_A: 4.649 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 420.948 idt_A: 142.309 idt_B: 2.085 
(epoch: 428, iters: 10, time: 0.007, data: 0.007) G_A: 0.130 G_B: 12986.396 D_A: 238.493 D_B: 6379.803 cycle_A: 4.304 cycle_B: 439.948 feedback_A: 1165.189 feedback_B: 389.757 idt_A: 161.428 idt_B: 2.054 
(epoch: 428, iters: 20, time: 0.007, data: 0.007) G_A: 0.092 G_B: 1175.039 D_A: 27441.668 D_B: 553.797 cycle_A: 3.861 cycle_B: 434.954 feedback_A: 661.474 feedback_B: 381.902 idt_A: 112.899 idt_B: 1.997 
(epoch: 428, iters: 30, time: 0.007, data: 0.007) G_A: 0.134 G_B: 17416.340 D_A: 73.993 D_B: 8576.748 cycle_A: 5.373 cycle_B: 436.640 feedback_A: 1000.507 feedback_B: 453.963 idt_A: 124.638 idt_B: 2.083 
(epoch: 428, iters: 40, time: 0.007, data: 0.007) G_A: 0.052 G_B: 6068.903 D_A: 7511.244 D_B: 2957.149 cycle_A: 5.961 cycle_B: 453.615 feedback_A: 852.694 feedback_B: 406.475 idt_A: 131.575 idt_B: 2.468 
(epoch: 429, iters: 0, time: 0.008, data: 0.008) G_A: 0.207 G_B: 1483.442 D_A: 167.618 D_B: 703.773 cycle_A: 4.964 cycle_B: 364.990 feedback_A: 797.788 feedback_B: 437.880 idt_A: 101.891 idt_B: 2.160 
(epoch: 429, iters: 10, time: 0.007, data: 0.007) G_A: 0.104 G_B: 18573.387 D_A: 7003.885 D_B: 9150.925 cycle_A: 5.278 cycle_B: 408.898 feedback_A: 836.736 feedback_B: 418.564 idt_A: 123.413 idt_B: 2.072 
(epoch: 429, iters: 20, time: 0.007, data: 0.007) G_A: 0.092 G_B: 24082.947 D_A: 426.279 D_B: 11886.843 cycle_A: 3.861 cycle_B: 383.901 feedback_A: 801.579 feedback_B: 381.902 idt_A: 106.420 idt_B: 1.997 
(epoch: 429, iters: 30, time: 0.007, data: 0.007) G_A: 0.044 G_B: 1560.049 D_A: 10926.823 D_B: 741.259 cycle_A: 5.533 cycle_B: 381.286 feedback_A: 931.005 feedback_B: 324.826 idt_A: 107.145 idt_B: 2.245 
(epoch: 429, iters: 40, time: 0.007, data: 0.007) G_A: 0.097 G_B: 7589.014 D_A: 3167.603 D_B: 3708.021 cycle_A: 4.192 cycle_B: 442.298 feedback_A: 872.833 feedback_B: 371.666 idt_A: 128.128 idt_B: 2.120 
(epoch: 430, iters: 0, time: 0.008, data: 0.008) G_A: 0.087 G_B: 18573.387 D_A: 7003.904 D_B: 9150.955 cycle_A: 4.051 cycle_B: 408.898 feedback_A: 836.736 feedback_B: 385.037 idt_A: 123.413 idt_B: 2.037 
(epoch: 430, iters: 10, time: 0.007, data: 0.008) G_A: 0.073 G_B: 7589.014 D_A: 3167.632 D_B: 3707.914 cycle_A: 4.333 cycle_B: 442.298 feedback_A: 872.833 feedback_B: 461.825 idt_A: 128.128 idt_B: 2.079 
(epoch: 430, iters: 20, time: 0.008, data: 0.007) G_A: 0.207 G_B: 15865.087 D_A: 4235.156 D_B: 7807.154 cycle_A: 4.964 cycle_B: 362.814 feedback_A: 961.023 feedback_B: 437.880 idt_A: 127.985 idt_B: 2.160 
(epoch: 430, iters: 30, time: 0.008, data: 0.008) G_A: 0.052 G_B: 17170.355 D_A: 8793.640 D_B: 8454.743 cycle_A: 5.961 cycle_B: 403.856 feedback_A: 758.696 feedback_B: 406.475 idt_A: 117.930 idt_B: 2.468 
(epoch: 430, iters: 40, time: 0.007, data: 0.006) G_A: 0.065 G_B: 24082.947 D_A: 426.314 D_B: 11886.839 cycle_A: 4.124 cycle_B: 383.901 feedback_A: 801.579 feedback_B: 414.815 idt_A: 106.420 idt_B: 2.042 
(epoch: 431, iters: 0, time: 0.007, data: 0.007) G_A: 0.092 G_B: 2347.047 D_A: 55335.176 D_B: 1222.526 cycle_A: 3.861 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 381.902 idt_A: 132.625 idt_B: 1.997 
(epoch: 431, iters: 10, time: 0.007, data: 0.006) G_A: 0.106 G_B: 11227.862 D_A: 11476.726 D_B: 5508.484 cycle_A: 5.226 cycle_B: 432.748 feedback_A: 908.478 feedback_B: 366.005 idt_A: 124.068 idt_B: 2.187 
(epoch: 431, iters: 20, time: 0.007, data: 0.006) G_A: 0.175 G_B: 7168.597 D_A: 4757.387 D_B: 3500.131 cycle_A: 4.857 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 380.379 idt_A: 97.420 idt_B: 2.093 
(epoch: 431, iters: 30, time: 0.007, data: 0.006) G_A: 0.134 G_B: 8222.586 D_A: 58.489 D_B: 4021.164 cycle_A: 5.373 cycle_B: 340.839 feedback_A: 741.847 feedback_B: 453.963 idt_A: 91.839 idt_B: 2.083 
(epoch: 432, iters: 0, time: 0.007, data: 0.007) G_A: 0.103 G_B: 1175.039 D_A: 27441.654 D_B: 553.877 cycle_A: 4.764 cycle_B: 434.954 feedback_A: 661.474 feedback_B: 436.735 idt_A: 112.899 idt_B: 1.994 
(epoch: 432, iters: 10, time: 0.007, data: 0.006) G_A: 0.044 G_B: 7249.609 D_A: 20683.805 D_B: 3540.392 cycle_A: 5.533 cycle_B: 438.603 feedback_A: 789.335 feedback_B: 324.826 idt_A: 116.959 idt_B: 2.245 
(epoch: 432, iters: 20, time: 0.007, data: 0.006) G_A: 0.095 G_B: 1560.049 D_A: 10926.751 D_B: 741.270 cycle_A: 5.193 cycle_B: 381.286 feedback_A: 931.005 feedback_B: 433.918 idt_A: 107.145 idt_B: 2.225 
(epoch: 432, iters: 30, time: 0.007, data: 0.007) G_A: 0.136 G_B: 6068.903 D_A: 7511.146 D_B: 2957.057 cycle_A: 5.035 cycle_B: 453.615 feedback_A: 852.694 feedback_B: 404.897 idt_A: 131.575 idt_B: 2.188 
(epoch: 432, iters: 40, time: 0.007, data: 0.007) G_A: 0.119 G_B: 8222.586 D_A: 58.503 D_B: 4021.162 cycle_A: 5.103 cycle_B: 340.839 feedback_A: 741.847 feedback_B: 374.066 idt_A: 91.839 idt_B: 2.242 
(epoch: 433, iters: 0, time: 0.007, data: 0.006) G_A: 0.071 G_B: 25368.805 D_A: 120329.891 D_B: 12525.628 cycle_A: 4.573 cycle_B: 465.662 feedback_A: 922.061 feedback_B: 353.759 idt_A: 142.309 idt_B: 2.166 
(epoch: 433, iters: 10, time: 0.007, data: 0.007) G_A: 0.067 G_B: 1175.039 D_A: 27441.699 D_B: 553.778 cycle_A: 5.299 cycle_B: 434.954 feedback_A: 661.474 feedback_B: 441.998 idt_A: 112.899 idt_B: 2.141 
(epoch: 433, iters: 20, time: 0.007, data: 0.007) G_A: 0.058 G_B: 6068.903 D_A: 7511.234 D_B: 2957.148 cycle_A: 5.183 cycle_B: 453.615 feedback_A: 852.694 feedback_B: 370.481 idt_A: 131.575 idt_B: 2.421 
(epoch: 433, iters: 30, time: 0.007, data: 0.007) G_A: 0.090 G_B: 5379.630 D_A: 4451.617 D_B: 2617.047 cycle_A: 4.798 cycle_B: 372.562 feedback_A: 707.206 feedback_B: 363.962 idt_A: 97.204 idt_B: 2.031 
(epoch: 433, iters: 40, time: 0.007, data: 0.006) G_A: 0.090 G_B: 2018.339 D_A: 267.479 D_B: 964.752 cycle_A: 4.867 cycle_B: 372.055 feedback_A: 715.832 feedback_B: 341.873 idt_A: 109.295 idt_B: 2.003 
(epoch: 434, iters: 0, time: 0.007, data: 0.007) G_A: 0.065 G_B: 30.129 D_A: 40388.832 D_B: 10.127 cycle_A: 4.124 cycle_B: 398.355 feedback_A: 645.846 feedback_B: 414.815 idt_A: 110.621 idt_B: 2.042 
(epoch: 434, iters: 10, time: 0.007, data: 0.006) G_A: 0.119 G_B: 7168.597 D_A: 4757.433 D_B: 3500.178 cycle_A: 5.103 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 374.066 idt_A: 97.420 idt_B: 2.242 
(epoch: 434, iters: 20, time: 0.007, data: 0.006) G_A: 0.153 G_B: 159.913 D_A: 32472.143 D_B: 93.106 cycle_A: 4.396 cycle_B: 437.205 feedback_A: 988.704 feedback_B: 384.089 idt_A: 126.852 idt_B: 2.077 
(epoch: 434, iters: 30, time: 0.007, data: 0.007) G_A: 0.134 G_B: 10805.770 D_A: 52.831 D_B: 5299.484 cycle_A: 5.373 cycle_B: 446.245 feedback_A: 916.998 feedback_B: 453.963 idt_A: 122.496 idt_B: 2.083 
(epoch: 434, iters: 40, time: 0.007, data: 0.006) G_A: 0.137 G_B: 4593.844 D_A: 976.215 D_B: 2229.695 cycle_A: 3.887 cycle_B: 353.294 feedback_A: 844.970 feedback_B: 420.889 idt_A: 113.575 idt_B: 2.071 
(epoch: 435, iters: 0, time: 0.007, data: 0.007) G_A: 0.056 G_B: 30329.697 D_A: 10.742 D_B: 14991.196 cycle_A: 5.014 cycle_B: 405.226 feedback_A: 977.571 feedback_B: 402.424 idt_A: 125.595 idt_B: 2.062 
(epoch: 435, iters: 10, time: 0.007, data: 0.006) G_A: 0.188 G_B: 15865.087 D_A: 4235.167 D_B: 7807.087 cycle_A: 5.318 cycle_B: 362.814 feedback_A: 961.023 feedback_B: 434.603 idt_A: 127.985 idt_B: 2.192 
(epoch: 435, iters: 20, time: 0.007, data: 0.007) G_A: 0.106 G_B: 14140.826 D_A: 4297.161 D_B: 6952.015 cycle_A: 4.315 cycle_B: 417.242 feedback_A: 779.694 feedback_B: 439.630 idt_A: 110.347 idt_B: 2.036 
(epoch: 435, iters: 30, time: 0.007, data: 0.006) G_A: 0.107 G_B: 14140.826 D_A: 4297.161 D_B: 6952.019 cycle_A: 4.766 cycle_B: 417.242 feedback_A: 779.694 feedback_B: 454.301 idt_A: 110.347 idt_B: 2.065 
(epoch: 436, iters: 0, time: 0.007, data: 0.007) G_A: 0.100 G_B: 30329.697 D_A: 10.685 D_B: 14991.194 cycle_A: 4.430 cycle_B: 405.226 feedback_A: 977.571 feedback_B: 467.569 idt_A: 125.595 idt_B: 1.929 
(epoch: 436, iters: 10, time: 0.008, data: 0.008) G_A: 0.110 G_B: 1175.039 D_A: 27441.646 D_B: 553.741 cycle_A: 4.998 cycle_B: 434.954 feedback_A: 661.474 feedback_B: 404.914 idt_A: 112.899 idt_B: 2.031 
(epoch: 436, iters: 20, time: 0.007, data: 0.007) G_A: 0.188 G_B: 10805.770 D_A: 52.790 D_B: 5299.434 cycle_A: 5.318 cycle_B: 446.245 feedback_A: 916.998 feedback_B: 434.603 idt_A: 122.496 idt_B: 2.192 
(epoch: 436, iters: 30, time: 0.007, data: 0.007) G_A: 0.043 G_B: 30329.697 D_A: 10.766 D_B: 14991.365 cycle_A: 6.119 cycle_B: 405.226 feedback_A: 977.571 feedback_B: 373.729 idt_A: 125.595 idt_B: 2.193 
(epoch: 436, iters: 40, time: 0.007, data: 0.007) G_A: 0.207 G_B: 47911.234 D_A: 121.995 D_B: 23737.299 cycle_A: 4.964 cycle_B: 401.214 feedback_A: 933.380 feedback_B: 437.880 idt_A: 120.903 idt_B: 2.160 
(epoch: 437, iters: 0, time: 0.007, data: 0.007) G_A: 0.056 G_B: 1560.049 D_A: 10926.803 D_B: 741.029 cycle_A: 5.014 cycle_B: 381.286 feedback_A: 931.005 feedback_B: 402.424 idt_A: 107.145 idt_B: 2.062 
(epoch: 437, iters: 10, time: 0.007, data: 0.007) G_A: 0.073 G_B: 7589.014 D_A: 3167.632 D_B: 3707.914 cycle_A: 4.333 cycle_B: 442.298 feedback_A: 872.833 feedback_B: 461.825 idt_A: 128.128 idt_B: 2.079 
(epoch: 437, iters: 20, time: 0.007, data: 0.007) G_A: 0.153 G_B: 7043.647 D_A: 0.185 D_B: 3438.400 cycle_A: 4.396 cycle_B: 382.932 feedback_A: 881.879 feedback_B: 384.089 idt_A: 101.382 idt_B: 2.077 
(epoch: 437, iters: 30, time: 0.008, data: 0.007) G_A: 0.097 G_B: 7168.597 D_A: 4757.455 D_B: 3500.260 cycle_A: 4.192 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 371.666 idt_A: 97.420 idt_B: 2.120 
(epoch: 437, iters: 40, time: 0.007, data: 0.007) G_A: 0.100 G_B: 1291.645 D_A: 1962.398 D_B: 610.383 cycle_A: 4.430 cycle_B: 323.426 feedback_A: 556.273 feedback_B: 467.569 idt_A: 85.590 idt_B: 1.929 
(epoch: 438, iters: 0, time: 0.008, data: 0.007) G_A: 0.073 G_B: 14140.826 D_A: 4297.201 D_B: 6952.087 cycle_A: 4.283 cycle_B: 417.242 feedback_A: 779.694 feedback_B: 418.567 idt_A: 110.347 idt_B: 2.090 
(epoch: 438, iters: 10, time: 0.007, data: 0.007) G_A: 0.097 G_B: 7168.597 D_A: 4757.455 D_B: 3500.260 cycle_A: 4.192 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 371.666 idt_A: 97.420 idt_B: 2.120 
(epoch: 438, iters: 20, time: 0.007, data: 0.007) G_A: 0.043 G_B: 2964.203 D_A: 7338.802 D_B: 1428.328 cycle_A: 6.119 cycle_B: 366.000 feedback_A: 695.035 feedback_B: 373.729 idt_A: 96.085 idt_B: 2.193 
(epoch: 438, iters: 30, time: 0.007, data: 0.006) G_A: 0.100 G_B: 12269.493 D_A: 4793.795 D_B: 6024.479 cycle_A: 4.430 cycle_B: 417.336 feedback_A: 972.142 feedback_B: 467.569 idt_A: 129.796 idt_B: 1.929 
(epoch: 438, iters: 40, time: 0.007, data: 0.006) G_A: 0.090 G_B: 30.129 D_A: 40388.801 D_B: 10.153 cycle_A: 4.798 cycle_B: 398.355 feedback_A: 645.846 feedback_B: 363.962 idt_A: 110.621 idt_B: 2.031 
(epoch: 439, iters: 0, time: 0.007, data: 0.007) G_A: 0.207 G_B: 12269.493 D_A: 4793.710 D_B: 6024.546 cycle_A: 4.964 cycle_B: 417.336 feedback_A: 972.142 feedback_B: 437.880 idt_A: 129.796 idt_B: 2.160 
(epoch: 439, iters: 10, time: 0.007, data: 0.006) G_A: 0.071 G_B: 15851.504 D_A: 3489.854 D_B: 7800.350 cycle_A: 4.573 cycle_B: 413.557 feedback_A: 823.504 feedback_B: 353.759 idt_A: 118.394 idt_B: 2.166 
(epoch: 439, iters: 20, time: 0.007, data: 0.006) G_A: 0.175 G_B: 2347.047 D_A: 55335.102 D_B: 1222.470 cycle_A: 4.857 cycle_B: 448.643 feedback_A: 745.831 feedback_B: 380.379 idt_A: 132.625 idt_B: 2.093 
(epoch: 439, iters: 30, time: 0.007, data: 0.008) G_A: 0.100 G_B: 1977.620 D_A: 530.504 D_B: 944.839 cycle_A: 4.430 cycle_B: 362.113 feedback_A: 1217.663 feedback_B: 467.569 idt_A: 164.727 idt_B: 1.929 
(epoch: 439, iters: 40, time: 0.007, data: 0.006) G_A: 0.109 G_B: 7436.039 D_A: 1625.026 D_B: 3632.334 cycle_A: 4.727 cycle_B: 323.627 feedback_A: 700.893 feedback_B: 484.742 idt_A: 108.146 idt_B: 2.030 
(epoch: 440, iters: 0, time: 0.007, data: 0.007) G_A: 0.090 G_B: 17416.340 D_A: 74.037 D_B: 8576.775 cycle_A: 4.798 cycle_B: 436.640 feedback_A: 1000.507 feedback_B: 363.962 idt_A: 124.638 idt_B: 2.031 
(epoch: 440, iters: 10, time: 0.007, data: 0.007) G_A: 0.107 G_B: 2018.339 D_A: 267.460 D_B: 964.764 cycle_A: 4.766 cycle_B: 372.055 feedback_A: 715.832 feedback_B: 454.301 idt_A: 109.295 idt_B: 2.065 
(epoch: 440, iters: 20, time: 0.007, data: 0.007) G_A: 0.109 G_B: 24082.947 D_A: 426.260 D_B: 11886.834 cycle_A: 4.727 cycle_B: 383.901 feedback_A: 801.579 feedback_B: 484.742 idt_A: 106.420 idt_B: 2.030 
(epoch: 440, iters: 30, time: 0.007, data: 0.006) G_A: 0.188 G_B: 25.184 D_A: 4894.972 D_B: 18.111 cycle_A: 5.318 cycle_B: 401.396 feedback_A: 641.172 feedback_B: 434.603 idt_A: 100.951 idt_B: 2.192 
(epoch: 440, iters: 40, time: 0.007, data: 0.007) G_A: 0.110 G_B: 2620.636 D_A: 71366.469 D_B: 1362.010 cycle_A: 4.998 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 404.914 idt_A: 125.564 idt_B: 2.031 
(epoch: 441, iters: 0, time: 0.008, data: 0.008) G_A: 0.065 G_B: 17170.355 D_A: 8793.620 D_B: 8454.694 cycle_A: 4.124 cycle_B: 403.856 feedback_A: 758.696 feedback_B: 414.815 idt_A: 117.930 idt_B: 2.042 
(epoch: 441, iters: 10, time: 0.009, data: 0.007) G_A: 0.109 G_B: 7168.597 D_A: 4757.442 D_B: 3500.178 cycle_A: 4.727 cycle_B: 345.397 feedback_A: 679.496 feedback_B: 484.742 idt_A: 97.420 idt_B: 2.030 
(epoch: 441, iters: 20, time: 0.007, data: 0.006) G_A: 0.100 G_B: 7589.014 D_A: 3167.600 D_B: 3707.892 cycle_A: 4.430 cycle_B: 442.298 feedback_A: 872.833 feedback_B: 467.569 idt_A: 128.128 idt_B: 1.929 
(epoch: 441, iters: 30, time: 0.008, data: 0.006) G_A: 0.175 G_B: 2018.339 D_A: 267.402 D_B: 964.744 cycle_A: 4.857 cycle_B: 372.055 feedback_A: 715.832 feedback_B: 380.379 idt_A: 109.295 idt_B: 2.093 
(epoch: 441, iters: 40, time: 0.007, data: 0.007) G_A: 0.110 G_B: 218.041 D_A: 300.141 D_B: 94.755 cycle_A: 4.998 cycle_B: 419.613 feedback_A: 849.676 feedback_B: 404.914 idt_A: 116.277 idt_B: 2.031 
(epoch: 442, iters: 0, time: 0.007, data: 0.006) G_A: 0.092 G_B: 11868.827 D_A: 413.795 D_B: 5826.025 cycle_A: 3.861 cycle_B: 363.550 feedback_A: 752.660 feedback_B: 381.902 idt_A: 102.870 idt_B: 1.997 
(epoch: 442, iters: 10, time: 0.007, data: 0.006) G_A: 0.073 G_B: 18329.221 D_A: 102246.391 D_B: 9300.519 cycle_A: 4.333 cycle_B: 500.389 feedback_A: 752.031 feedback_B: 461.825 idt_A: 155.566 idt_B: 2.079 
(epoch: 442, iters: 20, time: 0.007, data: 0.006) G_A: 0.126 G_B: 14140.826 D_A: 4297.142 D_B: 6952.059 cycle_A: 4.259 cycle_B: 417.242 feedback_A: 779.694 feedback_B: 418.647 idt_A: 110.347 idt_B: 2.043 
(epoch: 442, iters: 30, time: 0.007, data: 0.006) G_A: 0.136 G_B: 1175.039 D_A: 27441.623 D_B: 553.750 cycle_A: 5.035 cycle_B: 434.954 feedback_A: 661.474 feedback_B: 404.897 idt_A: 112.899 idt_B: 2.188 
(epoch: 442, iters: 40, time: 0.007, data: 0.007) G_A: 0.106 G_B: 15865.087 D_A: 4235.234 D_B: 7807.104 cycle_A: 4.315 cycle_B: 362.814 feedback_A: 961.023 feedback_B: 439.630 idt_A: 127.985 idt_B: 2.036 
(epoch: 443, iters: 0, time: 0.007, data: 0.007) G_A: 0.056 G_B: 776.263 D_A: 17.243 D_B: 360.772 cycle_A: 5.014 cycle_B: 405.109 feedback_A: 898.017 feedback_B: 402.424 idt_A: 117.769 idt_B: 2.062 
(epoch: 443, iters: 10, time: 0.007, data: 0.007) G_A: 0.097 G_B: 2620.636 D_A: 71366.477 D_B: 1362.139 cycle_A: 4.192 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 371.666 idt_A: 125.564 idt_B: 2.120 
(epoch: 443, iters: 20, time: 0.007, data: 0.006) G_A: 0.100 G_B: 1708.353 D_A: 37245.293 D_B: 813.344 cycle_A: 4.430 cycle_B: 422.123 feedback_A: 676.729 feedback_B: 467.569 idt_A: 107.725 idt_B: 1.929 
(epoch: 443, iters: 30, time: 0.007, data: 0.006) G_A: 0.106 G_B: 7249.609 D_A: 20683.719 D_B: 3540.182 cycle_A: 5.082 cycle_B: 438.603 feedback_A: 789.335 feedback_B: 346.169 idt_A: 116.959 idt_B: 2.334 
(epoch: 443, iters: 40, time: 0.007, data: 0.009) G_A: 0.106 G_B: 23638.645 D_A: 878.386 D_B: 11666.089 cycle_A: 5.226 cycle_B: 341.840 feedback_A: 878.897 feedback_B: 366.005 idt_A: 110.017 idt_B: 2.187 
(epoch: 444, iters: 0, time: 0.007, data: 0.007) G_A: 0.069 G_B: 2620.636 D_A: 71366.516 D_B: 1362.171 cycle_A: 4.510 cycle_B: 478.530 feedback_A: 763.093 feedback_B: 367.132 idt_A: 125.564 idt_B: 2.143 
(epoch: 444, iters: 10, time: 0.007, data: 0.006) G_A: 0.212 G_B: 159.913 D_A: 32472.104 D_B: 93.153 cycle_A: 4.295 cycle_B: 437.205 feedback_A: 988.704 feedback_B: 364.372 idt_A: 126.852 idt_B: 2.112 
(epoch: 444, iters: 20, time: 0.008, data: 0.357) G_A: 0.188 G_B: 1977.620 D_A: 530.430 D_B: 944.840 cycle_A: 5.318 cycle_B: 362.113 feedback_A: 1217.663 feedback_B: 434.603 idt_A: 164.727 idt_B: 2.192 
(epoch: 444, iters: 30, time: 0.007, data: 0.006) G_A: 0.134 G_B: 6068.903 D_A: 7511.147 D_B: 2957.098 cycle_A: 5.373 cycle_B: 453.615 feedback_A: 852.694 feedback_B: 453.963 idt_A: 131.575 idt_B: 2.083 
(epoch: 444, iters: 40, time: 0.007, data: 0.007) G_A: 0.106 G_B: 24082.947 D_A: 426.263 D_B: 11886.809 cycle_A: 5.082 cycle_B: 383.901 feedback_A: 801.579 feedback_B: 346.169 idt_A: 106.420 idt_B: 2.334 
(epoch: 445, iters: 0, time: 0.007, data: 0.007) G_A: 0.052 G_B: 15851.504 D_A: 3489.883 D_B: 7800.450 cycle_A: 5.961 cycle_B: 413.557 feedback_A: 823.504 feedback_B: 406.475 idt_A: 118.394 idt_B: 2.468 
(epoch: 445, iters: 10, time: 0.007, data: 0.006) G_A: 0.075 G_B: 4593.844 D_A: 976.281 D_B: 2229.645 cycle_A: 4.352 cycle_B: 353.294 feedback_A: 844.970 feedback_B: 398.783 idt_A: 113.575 idt_B: 2.101 
(epoch: 445, iters: 20, time: 0.007, data: 0.007) G_A: 0.103 G_B: 12986.396 D_A: 238.519 D_B: 6379.749 cycle_A: 5.204 cycle_B: 439.948 feedback_A: 1165.189 feedback_B: 442.140 idt_A: 161.428 idt_B: 2.121 
