================ Training Loss (Tue Mar 10 09:01:38 2026) ================
(epoch: 1, iters: 0, time: 2.826, data: 0.016) G_A: 35.174 G_B: 230417.469 D_A: 22.552 D_B: 115691.539 cycle_A: 83.526 cycle_B: 6065.781 feedback_A: 4415.465 feedback_B: 520.330 idt_A: 2307.563 idt_B: 34.432 
(epoch: 435, iters: 0, time: 0.008, data: 0.008) G_A: 0.025 G_B: 92.077 D_A: 0.777 D_B: 56.141 cycle_A: 3.947 cycle_B: 331.376 feedback_A: 1207.450 feedback_B: 348.489 idt_A: 9.819 idt_B: 0.999 
(epoch: 435, iters: 10, time: 0.007, data: 0.007) G_A: 0.016 G_B: 58.219 D_A: 5.791 D_B: 21.986 cycle_A: 3.786 cycle_B: 388.869 feedback_A: 933.220 feedback_B: 366.332 idt_A: 23.197 idt_B: 0.910 
(epoch: 436, iters: 0, time: 0.007, data: 0.007) G_A: 0.090 G_B: 3.383 D_A: 4.333 D_B: 4.031 cycle_A: 3.840 cycle_B: 376.527 feedback_A: 1308.314 feedback_B: 399.782 idt_A: 13.596 idt_B: 1.024 
(epoch: 436, iters: 10, time: 0.007, data: 0.007) G_A: 0.002 G_B: 4.515 D_A: 1.021 D_B: 0.641 cycle_A: 3.782 cycle_B: 412.383 feedback_A: 1324.164 feedback_B: 354.495 idt_A: 15.401 idt_B: 0.911 
(epoch: 437, iters: 0, time: 0.007, data: 0.007) G_A: 0.039 G_B: 130.116 D_A: 5.870 D_B: 54.161 cycle_A: 3.744 cycle_B: 466.147 feedback_A: 1260.314 feedback_B: 354.482 idt_A: 15.688 idt_B: 0.904 
(epoch: 437, iters: 10, time: 0.007, data: 0.007) G_A: 0.026 G_B: 52.284 D_A: 0.766 D_B: 19.412 cycle_A: 3.649 cycle_B: 412.383 feedback_A: 1323.891 feedback_B: 408.688 idt_A: 15.298 idt_B: 0.842 
(epoch: 438, iters: 0, time: 0.007, data: 0.007) G_A: 0.002 G_B: 0.655 D_A: 0.458 D_B: 1.638 cycle_A: 3.894 cycle_B: 418.717 feedback_A: 1254.645 feedback_B: 457.556 idt_A: 12.998 idt_B: 0.985 
(epoch: 438, iters: 10, time: 0.008, data: 0.007) G_A: 0.043 G_B: 45.969 D_A: 2.014 D_B: 16.706 cycle_A: 3.871 cycle_B: 462.233 feedback_A: 1321.600 feedback_B: 478.611 idt_A: 13.471 idt_B: 0.994 
(epoch: 439, iters: 0, time: 0.007, data: 0.007) G_A: 0.003 G_B: 0.603 D_A: 3.767 D_B: 1.607 cycle_A: 3.847 cycle_B: 418.717 feedback_A: 1254.463 feedback_B: 402.446 idt_A: 13.161 idt_B: 0.986 
(epoch: 439, iters: 10, time: 0.007, data: 0.007) G_A: 0.005 G_B: 2.912 D_A: 0.538 D_B: 3.665 cycle_A: 3.785 cycle_B: 331.406 feedback_A: 1208.410 feedback_B: 366.309 idt_A: 8.860 idt_B: 0.908 
(epoch: 440, iters: 0, time: 0.007, data: 0.007) G_A: 0.051 G_B: 2.502 D_A: 0.427 D_B: 0.170 cycle_A: 3.606 cycle_B: 418.717 feedback_A: 1254.296 feedback_B: 330.347 idt_A: 13.252 idt_B: 0.829 
(epoch: 440, iters: 10, time: 0.007, data: 0.007) G_A: 0.020 G_B: 10.869 D_A: 0.393 D_B: 2.677 cycle_A: 3.839 cycle_B: 331.376 feedback_A: 1208.189 feedback_B: 402.436 idt_A: 8.809 idt_B: 0.989 
(epoch: 441, iters: 0, time: 0.012, data: 0.008) G_A: 0.026 G_B: 13.373 D_A: 1.085 D_B: 3.543 cycle_A: 3.807 cycle_B: 486.600 feedback_A: 1306.859 feedback_B: 425.370 idt_A: 20.289 idt_B: 0.984 
(epoch: 441, iters: 10, time: 0.007, data: 0.007) G_A: 0.081 G_B: 1.215 D_A: 0.458 D_B: 0.020 cycle_A: 3.966 cycle_B: 419.939 feedback_A: 1376.428 feedback_B: 356.952 idt_A: 12.704 idt_B: 1.098 
(epoch: 442, iters: 0, time: 0.007, data: 0.007) G_A: 0.033 G_B: 10.006 D_A: 0.783 D_B: 8.668 cycle_A: 3.870 cycle_B: 466.173 feedback_A: 1259.830 feedback_B: 478.580 idt_A: 15.708 idt_B: 0.991 
(epoch: 442, iters: 10, time: 0.007, data: 0.007) G_A: 0.072 G_B: 1.052 D_A: 0.316 D_B: 2.052 cycle_A: 4.242 cycle_B: 364.790 feedback_A: 1213.058 feedback_B: 358.025 idt_A: 15.141 idt_B: 1.238 
(epoch: 443, iters: 0, time: 0.007, data: 0.007) G_A: 0.056 G_B: 1.504 D_A: 0.407 D_B: 0.027 cycle_A: 3.643 cycle_B: 318.735 feedback_A: 897.653 feedback_B: 408.643 idt_A: 17.134 idt_B: 0.838 
(epoch: 443, iters: 10, time: 0.007, data: 0.007) G_A: 0.038 G_B: 2.232 D_A: 0.518 D_B: 0.137 cycle_A: 3.831 cycle_B: 412.382 feedback_A: 1322.600 feedback_B: 425.358 idt_A: 14.853 idt_B: 0.987 
(epoch: 444, iters: 0, time: 0.007, data: 0.007) G_A: 0.017 G_B: 1.558 D_A: 0.390 D_B: 2.531 cycle_A: 3.893 cycle_B: 388.868 feedback_A: 932.546 feedback_B: 478.566 idt_A: 23.098 idt_B: 0.990 
(epoch: 444, iters: 10, time: 0.007, data: 0.007) G_A: 0.005 G_B: 0.369 D_A: 0.640 D_B: 0.112 cycle_A: 3.887 cycle_B: 367.718 feedback_A: 1320.275 feedback_B: 402.410 idt_A: 14.796 idt_B: 0.988 
(epoch: 445, iters: 0, time: 0.008, data: 0.008) G_A: 0.037 G_B: 2.061 D_A: 0.364 D_B: 0.098 cycle_A: 3.903 cycle_B: 340.703 feedback_A: 1038.620 feedback_B: 478.563 idt_A: 12.340 idt_B: 0.991 
(epoch: 445, iters: 10, time: 0.007, data: 0.007) G_A: 0.034 G_B: 2.255 D_A: 0.427 D_B: 0.143 cycle_A: 3.897 cycle_B: 376.526 feedback_A: 1306.489 feedback_B: 348.611 idt_A: 12.954 idt_B: 1.004 
(epoch: 446, iters: 0, time: 0.007, data: 0.007) G_A: 0.054 G_B: 0.228 D_A: 0.297 D_B: 0.148 cycle_A: 3.880 cycle_B: 466.147 feedback_A: 1259.168 feedback_B: 348.602 idt_A: 15.397 idt_B: 1.001 
(epoch: 446, iters: 10, time: 0.007, data: 0.007) G_A: 0.085 G_B: 0.008 D_A: 0.254 D_B: 0.598 cycle_A: 3.675 cycle_B: 462.232 feedback_A: 1320.923 feedback_B: 408.621 idt_A: 12.795 idt_B: 0.839 
(epoch: 447, iters: 0, time: 0.007, data: 0.007) G_A: 0.037 G_B: 0.103 D_A: 0.357 D_B: 0.257 cycle_A: 3.909 cycle_B: 418.717 feedback_A: 1253.466 feedback_B: 348.599 idt_A: 12.916 idt_B: 1.001 
(epoch: 447, iters: 10, time: 0.009, data: 0.007) G_A: 0.019 G_B: 1.939 D_A: 0.424 D_B: 0.077 cycle_A: 3.944 cycle_B: 376.526 feedback_A: 1306.244 feedback_B: 457.491 idt_A: 13.359 idt_B: 0.989 
(epoch: 448, iters: 0, time: 0.007, data: 0.007) G_A: 0.033 G_B: 0.026 D_A: 1.059 D_B: 0.674 cycle_A: 4.271 cycle_B: 367.334 feedback_A: 1093.173 feedback_B: 357.998 idt_A: 18.156 idt_B: 1.233 
(epoch: 448, iters: 10, time: 0.008, data: 0.008) G_A: 0.032 G_B: 1.535 D_A: 0.341 D_B: 0.030 cycle_A: 3.675 cycle_B: 376.526 feedback_A: 1306.016 feedback_B: 330.314 idt_A: 13.344 idt_B: 0.831 
(epoch: 449, iters: 0, time: 0.007, data: 0.007) G_A: 0.044 G_B: 0.885 D_A: 0.842 D_B: 1.899 cycle_A: 3.913 cycle_B: 454.408 feedback_A: 1249.014 feedback_B: 348.591 idt_A: 19.032 idt_B: 1.001 
(epoch: 449, iters: 10, time: 0.007, data: 0.007) G_A: 0.022 G_B: 0.027 D_A: 0.378 D_B: 0.355 cycle_A: 3.826 cycle_B: 367.718 feedback_A: 1319.519 feedback_B: 366.249 idt_A: 14.641 idt_B: 0.909 
(epoch: 450, iters: 0, time: 0.007, data: 0.007) G_A: 0.072 G_B: 4.061 D_A: 0.305 D_B: 0.533 cycle_A: 3.996 cycle_B: 419.939 feedback_A: 1374.734 feedback_B: 356.909 idt_A: 12.890 idt_B: 1.093 
(epoch: 450, iters: 10, time: 0.007, data: 0.007) G_A: 0.047 G_B: 0.118 D_A: 0.310 D_B: 0.233 cycle_A: 3.875 cycle_B: 435.627 feedback_A: 1181.773 feedback_B: 425.312 idt_A: 18.747 idt_B: 0.988 
(epoch: 451, iters: 0, time: 0.007, data: 0.007) G_A: 0.040 G_B: 0.195 D_A: 0.358 D_B: 0.164 cycle_A: 4.175 cycle_B: 418.717 feedback_A: 1252.991 feedback_B: 453.987 idt_A: 13.008 idt_B: 1.240 
(epoch: 451, iters: 10, time: 0.007, data: 0.007) G_A: 0.025 G_B: 0.616 D_A: 0.531 D_B: 0.034 cycle_A: 3.905 cycle_B: 462.232 feedback_A: 1320.619 feedback_B: 425.309 idt_A: 12.801 idt_B: 0.987 
(epoch: 452, iters: 0, time: 0.007, data: 0.007) G_A: 0.010 G_B: 0.437 D_A: 0.673 D_B: 0.062 cycle_A: 3.863 cycle_B: 331.376 feedback_A: 1207.614 feedback_B: 366.238 idt_A: 8.652 idt_B: 0.905 
(epoch: 452, iters: 10, time: 0.007, data: 0.007) G_A: 0.067 G_B: 0.273 D_A: 0.312 D_B: 0.128 cycle_A: 3.931 cycle_B: 435.633 feedback_A: 1181.511 feedback_B: 348.570 idt_A: 18.713 idt_B: 1.002 
(epoch: 453, iters: 0, time: 0.007, data: 0.007) G_A: 0.030 G_B: 0.025 D_A: 0.344 D_B: 0.378 cycle_A: 3.912 cycle_B: 454.408 feedback_A: 1248.366 feedback_B: 402.342 idt_A: 18.829 idt_B: 0.986 
(epoch: 453, iters: 10, time: 0.008, data: 0.008) G_A: 0.106 G_B: 0.060 D_A: 0.292 D_B: 0.792 cycle_A: 3.944 cycle_B: 364.790 feedback_A: 1211.432 feedback_B: 348.573 idt_A: 15.179 idt_B: 1.004 
(epoch: 454, iters: 0, time: 0.007, data: 0.007) G_A: 0.044 G_B: 0.174 D_A: 0.313 D_B: 0.171 cycle_A: 3.849 cycle_B: 340.703 feedback_A: 1037.674 feedback_B: 366.220 idt_A: 12.128 idt_B: 0.906 
(epoch: 454, iters: 10, time: 0.007, data: 0.007) G_A: 0.080 G_B: 0.570 D_A: 0.260 D_B: 0.031 cycle_A: 4.328 cycle_B: 317.189 feedback_A: 841.989 feedback_B: 357.992 idt_A: 14.085 idt_B: 1.237 
(epoch: 455, iters: 0, time: 0.007, data: 0.007) G_A: 0.030 G_B: 0.207 D_A: 0.343 D_B: 0.148 cycle_A: 3.990 cycle_B: 462.232 feedback_A: 1320.350 feedback_B: 457.442 idt_A: 12.866 idt_B: 0.986 
(epoch: 455, iters: 10, time: 0.007, data: 0.007) G_A: 0.063 G_B: 0.270 D_A: 0.291 D_B: 0.136 cycle_A: 3.960 cycle_B: 418.716 feedback_A: 1252.436 feedback_B: 348.553 idt_A: 13.035 idt_B: 1.002 
(epoch: 456, iters: 0, time: 0.007, data: 0.007) G_A: 0.028 G_B: 0.471 D_A: 0.480 D_B: 0.051 cycle_A: 4.010 cycle_B: 388.868 feedback_A: 931.131 feedback_B: 478.505 idt_A: 22.755 idt_B: 0.992 
(epoch: 456, iters: 10, time: 0.008, data: 0.007) G_A: 0.061 G_B: 0.161 D_A: 0.495 D_B: 0.180 cycle_A: 3.963 cycle_B: 462.232 feedback_A: 1320.233 feedback_B: 306.641 idt_A: 13.055 idt_B: 0.975 
(epoch: 457, iters: 0, time: 0.007, data: 0.007) G_A: 0.084 G_B: 0.117 D_A: 0.253 D_B: 0.223 cycle_A: 3.754 cycle_B: 318.735 feedback_A: 895.869 feedback_B: 408.544 idt_A: 16.915 idt_B: 0.836 
(epoch: 457, iters: 10, time: 0.007, data: 0.007) G_A: 0.010 G_B: 0.190 D_A: 0.479 D_B: 0.165 cycle_A: 4.222 cycle_B: 358.536 feedback_A: 1220.811 feedback_B: 321.082 idt_A: 10.916 idt_B: 1.188 
(epoch: 458, iters: 0, time: 0.007, data: 0.007) G_A: 0.060 G_B: 0.008 D_A: 0.313 D_B: 0.416 cycle_A: 4.020 cycle_B: 367.718 feedback_A: 1318.164 feedback_B: 399.649 idt_A: 14.663 idt_B: 1.020 
(epoch: 458, iters: 10, time: 0.007, data: 0.007) G_A: 0.067 G_B: 0.143 D_A: 0.319 D_B: 0.210 cycle_A: 3.998 cycle_B: 466.147 feedback_A: 1257.165 feedback_B: 348.538 idt_A: 15.232 idt_B: 1.001 
(epoch: 459, iters: 0, time: 0.007, data: 0.007) G_A: 0.010 G_B: 0.070 D_A: 0.417 D_B: 0.271 cycle_A: 4.011 cycle_B: 435.626 feedback_A: 1180.620 feedback_B: 306.629 idt_A: 18.495 idt_B: 0.970 
(epoch: 459, iters: 10, time: 0.007, data: 0.007) G_A: 0.117 G_B: 1.191 D_A: 0.243 D_B: 0.004 cycle_A: 4.030 cycle_B: 419.938 feedback_A: 1372.844 feedback_B: 399.644 idt_A: 12.523 idt_B: 1.024 
(epoch: 460, iters: 0, time: 0.007, data: 0.007) G_A: 0.000 G_B: 0.156 D_A: 0.497 D_B: 0.185 cycle_A: 3.941 cycle_B: 435.626 feedback_A: 1180.337 feedback_B: 378.260 idt_A: 18.396 idt_B: 0.943 
(epoch: 460, iters: 10, time: 0.007, data: 0.007) G_A: 0.131 G_B: 0.004 D_A: 0.507 D_B: 0.569 cycle_A: 3.803 cycle_B: 318.735 feedback_A: 895.545 feedback_B: 408.532 idt_A: 16.960 idt_B: 0.837 
(epoch: 461, iters: 0, time: 0.008, data: 0.008) G_A: 0.034 G_B: 0.067 D_A: 0.370 D_B: 0.281 cycle_A: 3.949 cycle_B: 412.382 feedback_A: 1319.512 feedback_B: 354.355 idt_A: 14.995 idt_B: 0.905 
(epoch: 461, iters: 10, time: 0.007, data: 0.007) G_A: 0.138 G_B: 0.945 D_A: 0.199 D_B: 0.001 cycle_A: 4.230 cycle_B: 376.526 feedback_A: 1303.938 feedback_B: 368.788 idt_A: 12.988 idt_B: 1.137 
(epoch: 462, iters: 0, time: 0.007, data: 0.007) G_A: 0.001 G_B: 1.224 D_A: 0.507 D_B: 0.041 cycle_A: 4.057 cycle_B: 377.899 feedback_A: 983.621 feedback_B: 402.313 idt_A: 16.148 idt_B: 0.986 
(epoch: 462, iters: 10, time: 0.007, data: 0.007) G_A: 0.046 G_B: 3.230 D_A: 0.344 D_B: 0.319 cycle_A: 3.814 cycle_B: 419.938 feedback_A: 1372.201 feedback_B: 330.249 idt_A: 12.821 idt_B: 0.830 
(epoch: 463, iters: 0, time: 0.007, data: 0.007) G_A: 0.003 G_B: 0.459 D_A: 0.464 D_B: 0.085 cycle_A: 4.059 cycle_B: 376.526 feedback_A: 1303.602 feedback_B: 402.307 idt_A: 13.498 idt_B: 0.985 
(epoch: 463, iters: 10, time: 0.007, data: 0.007) G_A: 0.114 G_B: 0.568 D_A: 0.231 D_B: 0.046 cycle_A: 4.158 cycle_B: 377.899 feedback_A: 983.350 feedback_B: 356.861 idt_A: 15.737 idt_B: 1.096 
(epoch: 464, iters: 0, time: 0.007, data: 0.007) G_A: 0.046 G_B: 0.223 D_A: 0.353 D_B: 1.094 cycle_A: 4.269 cycle_B: 486.600 feedback_A: 1304.156 feedback_B: 321.047 idt_A: 19.745 idt_B: 1.185 
(epoch: 464, iters: 10, time: 0.007, data: 0.007) G_A: 0.082 G_B: 0.142 D_A: 0.261 D_B: 0.195 cycle_A: 4.095 cycle_B: 340.703 feedback_A: 1036.598 feedback_B: 478.469 idt_A: 12.324 idt_B: 0.995 
(epoch: 465, iters: 0, time: 0.008, data: 0.008) G_A: 0.006 G_B: 0.470 D_A: 0.426 D_B: 0.049 cycle_A: 3.947 cycle_B: 376.526 feedback_A: 1303.253 feedback_B: 409.624 idt_A: 13.012 idt_B: 0.870 
(epoch: 465, iters: 10, time: 0.007, data: 0.007) G_A: 0.005 G_B: 0.159 D_A: 0.443 D_B: 0.196 cycle_A: 4.088 cycle_B: 388.868 feedback_A: 929.874 feedback_B: 425.253 idt_A: 22.571 idt_B: 0.989 
(epoch: 466, iters: 0, time: 0.007, data: 0.007) G_A: 0.023 G_B: 0.320 D_A: 0.363 D_B: 0.136 cycle_A: 4.056 cycle_B: 376.526 feedback_A: 1303.070 feedback_B: 402.289 idt_A: 12.824 idt_B: 0.985 
(epoch: 466, iters: 10, time: 0.007, data: 0.007) G_A: 0.092 G_B: 0.051 D_A: 0.244 D_B: 0.309 cycle_A: 4.198 cycle_B: 462.232 feedback_A: 1319.193 feedback_B: 356.861 idt_A: 12.820 idt_B: 1.097 
(epoch: 467, iters: 0, time: 0.007, data: 0.007) G_A: 0.133 G_B: 1.171 D_A: 0.205 D_B: 0.004 cycle_A: 4.084 cycle_B: 418.716 feedback_A: 1250.756 feedback_B: 399.601 idt_A: 13.206 idt_B: 1.019 
(epoch: 467, iters: 10, time: 0.007, data: 0.007) G_A: 0.014 G_B: 1.455 D_A: 0.459 D_B: 0.032 cycle_A: 4.349 cycle_B: 377.899 feedback_A: 982.632 feedback_B: 321.048 idt_A: 16.129 idt_B: 1.187 
(epoch: 468, iters: 0, time: 0.008, data: 0.008) G_A: 0.044 G_B: 0.473 D_A: 0.312 D_B: 0.049 cycle_A: 4.100 cycle_B: 435.626 feedback_A: 1179.311 feedback_B: 306.603 idt_A: 18.564 idt_B: 0.972 
(epoch: 468, iters: 10, time: 0.007, data: 0.007) G_A: 0.095 G_B: 0.032 D_A: 0.291 D_B: 0.339 cycle_A: 4.140 cycle_B: 367.334 feedback_A: 1090.248 feedback_B: 478.451 idt_A: 17.960 idt_B: 0.994 
(epoch: 469, iters: 0, time: 0.007, data: 0.007) G_A: 0.018 G_B: 0.179 D_A: 0.393 D_B: 0.177 cycle_A: 4.047 cycle_B: 412.382 feedback_A: 1317.686 feedback_B: 354.322 idt_A: 14.480 idt_B: 0.904 
(epoch: 469, iters: 10, time: 0.007, data: 0.007) G_A: 0.027 G_B: 0.397 D_A: 0.353 D_B: 0.070 cycle_A: 4.038 cycle_B: 418.780 feedback_A: 1250.402 feedback_B: 366.181 idt_A: 13.307 idt_B: 0.909 
(epoch: 470, iters: 0, time: 0.007, data: 0.007) G_A: 0.009 G_B: 0.527 D_A: 0.527 D_B: 0.038 cycle_A: 4.174 cycle_B: 376.526 feedback_A: 1302.243 feedback_B: 478.440 idt_A: 12.780 idt_B: 0.990 
(epoch: 470, iters: 10, time: 0.008, data: 0.009) G_A: 0.030 G_B: 1.139 D_A: 0.366 D_B: 0.004 cycle_A: 3.926 cycle_B: 419.938 feedback_A: 1370.435 feedback_B: 330.245 idt_A: 12.602 idt_B: 0.831 
(epoch: 471, iters: 0, time: 0.007, data: 0.007) G_A: 0.008 G_B: 0.834 D_A: 0.417 D_B: 0.042 cycle_A: 4.139 cycle_B: 486.626 feedback_A: 1303.265 feedback_B: 402.286 idt_A: 19.923 idt_B: 0.985 
(epoch: 471, iters: 10, time: 0.007, data: 0.007) G_A: 0.020 G_B: 0.503 D_A: 0.368 D_B: 0.049 cycle_A: 4.081 cycle_B: 409.772 feedback_A: 1134.921 feedback_B: 366.173 idt_A: 19.014 idt_B: 0.909 
(epoch: 472, iters: 0, time: 0.008, data: 0.008) G_A: 0.022 G_B: 0.122 D_A: 0.576 D_B: 0.916 cycle_A: 4.203 cycle_B: 466.147 feedback_A: 1254.931 feedback_B: 478.439 idt_A: 15.427 idt_B: 0.991 
(epoch: 472, iters: 10, time: 0.007, data: 0.007) G_A: 0.070 G_B: 0.322 D_A: 0.291 D_B: 0.112 cycle_A: 4.298 cycle_B: 435.675 feedback_A: 1178.816 feedback_B: 356.864 idt_A: 18.428 idt_B: 1.096 
(epoch: 473, iters: 0, time: 0.007, data: 0.007) G_A: 0.076 G_B: 1.569 D_A: 0.302 D_B: 0.042 cycle_A: 4.277 cycle_B: 412.382 feedback_A: 1316.734 feedback_B: 356.849 idt_A: 15.368 idt_B: 1.093 
(epoch: 473, iters: 10, time: 0.007, data: 0.007) G_A: 0.062 G_B: 0.898 D_A: 0.306 D_B: 0.002 cycle_A: 4.098 cycle_B: 377.899 feedback_A: 981.598 feedback_B: 378.217 idt_A: 15.676 idt_B: 0.948 
(epoch: 474, iters: 0, time: 0.007, data: 0.007) G_A: 0.127 G_B: 0.664 D_A: 0.249 D_B: 0.017 cycle_A: 4.201 cycle_B: 418.726 feedback_A: 1249.773 feedback_B: 399.583 idt_A: 13.159 idt_B: 1.020 
(epoch: 474, iters: 10, time: 0.007, data: 0.007) G_A: 0.152 G_B: 0.146 D_A: 0.186 D_B: 0.192 cycle_A: 4.406 cycle_B: 340.703 feedback_A: 1035.097 feedback_B: 368.725 idt_A: 12.153 idt_B: 1.137 
(epoch: 475, iters: 0, time: 0.007, data: 0.007) G_A: 0.041 G_B: 0.074 D_A: 0.339 D_B: 0.278 cycle_A: 4.231 cycle_B: 364.789 feedback_A: 1207.956 feedback_B: 348.494 idt_A: 15.529 idt_B: 1.000 
(epoch: 475, iters: 10, time: 0.007, data: 0.007) G_A: 0.049 G_B: 0.478 D_A: 0.309 D_B: 0.057 cycle_A: 4.476 cycle_B: 412.382 feedback_A: 1316.074 feedback_B: 453.900 idt_A: 14.451 idt_B: 1.244 
(epoch: 476, iters: 0, time: 0.008, data: 0.008) G_A: 0.061 G_B: 0.360 D_A: 0.344 D_B: 0.080 cycle_A: 4.255 cycle_B: 486.599 feedback_A: 1302.412 feedback_B: 478.422 idt_A: 19.978 idt_B: 0.991 
(epoch: 476, iters: 10, time: 0.007, data: 0.007) G_A: 0.003 G_B: 0.034 D_A: 0.742 D_B: 0.707 cycle_A: 4.208 cycle_B: 462.232 feedback_A: 1318.566 feedback_B: 354.316 idt_A: 13.024 idt_B: 0.907 
(epoch: 477, iters: 0, time: 0.007, data: 0.007) G_A: 0.015 G_B: 0.001 D_A: 0.404 D_B: 0.474 cycle_A: 4.180 cycle_B: 486.605 feedback_A: 1302.241 feedback_B: 378.211 idt_A: 19.796 idt_B: 0.944 
(epoch: 477, iters: 10, time: 0.007, data: 0.007) G_A: 0.062 G_B: 1.271 D_A: 0.322 D_B: 0.011 cycle_A: 4.035 cycle_B: 409.771 feedback_A: 1133.529 feedback_B: 308.278 idt_A: 18.908 idt_B: 0.838 
(epoch: 478, iters: 0, time: 0.007, data: 0.007) G_A: 0.042 G_B: 0.371 D_A: 0.386 D_B: 0.076 cycle_A: 4.180 cycle_B: 418.716 feedback_A: 1249.122 feedback_B: 378.204 idt_A: 13.126 idt_B: 0.944 
(epoch: 478, iters: 10, time: 0.007, data: 0.007) G_A: 0.021 G_B: 0.020 D_A: 0.370 D_B: 0.368 cycle_A: 4.307 cycle_B: 367.334 feedback_A: 1088.407 feedback_B: 457.343 idt_A: 17.807 idt_B: 0.987 
(epoch: 479, iters: 0, time: 0.007, data: 0.007) G_A: 0.038 G_B: 0.583 D_A: 0.481 D_B: 0.029 cycle_A: 4.288 cycle_B: 388.901 feedback_A: 928.222 feedback_B: 457.331 idt_A: 22.571 idt_B: 0.985 
(epoch: 479, iters: 10, time: 0.007, data: 0.007) G_A: 0.048 G_B: 0.049 D_A: 0.498 D_B: 0.303 cycle_A: 4.191 cycle_B: 318.734 feedback_A: 892.534 feedback_B: 378.207 idt_A: 16.896 idt_B: 0.948 
(epoch: 480, iters: 0, time: 0.007, data: 0.007) G_A: 0.025 G_B: 0.087 D_A: 0.593 D_B: 0.839 cycle_A: 4.056 cycle_B: 486.603 feedback_A: 1301.789 feedback_B: 330.236 idt_A: 19.924 idt_B: 0.827 
(epoch: 480, iters: 10, time: 0.007, data: 0.007) G_A: 0.067 G_B: 0.162 D_A: 0.275 D_B: 0.197 cycle_A: 4.390 cycle_B: 367.334 feedback_A: 1087.961 feedback_B: 356.846 idt_A: 17.706 idt_B: 1.095 
(epoch: 481, iters: 0, time: 0.008, data: 0.008) G_A: 0.024 G_B: 0.039 D_A: 0.414 D_B: 0.716 cycle_A: 4.217 cycle_B: 367.717 feedback_A: 1313.875 feedback_B: 378.209 idt_A: 14.704 idt_B: 0.945 
(epoch: 481, iters: 10, time: 0.007, data: 0.007) G_A: 0.021 G_B: 1.333 D_A: 0.400 D_B: 0.012 cycle_A: 4.191 cycle_B: 419.938 feedback_A: 1367.812 feedback_B: 409.606 idt_A: 12.711 idt_B: 0.875 
(epoch: 482, iters: 0, time: 0.007, data: 0.007) G_A: 0.027 G_B: 0.008 D_A: 0.590 D_B: 0.418 cycle_A: 4.218 cycle_B: 367.717 feedback_A: 1313.638 feedback_B: 366.159 idt_A: 14.749 idt_B: 0.906 
(epoch: 482, iters: 10, time: 0.007, data: 0.007) G_A: 0.055 G_B: 2.322 D_A: 0.384 D_B: 0.137 cycle_A: 4.353 cycle_B: 462.249 feedback_A: 1317.992 feedback_B: 478.421 idt_A: 12.934 idt_B: 0.992 
(epoch: 483, iters: 0, time: 0.007, data: 0.008) G_A: 0.064 G_B: 0.206 D_A: 0.280 D_B: 0.151 cycle_A: 4.350 cycle_B: 358.525 feedback_A: 1216.380 feedback_B: 478.409 idt_A: 10.778 idt_B: 0.991 
(epoch: 483, iters: 10, time: 0.007, data: 0.007) G_A: 0.151 G_B: 1.018 D_A: 0.187 D_B: 0.000 cycle_A: 4.543 cycle_B: 376.525 feedback_A: 1299.141 feedback_B: 368.709 idt_A: 12.880 idt_B: 1.136 
(epoch: 484, iters: 0, time: 0.007, data: 0.007) G_A: 0.055 G_B: 0.081 D_A: 0.585 D_B: 0.260 cycle_A: 4.382 cycle_B: 331.456 feedback_A: 1204.866 feedback_B: 478.415 idt_A: 8.571 idt_B: 0.992 
(epoch: 484, iters: 10, time: 0.007, data: 0.007) G_A: 0.056 G_B: 2.151 D_A: 0.298 D_B: 0.121 cycle_A: 4.479 cycle_B: 486.609 feedback_A: 1300.979 feedback_B: 356.871 idt_A: 19.711 idt_B: 1.096 
(epoch: 485, iters: 0, time: 0.007, data: 0.007) G_A: 0.031 G_B: 0.118 D_A: 0.639 D_B: 0.217 cycle_A: 4.409 cycle_B: 331.406 feedback_A: 1204.753 feedback_B: 445.051 idt_A: 8.768 idt_B: 1.040 
(epoch: 485, iters: 10, time: 0.007, data: 0.007) G_A: 0.032 G_B: 0.231 D_A: 0.348 D_B: 0.137 cycle_A: 4.175 cycle_B: 367.717 feedback_A: 1312.867 feedback_B: 308.290 idt_A: 14.627 idt_B: 0.838 
(epoch: 486, iters: 0, time: 0.007, data: 0.007) G_A: 0.034 G_B: 0.385 D_A: 0.335 D_B: 0.072 cycle_A: 4.732 cycle_B: 419.938 feedback_A: 1366.727 feedback_B: 357.968 idt_A: 12.284 idt_B: 1.235 
(epoch: 486, iters: 10, time: 0.008, data: 0.007) G_A: 0.033 G_B: 0.985 D_A: 0.344 D_B: 1.988 cycle_A: 4.306 cycle_B: 454.407 feedback_A: 1241.140 feedback_B: 366.159 idt_A: 18.454 idt_B: 0.909 
(epoch: 487, iters: 0, time: 0.007, data: 0.007) G_A: 0.021 G_B: 0.015 D_A: 0.369 D_B: 0.387 cycle_A: 4.455 cycle_B: 454.407 feedback_A: 1240.992 feedback_B: 478.416 idt_A: 18.246 idt_B: 0.992 
(epoch: 487, iters: 10, time: 0.007, data: 0.007) G_A: 0.021 G_B: 0.347 D_A: 0.420 D_B: 0.085 cycle_A: 4.338 cycle_B: 418.734 feedback_A: 1247.566 feedback_B: 366.168 idt_A: 12.997 idt_B: 0.910 
