set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
Sphingolipid metabolism,0.97382232024795,7/17,GAL3ST1;SPHK2;UGCG;ARSA;GLA;SGPP2;UGT8,0.988676873824766,7/17,GAL3ST1;SPHK2;UGCG;ARSA;UGT8;GLA;SPTLC1,17
Nicotine addiction,0.9749492135070547,10/23,GRIN3A;CHRNA4;SLC17A7;GABRA5;GABRR1;GRIA1;GABRG3;GABRA3;GABRA6;GABRP,0.9972110030131438,9/23,GRIN3A;CHRNA4;GABRA5;GABRR1;GRIA1;GABRA3;CACNA1B;GABRP;CACNA1A,23
Coronavirus disease,0.9800591590819435,44/86,IFNA10;RPS16;NLRP3;IRF3;C3AR1;RPS18;RPS12;IFIH1;PLCG2;C9;TLR3;MMP1;CCL2;TLR8;RPS21;C1R;TNFRSF1A;RPL36AL;IL12A;NFKBIA;IRF9;RPS3;RPL35A;RPL22L1;RPS27L;IKBKE;FOS;UBA52;STAT2;RPL7;RPS20;RPL36;RPL10L;MAPK11;C4B;RPS9;PRKCG;RPL8;RPS23;SYK;IFNA8;F13A1;TLR2;FCGR2A,0.8975270140882426,51/86,RPL26;RPS16;F13B;NLRP3;IRF3;C3AR1;RPS18;PIK3CB;RPS12;IFIH1;DDX58;PLCG2;MMP1;NFKBIB;CCL2;TLR8;RPS21;C1R;IFNAR1;ACE2;TNFRSF1A;IFNA21;RPL3L;RPL36AL;IL12B;IL12A;NFKBIA;IRF9;RPS3;RPL35A;RPL22L1;RPS27L;IKBKE;FOS;UBA52;IKBKG;STAT2;RPL7;RPS20;RPL11;RPL36;MAPK11;C4B;RPS9;PRKCG;IFNA14;RPL8;RPS23;SYK;EIF2AK2;TMPRSS2,86
Natural killer cell mediated cytotoxicity,0.9810693904190069,24/50,KIR3DL3;IFNGR1;IFNA10;MICA;ICAM1;HCST;TYROBP;PLCG2;NCR3;SHC3;MAP2K2;LCP2;NCR2;BRAF;ARAF;PPP3CC;RAF1;PRKCG;KIR2DS1;IFNGR2;SYK;IFNA8;MAP2K1;KLRC2,0.9959919341922596,24/50,IFNGR1;MICA;ICAM1;PIK3CB;PLCG2;ULBP1;NCR3;SHC3;MAP2K2;LCP2;IFNAR1;IFNA21;NCR2;BRAF;NRAS;ARAF;PPP3CC;RAF1;PRKCG;IFNA14;IFNGR2;SYK;MAP2K1;KLRC2,50
Pancreatic secretion,0.982165961704857,25/52,RAB27B;CA2;CPB1;ATP1B2;ATP2A1;CLCA2;CPA1;PLA2G12A;PLA2G10;BST1;ADCY4;ATP1B3;ITPR3;PLA2G1B;SLC9A1;AMY1C;RYR2;ATP1A3;PLA2G2A;PRKCG;CCKAR;SLC4A2;ATP1A2;ATP1A1;CLCA1,0.9919693532592933,26/52,RAB27B;GNAQ;CA2;CPB1;ATP1B2;ATP2A1;PLA2G10;BST1;ADCY4;ATP1B3;ITPR3;SLC9A1;AMY1C;RYR2;ITPR2;SCT;ATP1A3;PNLIPRP1;CD38;PLCB3;PLA2G2A;CLCA4;PRKCG;SLC4A2;ATP1A2;ATP1A1,52
Glutamatergic synapse,0.9855922982170633,22/47,KCNJ3;GNG12;HOMER1;ADCY4;ITPR3;SLC17A7;PLA2G4A;GRM4;GNG8;PPP3CC;SLC1A7;GRIA1;GNAI1;GNG5;GRM6;GRIN3A;PRKCG;PLD2;GNG3;SHANK3;GNAI3;SLC1A6,0.8342373219607744,28/47,GNAQ;KCNJ3;GNG12;HOMER1;ADCY4;ITPR3;GRM3;PLA2G4F;PLA2G4A;ITPR2;GRM4;GNG8;PPP3CC;SLC1A7;GRIA1;GNAI1;PLCB3;GRM6;GRIN3A;PRKCG;GNG13;PLD2;GNG3;GNB3;SHANK3;GNAI3;SLC1A6;CACNA1A,47
Graft-versus-host disease,0.9858855160124715,6/16,HLA-DRB1;KIR3DL3;HLA-DRB4;HLA-DOB;HLA-DRB3;HLA-DMB,0.9998128757930966,4/16,HLA-DRB1;HLA-DRB4;HLA-DMB;HLA-DOB,16
Renin-angiotensin system,0.9858855160124715,6/16,AGT;PREP;THOP1;ATP6AP2;MRGPRD;NLN,0.8456361743633973,9/16,AGT;CMA1;PREP;KLK2;THOP1;ACE2;ATP6AP2;AGTR2;NLN,16
PI3K-Akt signaling pathway,0.9888330742229303,79/150,IFNA10;INS;ITGA4;TSC1;CREB3;CCNE2;TCL1A;COL4A2;PPP2R2B;TEK;PPP2R5B;ITGB5;AKT3;PKN3;GNG8;LAMB4;COL6A3;ITGB6;CSH2;GNG3;FGF10;SYK;NTF4;CSF1R;FGF3;IL7R;IL2RB;LAMC3;COL6A2;COL9A2;ITGA7;RPS6KB2;ITGA11;ITGA8;BAD;LAMA3;COL4A4;LAMA2;FGF6;COL9A3;IFNA8;SGK1;ITGA6;TLR2;CREB3L1;NGFR;IRS1;CDC37;COL2A1;PIK3CG;EIF4EBP1;IL7;MAP2K2;FGF17;TCL1B;FGF22;SGK3;GYS1;JAK2;RAF1;EIF4E2;LAMB2;EPHA2;ITGB7;CREB3L4;IL2RG;MAP2K1;COL4A5;PRKAA1;PPP2R2A;GNG12;YWHAH;PPP2R3B;PPP2R5E;GNG5;CCNE1;FGFR2;TNR;LAMB1,0.973829069021613,87/150,INS;ITGA4;TSC1;TCL1A;COL4A2;LAMA5;PPP2R2B;IFNAR1;TEK;PPP2R5B;IFNA21;ITGB5;AKT3;PKN3;GNG8;FGF23;LAMB4;COL6A3;IKBKG;ITGB6;COL4A3;CSH2;GNG3;FGF10;SYK;CSF1R;FGF3;IL7R;IL2RB;LAMC3;COL9A2;ITGA7;PIK3CB;ITGA11;ITGA8;BAD;LAMA3;COL4A4;LAMA2;COL9A3;GNB3;SGK1;ITGA6;COL1A1;EGF;NGFR;IRS1;CDC37;COL2A1;PIK3CG;EIF4EBP1;CHAD;ITGA10;IL7;CHRM1;MAP2K2;FGF17;FGF22;SGK3;GYS1;JAK2;RAF1;EIF4E2;LAMB2;NGF;EPHA2;ITGB7;CREB3L4;IL2RG;IFNA14;MAP2K1;G6PC3;PRKAA1;PPP2R2A;GNG12;YWHAH;EFNA4;FGF21;PPP2R3B;FGF4;PPP2R5E;NRAS;FGF8;CCNE1;GNG13;FGFR2;TNR,150
Fat digestion and absorption,0.9912048233701927,10/25,DGAT1;PLA2G1B;MOGAT2;MTTP;AGPAT1;PLA2G10;PLA2G12A;LIPF;PLA2G2A;APOA1,0.9998389559628609,8/25,ABCG5;DGAT1;PNLIPRP1;MOGAT2;MTTP;PLA2G10;LIPF;PLA2G2A,25
RIG-I-like receptor signaling pathway,0.9915826746698143,14/33,IL12A;IFNA10;NFKBIA;RNF125;DHX58;RIPK1;IRF3;IKBKE;IFNA8;TRAF2;TANK;IFIH1;PIN1;MAPK11,0.8654704543451028,19/33,IRF3;TRAF2;IFIH1;DDX58;PIN1;NFKBIB;IFNA21;IL12B;IL12A;NFKBIA;RNF125;DHX58;IFNW1;RIPK1;IKBKE;IKBKG;TANK;MAPK11;IFNA14,33
Primary bile acid biosynthesis,0.9932440254314963,5/15,SLC27A5;CH25H;ACOX2;SCP2;CYP46A1,0.9596711520958092,7/15,CYP27A1;AKR1C4;ACOX2;CYP8B1;SCP2;CYP7A1;CYP46A1,15
Calcium signaling pathway,0.9938147701442602,53/106,CCKBR;HTR7;CAMK1D;CALML4;SLC25A31;ATP2A1;ASPH;HTR2A;HTR6;ADORA2B;CACNA1G;ADRA1A;PHKA2;PLCG2;ADCY4;ITPR3;P2RX3;FGF17;MYLK2;FGF22;PHKG1;MCOLN2;BDKRB2;STIM2;PPIF;MCOLN3;RYR2;MST1R;PPP3CC;MST1;CALML6;SPHK2;CASQ1;CACNA1F;HRC;PTGER1;ADRA1D;ADRB1;FGF6;CASQ2;PLCD4;PRKCG;FGF10;STIM1;CCKAR;FGFR2;ADRB3;ITPKB;CAMK2D;RYR3;FGF3;ADRB2;CAMK4,0.9400752080295035,62/106,EGF;CCKBR;GNAQ;HTR7;CAMK1D;ATP2A1;CACNA1A;ASPH;HTR6;CACNA1G;PLCZ1;PHKA2;PLCG2;CYSLTR1;ADCY4;CHRM1;ITPR3;P2RX3;FGF17;MYLK2;TACR3;FGF22;PLCD3;FGF21;MCOLN2;STIM2;BDKRB2;PPIF;MCOLN3;FGF4;ITPR2;RYR2;GNA15;MST1R;PPP3CC;MST1;FGF23;SLC25A4;CALML6;SPHK2;CASQ1;P2RX2;CACNA1B;HRC;FGF8;ADRB1;TRHR;CD38;PLCB3;NGF;CASQ2;PLCD4;PRKCG;FGF10;STIM1;FGFR2;ITPKB;CAMK2D;RYR3;FGF3;DRD1;ADRB2,106
Measles,0.9939696639103726,23/51,EIF3H;IFNA10;IL2RB;IRF3;CCNE2;RAB9A;IFIH1;HSPA1L;BAD;AKT3;IL12A;TLR9;NFKBIA;IRF9;IKBKE;FOS;STAT2;CCNE1;IL2RG;HSPA6;IFNA8;TLR2;CD3G,0.8661322699021538,30/51,EIF3H;IL2RB;IRF3;RAB9A;PIK3CB;IFIH1;DDX58;EIF2AK4;NFKBIB;RAB9B;IFNAR1;IFNA21;HSPA1L;BAD;IL12B;AKT3;IL12A;TLR9;NFKBIA;IRF9;IKBKE;FOS;IKBKG;STAT2;CCNE1;IL2RG;HSPA6;IFNA14;EIF2AK2;CD3G,51
Hippo signaling pathway,0.995018439008653,27/59,WNT5B;DCHS1;PPP2R2A;CRB2;BIRC2;FZD10;FZD8;TEAD4;YWHAH;FZD3;WNT5A;PPP2R2B;PARD3;AFP;RASSF2;RASSF6;DLG1;LIMD1;BMP8B;TCF7L1;SNAI2;FZD9;AMH;BMP2;FZD2;BMPR1B;GDF5,0.8624020430281664,35/59,WNT5B;DCHS1;WNT7A;CRB2;BIRC2;WNT9A;PPP2R2A;CSNK1D;FZD8;TEAD4;YWHAH;TGFB1;WNT5A;PPP2R2B;TCF7L2;AFP;LLGL1;RASSF2;DLG1;BMP6;LIMD1;WNT2B;CTNNA3;WNT8B;BMP8B;WNT8A;WNT10B;TCF7L1;FZD9;AMH;TEAD2;NKD1;FZD2;WNT3A;BMPR1B,59
Hepatitis C,0.9954948330491502,29/63,CLDN23;PPP2R2A;IFNA10;IRF3;TRAF2;YWHAH;TLR3;PPP2R2B;MAP2K2;E2F3;TNFRSF1A;BAD;AKT3;BRAF;NFKBIA;IRF9;ARAF;CLDN2;RIPK1;IKBKE;RAF1;STAT2;CLDN15;CLDN10;CLDN7;RNASEL;IFNA8;E2F1;MAP2K1,0.9295393091985218,36/63,EGF;CLDN23;PPP2R2A;IRF3;TRAF2;PIK3CB;YWHAH;DDX58;EIF2AK4;PPP2R2B;MAP2K2;E2F3;IFNAR1;TNFRSF1A;IFNA21;BAD;AKT3;BRAF;NRAS;NFKBIA;IRF9;ARAF;RIPK1;IKBKE;RAF1;IKBKG;STAT2;CLDN15;IFNA14;RNASEL;CLDN4;CLDN6;EIF2AK2;E2F1;PSME3;MAP2K1,63
Signaling pathways regulating pluripotency of stem cells,0.996383350300364,25/56,WNT5B;PCGF2;LEFTY1;FZD10;FZD8;FZD3;WNT5A;NANOG;MAP2K2;SMARCAD1;AKT3;RAF1;FZD9;JAK2;JARID2;DLX5;MAPK11;SKIL;KLF4;HESX1;FZD2;BMPR1B;FGFR2;PCGF6;MAP2K1,0.5090360275341391,37/56,WNT5B;WNT7A;PCGF2;WNT9A;NODAL;LEFTY1;FZD8;ZIC3;PIK3CB;ISL1;WNT5A;MAP2K2;SMARCAD1;WNT2B;HOXD1;LEFTY2;AKT3;WNT8B;WNT8A;WNT10B;NRAS;RAF1;FZD9;JAK2;DLX5;INHBE;LHX5;KLF4;MAPK11;HESX1;FZD2;WNT3A;BMPR1B;FGFR2;PCGF6;MAP2K1;NEUROG1,56
Serotonergic synapse,0.9985354785768169,26/60,HTR7;KCNJ3;GNG12;HTR2A;HTR6;CYP2J2;HTR1B;SLC18A1;ALOX15B;ITPR3;SLC18A2;HTR1A;PLA2G4A;BRAF;ARAF;ALOX5;GNG8;GNAI1;CACNA1F;RAF1;GNG5;KCNJ6;PRKCG;GNG3;GNAI3;MAP2K1,0.8952573033163798,35/60,GNAQ;HTR7;KCNJ3;MAOA;GNG12;HTR6;HTR1B;SLC18A1;HTR3E;ALOX15B;ITPR3;PLA2G4F;SLC18A2;HTR1A;PLA2G4A;ITPR2;BRAF;ALOX12B;NRAS;ARAF;ALOX5;GNG8;KCNJ9;GNAI1;CACNA1B;RAF1;PLCB3;KCNJ6;PRKCG;GNG13;GNG3;GNB3;GNAI3;MAP2K1;CACNA1A,60
Hedgehog signaling pathway,0.9986397736229372,8/24,MEGF8;SMO;DHH;SCUBE2;GLI3;KIF7;GLI1;SMURF2,0.8233792637819363,14/24,MEGF8;CSNK1A1L;DHH;LRP2;SCUBE2;CSNK1D;PTCH2;IQCE;GLI3;KIF7;GLI1;HHIP;SMO;EVC,24
JAK-STAT signaling pathway,0.9986905235438988,29/66,IL7R;IFNGR1;IFNA10;IL2RB;IL9;IL20RB;IL17D;STAT6;IL7;IL22;LEPR;PIAS4;AKT3;IL12A;IL10RB;IRF9;IL20;STAM;PIAS2;RAF1;JAK2;STAT2;LEP;IL2RG;CSH2;IFNGR2;IFNA8;IL21R;IL23R,0.9924414210532152,34/66,IL7R;IFNGR1;EGF;IL10;IL2RB;IL20RB;PIK3CB;CSF2RB;CRLF2;STAT6;IL7;IL22;LEPR;IFNAR1;IFNA21;IL12B;AKT3;IL12A;IL10RB;IRF9;IFNW1;STAM;PIAS2;RAF1;JAK2;STAT2;LEP;IL2RG;CSH2;IFNA14;IL21;IFNGR2;IL21R;IL23R,66
Cytokine-cytokine receptor interaction,0.9987386053187663,79/158,IFNA10;TNFRSF10C;CXCL14;IL31;CCL1;IL33;TNFRSF14;CCL22;IL18;CCL16;IL22;LEPR;IL12A;BMP8B;TNFRSF13B;IL20;TNFSF13B;PPBP;LEP;CCL4;CSH2;BMP2;TNFRSF9;CX3CR1;IL17B;CSF1R;IL18RAP;IL7R;CCL20;IFNGR1;CXCR3;TNFRSF4;IL2RB;CCR7;TNFSF12;IL17D;EDA2R;CD40LG;TNFRSF1A;BMP15;CD70;IFNA8;IL21R;CCR10;GDF5;NGFR;CCL19;IL9;GDF3;IL20RB;TNFRSF1B;GDF1;IL7;CCL2;IL17RB;TNFSF18;GDF9;IL10RB;IL17A;AMH;IL2RG;PF4;IFNGR2;BMPR1B;CCL5;TNFSF14;IL23R;IL27;IL17C;CCL7;CCR4;AMHR2;PF4V1;CCL15;CCR9;CD27;CCL17;TNFSF4;TNFRSF19,0.9950980635824017,88/158,TNFRSF10C;IL10;IL31;CCL1;IL33;CRLF2;TNFRSF14;CCL22;TGFB1;IL18;CCL16;IL22;LEPR;IFNAR1;BMP6;IFNA21;IL12A;BMP8B;GDF11;TNFSF13B;PPBP;LEP;CCL4;CSH2;LTA;TNFRSF9;TNFSF8;IL17B;CSF1R;IL18RAP;IL7R;IFNGR1;CXCR3;TNFRSF4;IL2RB;CCR7;IL17F;TNFSF12;EDA2R;CD40LG;TNFRSF1A;BMP15;IFNW1;CD4;INHBE;CCL24;BMP10;IL21R;CCR10;IL21;CCL21;NGFR;CCL19;NODAL;IL20RB;TNFRSF1B;GDF1;IL7;GDF15;CCL2;IL17RB;GDF9;IL10RB;XCL2;GDF2;NGF;AMH;IL2RG;PF4;IFNA14;INHA;IFNGR2;BMPR1B;CCL5;TNFSF14;IL23R;IL27;CCL7;IL1RL1;CSF2RB;CCR4;CCL25;AMHR2;PF4V1;IL12B;CD27;TNFRSF13C;TNFRSF19,158
Amoebiasis,0.9996069563865084,19/49,CD1B;LAMC3;COL4A2;C9;ITGAM;IL12A;LAMB4;LAMA3;COL4A4;LAMA2;ARG2;LAMB2;RAB5B;PRKCG;CD1C;SERPINB4;TLR2;COL4A5;LAMB1,0.9721183567712086,26/49,GNAQ;CD1B;IL10;LAMC3;COL4A2;PIK3CB;TGFB1;LAMA5;ITGAM;ARG1;IL12B;IL12A;GNA15;LAMB4;LAMA3;COL4A4;LAMA2;ARG2;PLCB3;LAMB2;COL4A3;RAB5B;PRKCG;CD1C;SERPINB4;COL1A1,49
Taste transduction,0.9999208114476014,19/52,TAS2R14;GABRA3;HTR1B;TAS2R41;ADCY4;GABBR2;ITPR3;P2RX3;GABRA6;TAS2R40;TAS2R7;HTR1A;TRPM5;GRM4;TAS2R13;TAS2R3;GABRA5;TAS2R16;TAS2R39,0.9984928520369203,24/52,TAS2R14;TAS2R1;GABRA3;HTR1B;HTR3E;ADCY4;GABBR2;ITPR3;P2RX3;TAS2R40;TAS2R7;HTR1A;TRPM5;GRM4;SCNN1A;TAS2R38;P2RX2;PLCB3;GNG13;GABRA5;GNB3;TAS2R4;PKD2L1;CACNA1A,52
Neuroactive ligand-receptor interaction,0.9999346422827735,103/211,HTR7;HTR6;GABRP;PTH;MCHR2;HCRT;TAAR5;LEPR;GABRA6;FPR1;RLN2;HTR1A;CHRNA3;P2RY8;GHSR;CHRNB3;OPRL1;ADRB1;LEP;INSL5;IAPP;P2RY10;CSH2;AGT;PPY;PENK;ADRB2;GPR83;P2RY13;S1PR1;F2RL3;NMUR1;GIP;GABRA3;ADORA2B;PTGDR;TAAR8;P2RX3;MC2R;BDKRB2;CRHR2;CHRNA5;GRM4;GNRH2;GAL;HCRTR1;ADRA1D;PYY;GCGR;ADRA2B;TAC3;LTB4R;CCKAR;UCN;CCKBR;GNRH1;ADCYAP1;MC4R;GABRR1;HTR2A;C3AR1;HTR1B;GHRHR;SLURP1;GABBR2;ADM;EDN1;CALCRL;GLRA2;GHRL;EDN2;PTGER2;CHRNA9;ADCYAP1R1;GRIA1;ADRA2C;GABRG3;PTGER1;CHRNE;GRM6;AVP;PRLH;GABRA5;TAAR9;CHRNA4;P2RY2;GLRB;ADRA1A;CALCB;CHRNB4;PARD3;HCRTR2;GHRH;PRLHR;NMU;GRIN3A;MCHR1;FSHB;MTNR1A;MTNR1B;CHRNA1;ADRB3;TRH,0.9995555510824192,115/211,HTR7;HTR6;GABRP;CYSLTR1;GRM3;CALCA;MC5R;GPR156;HCRT;LEPR;FPR1;RLN2;HTR1A;CHRNA3;SCT;P2RY8;CHRM4;ADRB1;LHB;LEP;INSL5;IAPP;GALR2;CSH2;P2RY10;AGT;PPY;GRP;PENK;ADRB2;DRD1;GPR83;P2RY13;S1PR2;BRS3;S1PR1;F2RL3;NMUR1;GLP1R;GIP;GABRA3;GRID2;PTGDR;CHRNA2;P2RX3;MC2R;TACR3;TSHB;BDKRB2;OPRD1;UCN2;CHRNA5;GRM4;RLN1;GNRH2;GAL;HCRTR1;PYY;GCGR;ADRA2B;TAC3;LTB4R;UTS2R;UCN;CCKBR;GNRH1;ADCYAP1;MC4R;GABRR1;P2RY11;C3AR1;HTR1B;CALCR;SLURP1;PMCH;CHRM1;GABBR2;ADM;EDN1;CALCRL;GLRA2;TAC4;GHRL;EDN2;PTGER2;NMUR2;CHRNA9;GRIA1;ADRA2C;CHRNE;GRM6;AVP;SSTR4;GABRA5;TAAR9;CHRNA4;GLRB;CALCB;CHRNB4;GPR50;CHRNG;NTSR2;AGTR2;HCRTR2;P2RX2;UCN3;HRH4;CHRND;TRHR;PRLHR;NMU;GALR3;GRIN3A;CHRNA1;TRH,211
Olfactory transduction,0.9999978724542887,52/125,OR6K2;OR4D2;OR1F1;CALML4;OR7D2;OR4K1;OR5AK2;OR7G3;OR4X2;OR10A4;OR7E24;OR5P3;OR1Q1;OR10T2;OR2V2;OR2T8;OR52K2;OR13C4;OR8D1;PDE2A;OR51D1;RGS2;OR2A7;CALML6;OR51A7;OR10H3;OR51G1;SLC24A4;OR2M2;OR6N1;OR5T2;OR2C3;OR51B4;OR12D3;OR2A14;OR2H2;OR51B5;OR7A5;OR7D4;OR1D2;OR52B2;OR10H4;OR10C1;OR2C1;OR5I1;CAMK2D;OR1S2;OR10J3;OR4A15;OR7A17;OR8G1;OR4K17,1.0,21/125,OR7D2;OR8K3;OR2B6;OR2B2;OR1Q1;OR2W3;OR10T2;OR51B2;PDE2A;OR1L3;OR11H12;RGS2;CALML6;SLC24A4;GNG13;OR51B5;OR7A5;GUCY2D;OR3A1;OR2C1;CAMK2D,125
