set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
AGE-RAGE signaling pathway in diabetic complications,0.9546734071516392,16/33,MAPK11;PLCD4;AGT;EGR1;CCL2;THBD;EDN1;JAK2;COL4A2;COL4A4;ICAM1;F3;COL4A5;PLCG2;SELE;AKT3,0.8121803924027702,24/33,THBD;COL4A2;ICAM1;IL1B;PLCG2;COL1A1;CCL2;EDN1;PLCD3;SERPINE1;PIK3CA;AKT3;IL1A;NOX1;JAK2;COL4A4;PLCB3;COL4A3;SELE;SMAD4;MAPK11;PLCD4;F3;COL4A5,33
Bile secretion,0.95543253545239,22/44,EPHX1;CA2;ATP1B2;CYP3A4;UGT2A3;ABCC3;SLC9A3;ADCY4;ATP1B3;SLC9A1;ABCB1;ABCB11;UGT1A8;NR0B2;AQP9;ATP1A3;SLC27A5;SLCO1B1;SLC4A2;SLC5A1;ATP1A2;ATP1A1,0.9024684796469188,31/44,EPHX1;CA2;ATP1B2;UGT2A3;ABCC3;ATP1B4;CYP7A1;SLC9A3;UGT2B7;ADCY4;ATP1B3;PRKACG;NR1H4;SLC9A1;ABCB1;SCT;UGT1A8;AQP9;ATP1A3;UGT2B11;CFTR;ABCG8;SLC10A2;UGT2B15;BAAT;SLC27A5;SLCO1B1;SLC4A2;SLC5A1;ATP1A2;ATP1A1,44
Tryptophan metabolism,0.9573488503479812,9/20,ALDH7A1;IL4I1;CYP1A1;AADAT;CYP1B1;AFMID;EHHADH;ALDH9A1;ASMT,0.7181270303911288,15/20,ALDH7A1;IL4I1;CYP1A1;AADAT;MAOA;AFMID;CYP1B1;AOX1;TDO2;HAAO;EHHADH;ALDH9A1;INMT;ACMSD;ASMT,20
NOD-like receptor signaling pathway,0.9578669415873982,37/71,CASP5;IFNA10;DNM1L;BIRC2;NLRP3;IRF3;TRAF2;GBP2;NLRC4;TRPV2;ITPR3;IL18;CCL2;PYCARD;CAMP;RIPK3;PSTPIP1;NOD2;GABARAP;NFKBIA;IRF9;RIPK1;IKBKE;STAT2;TXN2;TANK;DEFA1;MAPK11;CYBA;DEFA4;RNASEL;CCL5;IFNA8;RBCK1;ATG16L1;CARD6;GSDMD,0.9015236430304941,51/71,CASP5;IFNB1;IFNA6;IFNA10;DNM1L;GBP5;NLRP3;BIRC2;AIM2;IRF3;TRAF2;IFNA2;NLRP7;GBP2;IL1B;TRPV2;GBP7;IFNA13;IL18;DEFA5;PYDC1;CCL2;CXCL1;RIPK3;NOD2;IFNA21;ITPR2;GABARAP;IRF9;CASR;IFNA4;IKBKE;IKBKG;STAT2;TXN2;TANK;PLCB3;DEFA1;NOD1;MAPK11;TP53BP1;IFNA14;NLRP6;CYBA;DEFA4;RNASEL;CCL5;IFNA8;RBCK1;IFNA5;GSDMD,71
Rap1 signaling pathway,0.9578669415873982,37/71,NGFR;F2RL3;CALML4;INS;RASGRP3;ADORA2B;CTNND1;ADCY4;ITGAM;MAP2K2;PARD3;SIPA1L2;FGF17;FGF22;LCP2;FPR1;TEK;AKT3;BRAF;SIPA1;CALML6;GNAI1;RAF1;FGF6;PFN3;EPHA2;RASSF5;MAPK11;FARP2;PRKCG;FGF10;FGFR2;GNAI3;CSF1R;MAP2K6;MAP2K1;FGF3,0.9404047026030382,50/71,EGF;PRKD1;NGFR;F2RL3;CALML4;INS;RASGRP3;CTNND1;EFNA2;KRIT1;ADCY4;ITGAM;MAP2K2;PARD3;FGF17;FGF22;ANGPT4;PGF;LCP2;EFNA3;FPR1;TEK;PIK3CA;AKT3;BRAF;CALML6;GNAI1;LPAR2;RAF1;FGF8;PLCB3;F2R;PFN3;EPHA2;NGF;MAPK11;FARP2;PFN4;FGF10;RAC3;FGF20;FGFR2;CALML3;CSF1R;MAP2K6;GNAI2;MAP2K1;FGF3;FGF16;GRIN2B,71
Cholesterol metabolism,0.9590622874106025,10/22,APOC2;LCAT;APOA2;LPL;CETP;OSBPL5;ABCB11;NPC1;NPC2;APOA1,0.23873626437302037,19/22,APOC2;NPC1;CYP7A1;LIPC;CETP;APOC3;APOB;LCAT;CYP27A1;LRP2;OSBPL5;SOAT2;PCSK9;NPC2;ANGPTL4;APOA1;ABCG8;APOA2;LPL,22
Chagas disease,0.9647552019067072,20/41,MAP2K4;IFNGR1;PPP2R2A;CD3G;PPP2R2B;CCL2;BDKRB2;TNFRSF1A;AKT3;IL12A;TLR9;NFKBIA;GNAI1;FOS;MAPK11;IFNGR2;CCL5;GNAI3;TLR2;CALR,0.9721159747590711,27/41,MAP2K4;IFNGR1;IFNB1;PPP2R2A;IL1B;PPP2R2B;CCL2;GNA14;SERPINE1;BDKRB2;TNFRSF1A;PIK3CA;AKT3;IL12A;GNA15;PPP2R2D;GNAI1;FOS;IKBKG;PLCB3;C1QA;MAPK11;IFNGR2;CCL5;TLR2;GNAI2;CALR,41
IL-17 signaling pathway,0.9669101380652054,21/43,CCL20;IL17C;CCL7;TRAF2;IL17D;MMP1;MMP9;S100A7;CCL2;IL17RB;NFKBIA;MMP13;IL17A;S100A9;IKBKE;FOS;CCL17;MAPK11;MAPK4;S100A8;IL17B,0.7569380612455767,32/43,JUND;CCL20;IL17C;CXCL6;S100A7A;MMP3;CCL7;IL17F;TRAF2;TRAF4;IL1B;IL17D;MMP1;MMP9;CXCL1;S100A7;CCL2;IL17RB;MMP13;S100A9;IKBKE;FOS;IKBKG;CCL17;IL13;MAPK11;MAPK4;TRAF3IP2;CCL11;CXCL10;IL17B;TRADD,43
Morphine addiction,0.9689335811793208,22/45,GABRR1;KCNJ3;GNG12;GABRA3;GABRP;ADCY4;GABBR2;PDE3B;GABRA6;PDE2A;GNG8;GNAI1;GABRG3;GRK6;GNG5;KCNJ6;PRKCG;GABRA5;GNG3;GNAI3;PDE7B;PDE7A,0.42806625116519303,36/45,GABRR1;PDE7A;KCNJ3;GNG12;GABRA3;GABRR2;GABRP;GRK4;ADCY4;GABBR2;GNB2;PDE3B;PDE4B;PRKACG;PDE8A;GABRA6;PDE2A;SLC32A1;GNG8;KCNJ9;PDE8B;GNAI1;GABRG3;CACNA1B;GRK6;GNG5;KCNJ6;GABRA5;GNG3;GNB3;GABRB2;PDE1B;PDE7B;GNAI2;DRD1;CACNA1A,45
TGF-beta signaling pathway,0.9698565202541751,16/34,BMP8B;GREM1;BMP2;GDF5;LEFTY1;RGMB;BAMBI;BMPR1B;HAMP;AMHR2;FMOD;RBX1;TGIF2;RPS6KB2;AMH;SMURF2,0.7841446379595467,25/34,TGIF1;NODAL;LEFTY1;BAMBI;RPS6KB2;AMHR2;BMP6;LEFTY2;BMP5;BMP8B;INHBA;GREM1;SMAD6;NOG;ACVR1C;TGIF2;INHBE;AMH;SMAD4;BMP2;DCN;RGMB;BMPR1B;HAMP;GDF5,34
Pertussis,0.9698565202541751,16/34,IL12A;MAPK11;IRF8;CALML4;ITGAM;NLRP3;PYCARD;TICAM2;CALML6;IRF3;GNAI1;FOS;GNAI3;C1R;C4B;IRF1,0.9727634504566594,22/34,CXCL6;IRF8;CALML4;NLRP3;IRF3;IL1B;ITGAM;ITGA5;C1R;IL12A;IL1A;CALML6;GNAI1;FOS;NOD1;C4B;C1QA;C4BPB;MAPK11;IL23A;CALML3;GNAI2,34
Inflammatory mediator regulation of TRP channels,0.9715043451172973,17/36,ADCY4;PRKCG;ITPR3;CALML4;PTGER2;P2RY2;CALML6;HTR2A;CYP2J2;MAP2K6;TRPM8;CAMK2D;BDKRB2;PLA2G4A;PLCG2;TRPV2;MAPK11,0.8348952200592987,26/36,CALML4;P2RY2;HTR2A;F2RL1;CYP2J2;IL1B;PLCG2;TRPV2;ADCY4;PRKACG;TRPM8;BDKRB2;PIK3CA;PLA2G4A;TRPV4;ITPR2;HTR2B;CALML6;PLCB3;NGF;MAPK11;PRKCQ;CALML3;MAP2K6;CAMK2D;HTR2C,36
B cell receptor signaling pathway,0.9730829943802753,18/38,BTK;NFKBIE;NFKBIA;MAP2K2;LILRB1;PPP3CC;CARD11;RASGRP3;SYK;RAF1;FOS;LILRA5;DAPP1;MAP2K1;INPPL1;BLNK;PLCG2;AKT3,0.9947625249026545,23/38,LILRB1;RASGRP3;DAPP1;FCGR2B;PLCG2;LILRB2;NFKBIE;MAP2K2;INPPL1;PIK3CA;AKT3;CD79B;IFITM1;PPP3CC;RAF1;FOS;IKBKG;CD79A;SOS1;RAC3;SYK;MAP2K1;LILRA5,38
Gastric cancer,0.9736728448594797,35/69,WNT5B;FRAT2;FRAT1;CCNE2;RPS6KB2;FZD10;FZD8;GADD45G;FZD3;WNT5A;SHC3;MAP2K2;E2F3;FGF17;FGF22;ABCB1;AKT3;BRAF;TCF7L1;ARAF;RAF1;LRP5;FZD9;FGF6;RXRB;CCNE1;FGF10;GADD45A;FZD2;FGFR2;E2F1;CDX2;MAP2K1;FGF3;DDB2,0.9236066191476122,49/69,EGF;WNT5B;WNT7A;FRAT1;CCNE2;RXRG;RPS6KB2;FZD10;FZD8;GADD45G;WNT5A;SHC3;MAP2K2;E2F3;FGF17;FGF22;ABCB1;CTNNA3;WNT16;WNT2B;PIK3CA;BAK1;LRP6;WNT8B;BRAF;AKT3;TCF7L1;CSNK1A1L;ARAF;RAF1;LRP5;FZD9;FGF8;CDH17;RXRB;CCNE1;SMAD4;SOS1;FGF10;WNT9B;GADD45A;WNT3A;FGF20;FGFR2;E2F1;MAP2K1;FGF3;FGF16;DDB2,69
Sphingolipid metabolism,0.97382232024795,7/17,GAL3ST1;SPHK2;UGCG;ARSA;GLA;SGPP2;UGT8,0.994165263188472,9/17,GAL3ST1;SPHK2;UGT8;SGPP1;NEU1;GLA;SGPP2;SGMS1;SPTLC1,17
Nicotine addiction,0.9749492135070547,10/23,GRIN3A;CHRNA4;SLC17A7;GABRA5;GABRR1;GRIA1;GABRG3;GABRA3;GABRA6;GABRP,0.3872610231294317,19/23,GABRR1;GABRA3;GABRR2;GABRP;GRIN3B;GRIN2D;SLC17A7;GABRA6;SLC32A1;GABRG3;CACNA1B;CHRNB2;GRIN3A;GABRA5;CHRNA6;GABRB2;CACNA1A;SLC17A6;GRIN2B,23
Coronavirus disease,0.9800591590819435,44/86,IFNA10;RPS16;NLRP3;IRF3;C3AR1;RPS18;RPS12;IFIH1;PLCG2;C9;TLR3;MMP1;CCL2;TLR8;RPS21;C1R;TNFRSF1A;RPL36AL;IL12A;NFKBIA;IRF9;RPS3;RPL35A;RPL22L1;RPS27L;IKBKE;FOS;UBA52;STAT2;RPL7;RPS20;RPL36;RPL10L;MAPK11;C4B;RPS9;PRKCG;RPL8;RPS23;SYK;IFNA8;F13A1;TLR2;FCGR2A,0.8618361063412863,63/86,RPL26;CFB;IFNB1;IFNA6;IFNA10;RPS16;ISG15;NLRP3;MMP3;F13B;IRF3;C3AR1;IFNA2;RPS12;IFIH1;IL1B;PLCG2;C9;TLR3;IFNA13;MMP1;CCL2;TLR8;RPS21;C1R;TNFRSF1A;IFNA21;MAS1;FGB;PIK3CA;RPL36AL;IL12A;CFD;RPS4Y1;SELP;IRF9;RPL22L1;RPL35A;IFNA4;IKBKE;C8B;FOS;UBA52;IKBKG;STAT2;RPS20;RPL11;RPL10L;MAPK11;C1QA;C4B;RPS9;IFNA14;RPL8;RPS23;CXCL10;SYK;IFNA8;RPS4Y2;EIF2AK2;TLR2;TMPRSS2;IFNA5,86
Natural killer cell mediated cytotoxicity,0.9810693904190069,24/50,KIR3DL3;IFNGR1;IFNA10;MICA;ICAM1;HCST;TYROBP;PLCG2;NCR3;SHC3;MAP2K2;LCP2;NCR2;BRAF;ARAF;PPP3CC;RAF1;PRKCG;KIR2DS1;IFNGR2;SYK;IFNA8;MAP2K1;KLRC2,0.17887781408494355,42/50,KIR3DL3;IFNGR1;IFNA6;IFNA10;IFNB1;KIR2DL2;KIR2DL5A;MICA;KIR2DS2;IFNA2;ICAM1;HCST;TYROBP;PLCG2;RAET1E;ULBP1;IFNA13;NCR3;SHC3;MAP2K2;LCP2;KIR3DL1;IFNA21;PIK3CA;NCR2;BRAF;TNFRSF10A;ARAF;PPP3CC;KIR3DL2;IFNA4;RAF1;SOS1;IFNA14;KIR2DS1;IFNGR2;RAC3;SYK;IFNA8;MAP2K1;KLRC2;IFNA5,50
Pancreatic secretion,0.982165961704857,25/52,RAB27B;CA2;CPB1;ATP1B2;ATP2A1;CLCA2;CPA1;PLA2G12A;PLA2G10;BST1;ADCY4;ATP1B3;ITPR3;PLA2G1B;SLC9A1;AMY1C;RYR2;ATP1A3;PLA2G2A;PRKCG;CCKAR;SLC4A2;ATP1A2;ATP1A1;CLCA1,0.8285962588244419,38/52,RAB27B;CA2;TPCN2;CPB1;ATP1B2;CPA3;CLCA2;CPA1;PLA2G12B;PLA2G12A;CPA2;PLA2G10;ATP1B4;BST1;ADCY4;ATP1B3;CTRB2;CCK;SLC9A1;AMY1C;ITPR2;SCT;RYR2;CTRB1;ATP1A3;PNLIPRP1;CFTR;CD38;PLA2G2A;PLCB3;CLCA4;RAB3D;CCKAR;PLA2G5;SLC4A2;ATP1A2;ATP1A1;CLCA1,52
Glutamatergic synapse,0.9855922982170633,22/47,KCNJ3;GNG12;HOMER1;ADCY4;ITPR3;SLC17A7;PLA2G4A;GRM4;GNG8;PPP3CC;SLC1A7;GRIA1;GNAI1;GNG5;GRM6;GRIN3A;PRKCG;PLD2;GNG3;SHANK3;GNAI3;SLC1A6,0.9541720578340687,32/47,KCNJ3;DLGAP1;GNG12;GRIN3B;ADCY4;GNB2;GRIN2D;SLC17A7;GRM3;PRKACG;SHANK1;PLA2G4A;ITPR2;GRM4;GNG8;PPP3CC;SLC1A7;GNAI1;GNG5;PLCB3;GRM6;GRIN3A;PLD2;GNG3;GNB3;SHANK3;GRIK4;SLC1A6;GNAI2;CACNA1A;SLC17A6;GRIN2B,47
Graft-versus-host disease,0.9858855160124715,6/16,HLA-DRB1;KIR3DL3;HLA-DRB4;HLA-DOB;HLA-DRB3;HLA-DMB,0.7202750241088727,12/16,HLA-DRB1;KIR3DL3;KIR2DL2;CD28;IL1A;HLA-DRB4;KIR3DL2;KIR2DL5A;HLA-DRB3;KIR3DL1;IL1B;HLA-DMB,16
Renin-angiotensin system,0.9858855160124715,6/16,AGT;PREP;THOP1;ATP6AP2;MRGPRD;NLN,0.9857993501175932,9/16,CMA1;PREP;CPA3;KLK2;CTSG;ATP6AP2;MRGPRD;MAS1;ANPEP,16
PI3K-Akt signaling pathway,0.9888330742229303,79/150,IFNA10;INS;ITGA4;TSC1;CREB3;CCNE2;TCL1A;COL4A2;PPP2R2B;TEK;PPP2R5B;ITGB5;AKT3;PKN3;GNG8;LAMB4;COL6A3;ITGB6;CSH2;GNG3;FGF10;SYK;NTF4;CSF1R;FGF3;IL7R;IL2RB;LAMC3;COL6A2;COL9A2;ITGA7;RPS6KB2;ITGA11;ITGA8;BAD;LAMA3;COL4A4;LAMA2;FGF6;COL9A3;IFNA8;SGK1;ITGA6;TLR2;CREB3L1;NGFR;IRS1;CDC37;COL2A1;PIK3CG;EIF4EBP1;IL7;MAP2K2;FGF17;TCL1B;FGF22;SGK3;GYS1;JAK2;RAF1;EIF4E2;LAMB2;EPHA2;ITGB7;CREB3L4;IL2RG;MAP2K1;COL4A5;PRKAA1;PPP2R2A;GNG12;YWHAH;PPP2R3B;PPP2R5E;GNG5;CCNE1;FGFR2;TNR;LAMB1,0.6477294674479199,115/150,IFNA10;INS;LAMC2;PRLR;TSC1;CREB3;CCNE2;COL4A2;EFNA2;IFNA13;LAMA5;IBSP;PPP2R2B;PGF;TEK;PPP2R5B;THBS3;IFNA21;ITGB5;AKT3;ITGA1;PKN3;GNG8;PPP2R2D;LAMB4;COL6A3;IKBKG;ITGB6;F2R;COL4A3;CSH2;GNG3;FGF10;FGF20;SYK;NTF4;CSF1R;FGF3;IL7R;IFNB1;IL2RB;LAMC3;COL6A2;ITGA7;RPS6KB2;THBS2;ITGA11;ITGA8;TNN;PIK3CA;LAMC1;RELN;LPAR2;LAMA3;COL4A4;LAMA2;COL9A3;GNB3;IL3;IFNA8;SGK1;ITGA6;TLR2;FGF16;COL1A1;EGF;IFNA6;NGFR;IRS1;LAMB3;G6PC2;COL2A1;PIK3CG;EIF4EBP1;CHAD;ITGA10;IL7;CHRM1;GNB2;FLT3LG;MAP2K2;FGF17;FGF22;ANGPT4;SGK3;GYS1;IFNA4;JAK2;RAF1;EIF4E2;LAMB2;NGF;EPHA2;CREB3L4;IFNA14;MAP2K1;COL4A5;G6PC3;CSF3R;PPP2R2A;GNG12;IFNA2;YWHAH;ITGA5;EFNA3;PPP2R3B;EPO;GNG5;FGF8;CCNE1;SOS1;FGFR2;TNR;LAMB1;IFNA5,150
Fat digestion and absorption,0.9912048233701927,10/25,DGAT1;PLA2G1B;MOGAT2;MTTP;AGPAT1;PLA2G10;PLA2G12A;LIPF;PLA2G2A;APOA1,0.820446965385635,18/25,ABCG8;SLC27A4;CLPS;MOGAT3;PLA2G5;PNLIPRP1;AGPAT2;PLA2G2A;MOGAT2;AGPAT1;FABP1;PLA2G12B;PLA2G10;PLA2G12A;LIPF;FABP2;APOB;APOA1,25
RIG-I-like receptor signaling pathway,0.9915826746698143,14/33,IL12A;IFNA10;NFKBIA;RNF125;DHX58;RIPK1;IRF3;IKBKE;IFNA8;TRAF2;TANK;IFIH1;PIN1;MAPK11,0.8121803924027702,24/33,IFNA6;IFNB1;IFNA10;ISG15;IRF3;TRAF2;IFNA2;IFIH1;PIN1;IFNA13;IFNA21;IL12A;RNF125;IFNW1;IFNA4;IKBKE;IKBKG;TANK;MAPK11;IFNA14;CXCL10;IFNA8;TRADD;IFNA5,33
Primary bile acid biosynthesis,0.9932440254314963,5/15,SLC27A5;CH25H;ACOX2;SCP2;CYP46A1,0.9671263885499266,9/15,HSD17B4;BAAT;CYP27A1;SLC27A5;AKR1C4;ACOX2;SCP2;CYP7A1;CYP46A1,15
Calcium signaling pathway,0.9938147701442602,53/106,CCKBR;HTR7;CAMK1D;CALML4;SLC25A31;ATP2A1;ASPH;HTR2A;HTR6;ADORA2B;CACNA1G;ADRA1A;PHKA2;PLCG2;ADCY4;ITPR3;P2RX3;FGF17;MYLK2;FGF22;PHKG1;MCOLN2;BDKRB2;STIM2;PPIF;MCOLN3;RYR2;MST1R;PPP3CC;MST1;CALML6;SPHK2;CASQ1;CACNA1F;HRC;PTGER1;ADRA1D;ADRB1;FGF6;CASQ2;PLCD4;PRKCG;FGF10;STIM1;CCKAR;FGFR2;ADRB3;ITPKB;CAMK2D;RYR3;FGF3;ADRB2;CAMK4,0.6625984627185268,81/106,HTR7;CAMK1D;HTR6;ITPKA;AVPR1A;PRKACG;GNA14;PLCD3;AVPR1B;MST1R;MST1;CACNA1B;ADRB1;F2R;FGF10;FGF20;CAMK2D;FGF3;DRD1;ADRB2;PLCZ1;CHRM5;TACR3;SLC8A2;PHKG1;STIM2;BDKRB2;PPP3CC;TACR2;ADRA1D;CD38;PLCB3;CYSLTR2;CCKAR;RYR3;FGF16;CACNA1A;CAMK1;EGF;CCKBR;SLC25A31;HTR2A;CACNA1G;ADCY4;CHRM1;HRH2;FGF17;FGF22;ITPR2;P2RX1;GNA15;CALML6;P2RX4;CASQ1;CACNA1F;NGF;PLCD4;CALML3;CAMK4;TPCN2;CALML4;ASPH;ADRA1A;PLCG2;GRIN2D;MYLK2;MCOLN2;PPIF;MCOLN3;RYR2;TNNC1;HTR2B;SPHK2;HRC;FGF8;CASQ2;STIM1;MCOLN1;FGFR2;PDE1B;HTR2C,106
Measles,0.9939696639103726,23/51,EIF3H;IFNA10;IL2RB;IRF3;CCNE2;RAB9A;IFIH1;HSPA1L;BAD;AKT3;IL12A;TLR9;NFKBIA;IRF9;IKBKE;FOS;STAT2;CCNE1;IL2RG;HSPA6;IFNA8;TLR2;CD3G,0.9511849637828013,35/51,IFNB1;IFNA6;EIF3H;IFNA10;IL2RB;IRF3;CCNE2;IFNA2;FCGR2B;IL1B;IFIH1;RAB9A;CD28;IFNA13;RAB9B;IFNA21;PIK3CA;BAK1;AKT3;IL12A;IL1A;IRF9;IFNA4;IKBKE;FOS;IKBKG;STAT2;CCNE1;HSPA6;IFNA14;IFNA8;TRADD;EIF2AK2;TLR2;IFNA5,51
Hippo signaling pathway,0.995018439008653,27/59,WNT5B;DCHS1;PPP2R2A;CRB2;BIRC2;FZD10;FZD8;TEAD4;YWHAH;FZD3;WNT5A;PPP2R2B;PARD3;AFP;RASSF2;RASSF6;DLG1;LIMD1;BMP8B;TCF7L1;SNAI2;FZD9;AMH;BMP2;FZD2;BMPR1B;GDF5,0.8464871738874226,43/59,WNT5B;DCHS1;WNT7A;CRB2;BIRC2;PPP2R2A;STK3;FZD10;FZD8;TEAD4;LLGL2;YWHAH;WNT5A;PPP2R2B;PARD3;LLGL1;RASSF2;RASSF6;SERPINE1;DLG1;BMP6;WNT2B;WNT16;CTNNA3;BMP5;WNT8B;BMP8B;TCF7L1;PPP2R2D;SNAI2;FZD9;FRMD1;LATS1;SMAD4;AMH;BMP2;TEAD2;WNT9B;NKD1;WNT3A;BMPR1B;AMOT;GDF5,59
Hepatitis C,0.9954948330491502,29/63,CLDN23;PPP2R2A;IFNA10;IRF3;TRAF2;YWHAH;TLR3;PPP2R2B;MAP2K2;E2F3;TNFRSF1A;BAD;AKT3;BRAF;NFKBIA;IRF9;ARAF;CLDN2;RIPK1;IKBKE;RAF1;STAT2;CLDN15;CLDN10;CLDN7;RNASEL;IFNA8;E2F1;MAP2K1,0.7672884759168916,47/63,EGF;IFNB1;IFNA6;IFNA10;CLDN23;PPP2R2A;IRF3;TRAF2;IFNA2;YWHAH;CLDN18;TLR3;IFNA13;PPP2R2B;MAP2K2;E2F3;TNFRSF1A;IFNA21;CLDN8;PIK3CA;BAK1;CLDN17;AKT3;BRAF;ARAF;IRF9;PPP2R2D;CLDN2;IFNA4;IKBKE;RAF1;IKBKG;STAT2;CLDN15;CLDN19;SOS1;IFNA14;CXCL10;RNASEL;CLDN4;IFNA8;TRADD;EIF2AK2;E2F1;PSME3;MAP2K1;IFNA5,63
Signaling pathways regulating pluripotency of stem cells,0.996383350300364,25/56,WNT5B;PCGF2;LEFTY1;FZD10;FZD8;FZD3;WNT5A;NANOG;MAP2K2;SMARCAD1;AKT3;RAF1;FZD9;JAK2;JARID2;DLX5;MAPK11;SKIL;KLF4;HESX1;FZD2;BMPR1B;FGFR2;PCGF6;MAP2K1,0.6281326173736775,43/56,WNT5B;WNT7A;PCGF2;NODAL;LEFTY1;FZD10;FZD8;ISL1;WNT5A;NANOG;DUSP9;MAP2K2;SMARCAD1;HOXB1;WNT16;WNT2B;PIK3CA;HOXD1;LEFTY2;WNT8B;AKT3;INHBA;RAF1;FZD9;JAK2;ACVR1C;JARID2;DLX5;INHBE;ESX1;SMAD4;KLF4;MAPK11;SKIL;HESX1;WNT9B;WNT3A;BMPR1B;FGFR2;PCGF6;MAP2K1;NEUROG1;ONECUT1,56
Serotonergic synapse,0.9985354785768169,26/60,HTR7;KCNJ3;GNG12;HTR2A;HTR6;CYP2J2;HTR1B;SLC18A1;ALOX15B;ITPR3;SLC18A2;HTR1A;PLA2G4A;BRAF;ARAF;ALOX5;GNG8;GNAI1;CACNA1F;RAF1;GNG5;KCNJ6;PRKCG;GNG3;GNAI3;MAP2K1,0.8282192937626095,44/60,HTR1D;HTR3D;HTR7;MAOA;KCNJ3;SLC6A4;GNG12;HTR2A;HTR6;CYP2J2;HTR1F;HTR1B;SLC18A1;ALOX15B;GNB2;CYP2C9;ALOX15;PRKACG;HTR3B;HTR1A;PLA2G4A;SLC18A2;ITPR2;BRAF;ARAF;GNG8;HTR2B;KCNJ9;GNAI1;CACNA1F;CACNA1B;RAF1;CYP2C8;GNG5;PLCB3;KCNJ6;GNG3;GNB3;CYP2C18;GABRB2;GNAI2;MAP2K1;CACNA1A;HTR2C,60
Hedgehog signaling pathway,0.9986397736229372,8/24,MEGF8;SMO;DHH;SCUBE2;GLI3;KIF7;GLI1;SMURF2,0.8500257513314633,17/24,MEGF8;SMO;EVC2;CSNK1A1L;PRKACG;LRP2;SCUBE2;PTCH2;IQCE;GLI3;KIF7;GAS1;HHIP;EVC;GLI1;DISP1;HHATL,24
JAK-STAT signaling pathway,0.9986905235438988,29/66,IL7R;IFNGR1;IFNA10;IL2RB;IL9;IL20RB;IL17D;STAT6;IL7;IL22;LEPR;PIAS4;AKT3;IL12A;IL10RB;IRF9;IL20;STAM;PIAS2;RAF1;JAK2;STAT2;LEP;IL2RG;CSH2;IFNGR2;IFNA8;IL21R;IL23R,0.6987352236670978,50/66,IL7R;IL20RA;IFNGR1;IFNB1;IFNA10;EGF;IFNA6;CSF3R;IL2RB;IL9;PRLR;IL20RB;IFNA2;IL12RB2;IL17D;IL7;IFNA13;IL22;LEPR;PIAS4;IFNA21;PIK3CA;AKT3;IL12A;IL10RB;IRF9;IL20;IFNW1;STAM;PIAS2;IFNA4;RAF1;JAK2;EPO;STAT2;LEP;IL13;CSH2;IFNA14;SOS1;IL21;IL23A;IL3;IFNGR2;IFNA8;AOX1;IL21R;IL11;IFNA5;IL23R,66
Cytokine-cytokine receptor interaction,0.9987386053187663,79/158,IFNA10;TNFRSF10C;CXCL14;IL31;CCL1;IL33;TNFRSF14;CCL22;IL18;CCL16;IL22;LEPR;IL12A;BMP8B;TNFRSF13B;IL20;TNFSF13B;PPBP;LEP;CCL4;CSH2;BMP2;TNFRSF9;CX3CR1;IL17B;CSF1R;IL18RAP;IL7R;CCL20;IFNGR1;CXCR3;TNFRSF4;IL2RB;CCR7;TNFSF12;IL17D;EDA2R;CD40LG;TNFRSF1A;BMP15;CD70;IFNA8;IL21R;CCR10;GDF5;NGFR;CCL19;IL9;GDF3;IL20RB;TNFRSF1B;GDF1;IL7;CCL2;IL17RB;TNFSF18;GDF9;IL10RB;IL17A;AMH;IL2RG;PF4;IFNGR2;BMPR1B;CCL5;TNFSF14;IL23R;IL27;IL17C;CCL7;CCR4;AMHR2;PF4V1;CCL15;CCR9;CD27;CCL17;TNFSF4;TNFRSF19,0.22608903548220205,127/158,IL20RA;CXCL6;IFNA10;TNFRSF10C;CXCL14;IL31;PRLR;TNFRSF14;CCL22;CLCF1;IFNA13;IL18;CCL16;IL22;CXCL1;LEPR;BMP6;IFNA21;XCL1;TNFRSF12A;BMP5;IL12A;BMP8B;TNFRSF13B;GDF11;INHBA;IL20;TNFSF13B;ACVR1C;PPBP;LEP;CCL4;CSH2;BMP2;LTA;TNFRSF9;TNFSF8;CX3CR1;IL17B;CSF1R;IL18RAP;IL7R;CCL20;IFNGR1;IFNB1;TNFRSF4;IL2RB;CCR7;IL17F;IL12RB2;IL17D;EDA2R;CD40LG;TNFRSF1A;BMP15;CCL27;IFNW1;CD4;CD70;INHBE;IL13;CCL11;IL3;IFNA8;BMP10;IL21R;CXCL9;CCR10;IL11;IL21;GDF5;IFNA6;NGFR;CCL19;NODAL;IL9;GDF3;IL20RB;TNFRSF1B;IL1B;GDF1;IL7;GDF15;CCL2;IL17RB;TNFSF18;GDF9;TNFRSF10A;IL10RB;IFNA4;XCL2;GDF2;IL26;NGF;AMH;CCL18;PF4;IFNA14;IL23A;IFNGR2;BMPR1B;CCL5;TNFSF14;IL23R;IL17C;CSF3R;CCL7;IL1RL1;IFNA2;CCR4;CCL25;CCL28;LTBR;AMHR2;PF4V1;TNFRSF17;IL1A;CCL15;EPO;CCR9;CCL17;TNFRSF13C;CXCL10;IL1RL2;TNFSF4;IFNA5;TNFRSF19,158
