set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
negative regulation of B cell activation (GO:0050869),0.25854729935369386,4610.0,0.5709731336656167,3993.0
regulation of mononuclear cell proliferation (GO:0032944),0.2582770376016427,4611.0,0.6086131564760938,3691.0
detection of stimulus involved in sensory perception of pain (GO:0062149),0.2581296625056349,4612.0,1.0922758177131466,342.0
gland morphogenesis (GO:0022612),0.25803065144585324,4613.0,0.4911039183177923,4472.0
regulation of tooth mineralization (GO:0070170),0.2580085769123918,4614.0,0.537227701261871,4231.0
negative regulation of purine nucleotide metabolic process (GO:1900543),0.2579757058855715,4615.5,0.6016605604687578,3752.5
negative regulation of glycolytic process (GO:0045820),0.2579757058855715,4615.5,0.6016605604687578,3752.5
regulation of histone H2B ubiquitination (GO:2001166),0.2578161286575314,4617.0,0.5598659021877092,4083.0
"phototransduction, visible light (GO:0007603)",0.25687578067019384,4618.0,0.9726864265403351,646.0
positive regulation of T cell migration (GO:2000406),0.2556374269863159,4619.0,0.5497563946444669,4150.0
serotonin metabolic process (GO:0042428),0.2554803216463302,4620.0,0.5190697074677689,4344.0
ventricular cardiac muscle cell action potential (GO:0086005),0.2553346197338094,4621.0,0.5795504349834382,3936.0
cell differentiation in spinal cord (GO:0021515),0.25529587255895675,4622.0,0.5208484686276473,4327.0
positive regulation of steroid biosynthetic process (GO:0010893),0.2549299305830839,4623.0,1.0169831885805127,503.0
detection of chemical stimulus involved in sensory perception of taste (GO:0050912),0.2548017909997196,4624.0,0.8580972292690342,1188.0
cellular response to interferon-alpha (GO:0035457),0.2546588103641141,4625.0,0.4080686725708682,4746.0
membrane fission (GO:0090148),0.254531295047041,4626.0,0.6989615356290793,2721.0
positive regulation of extracellular matrix organization (GO:1903055),0.2542055042571589,4627.0,0.43317290525328833,4678.0
hyaluronan catabolic process (GO:0030214),0.2541819432862967,4628.0,0.4318156361783409,4688.0
regulation of cell-substrate junction assembly (GO:0090109),0.2541518181545349,4629.0,0.7022277253595365,2681.0
regulation of systemic arterial blood pressure by renin-angiotensin (GO:0003081),0.2539455016835294,4630.0,0.2370184613256762,4965.0
negative regulation of protein dephosphorylation (GO:0035308),0.2533053982680374,4631.0,0.2810718158489334,4937.0
regulation of ventricular cardiac muscle cell membrane repolarization (GO:0060307),0.25316174282682175,4632.0,0.5826009497759869,3905.0
negative regulation of cell morphogenesis involved in differentiation (GO:0010771),0.2531328248678449,4633.5,0.444558508564259,4645.5
negative regulation of substrate adhesion-dependent cell spreading (GO:1900025),0.2531328248678449,4633.5,0.444558508564259,4645.5
regulation of microglial cell activation (GO:1903978),0.2530477502193794,4635.0,0.3742372413994274,4822.0
peptide cross-linking (GO:0018149),0.2528965588737607,4636.0,0.5723384504305511,3983.0
cellular response to interleukin-6 (GO:0071354),0.2526494713169705,4637.0,0.5222517026299476,4322.0
sphingomyelin metabolic process (GO:0006684),0.25264535586125486,4638.0,0.3139519979527323,4903.0
"synaptic transmission, glutamatergic (GO:0035249)",0.2525149650391577,4639.0,0.7499580870294069,2132.0
nucleoside diphosphate metabolic process (GO:0009132),0.2524776112838886,4640.0,0.8256596119084537,1434.0
ethanol catabolic process (GO:0006068),0.25238946561308895,4641.0,1.0052548159619195,542.0
ER overload response (GO:0006983),0.25225282650741576,4642.0,0.18562075610013806,4977.0
regulation by virus of viral protein levels in host cell (GO:0046719),0.25224661553144373,4643.0,0.4262764021725616,4700.0
cellular defense response (GO:0006968),0.25223343921219926,4644.0,0.5194382586679814,4338.0
antibacterial humoral response (GO:0019731),0.25218609883151205,4645.0,0.7176987877418832,2480.0
negative regulation of signaling (GO:0023057),0.2519003790634284,4646.0,0.4564904011210591,4605.0
secondary palate development (GO:0062009),0.2518361343463834,4647.0,0.6248832604556104,3516.0
positive regulation of osteoblast proliferation (GO:0033690),0.2513608403055368,4648.0,0.47099687023697556,4561.0
regulation of T-helper 17 type immune response (GO:2000316),0.2512929541520189,4649.0,0.5849787407892174,3885.0
negative regulation of production of molecular mediator of immune response (GO:0002701),0.25128758287772374,4650.0,0.7195849871013067,2464.0
myotube differentiation (GO:0014902),0.25108724077652994,4651.0,0.6043223577787614,3729.0
response to nutrient levels (GO:0031667),0.250835330850439,4652.0,0.6179952254131419,3588.0
peptidyl-lysine hydroxylation (GO:0017185),0.2506513602151809,4653.0,0.49788156555660557,4433.0
purine nucleobase transport (GO:0006863),0.2506146957531047,4654.0,0.8781490819706758,1069.0
ceramide biosynthetic process (GO:0046513),0.2501833099461917,4655.0,0.5256847337385652,4299.0
negative regulation of organelle assembly (GO:1902116),0.249991976837086,4656.0,0.4527532223371764,4618.0
gas transport (GO:0015669),0.2498288530924551,4657.0,0.6105827574451862,3677.0
actin-mediated cell contraction (GO:0070252),0.24969718638430657,4658.0,0.5306080086801618,4274.0
negative regulation of focal adhesion assembly (GO:0051895),0.24964147946308798,4659.5,0.46496086584372726,4578.5
negative regulation of cell-substrate junction organization (GO:0150118),0.24964147946308798,4659.5,0.46496086584372726,4578.5
"regulation of CD8-positive, alpha-beta T cell activation (GO:2001185)",0.24864866466196794,4661.0,0.44164887199965325,4653.0
embryonic skeletal joint development (GO:0072498),0.24852722507946565,4662.0,0.747115540956865,2155.0
inosine metabolic process (GO:0046102),0.24832810784787698,4663.0,0.5361195872894743,4241.0
chylomicron remnant clearance (GO:0034382),0.24824549781480892,4664.0,0.9127260983676153,899.0
positive regulation of catecholamine secretion (GO:0033605),0.24819222773739288,4665.0,0.6073784974866524,3704.0
negative regulation of cellular response to insulin stimulus (GO:1900077),0.24816866772312357,4666.0,0.5733442168918342,3974.0
ceramide metabolic process (GO:0006672),0.2479435805826584,4667.0,0.44353492090263336,4648.0
regulation of establishment of endothelial barrier (GO:1903140),0.247842682271903,4668.0,0.5401784224856847,4208.0
non-canonical Wnt signaling pathway via MAPK cascade (GO:0038030),0.24782568498872024,4669.0,0.7410217576498027,2222.0
negative regulation of vascular endothelial growth factor signaling pathway (GO:1900747),0.24774112292486927,4670.5,0.7403973741207042,2232.5
negative regulation of cellular response to vascular endothelial growth factor stimulus (GO:1902548),0.24774112292486927,4670.5,0.7403973741207042,2232.5
motor neuron axon guidance (GO:0008045),0.24768577685091037,4672.0,0.6817644712367125,2924.0
cranial nerve development (GO:0021545),0.24765819087847726,4673.0,0.6389996069529837,3382.0
maintenance of blood-brain barrier (GO:0035633),0.24762777504161476,4674.0,0.5791906625706378,3938.0
keratan sulfate metabolic process (GO:0042339),0.24738336351577347,4675.0,0.6303548922883483,3459.0
metanephric mesenchyme development (GO:0072075),0.24616757689881902,4676.0,0.44824225731965095,4634.0
exit from mitosis (GO:0010458),0.2460968308918077,4677.0,0.5811818824242438,3921.0
regulation of vitamin D biosynthetic process (GO:0060556),0.24581625634057125,4678.0,0.4893116564241334,4484.0
G protein-coupled receptor internalization (GO:0002031),0.24549921877817027,4679.0,0.7912490004110575,1739.0
regulation of angiotensin levels in blood (GO:0002002),0.2451310128412803,4680.5,0.43190259201712955,4684.5
angiotensin maturation (GO:0002003),0.2451310128412803,4680.5,0.43190259201712955,4684.5
regulation of IRE1-mediated unfolded protein response (GO:1903894),0.244997874679673,4682.0,0.26107178489129407,4954.0
G protein-coupled serotonin receptor signaling pathway (GO:0098664),0.2449889681774081,4683.0,0.5705229800101953,3994.0
positive regulation of sodium ion transmembrane transporter activity (GO:2000651),0.24471666125979688,4684.0,0.5741823575285993,3968.0
establishment of spindle localization (GO:0051293),0.24454304747089511,4685.0,0.4127184961452049,4734.0
negative regulation of interleukin-2 production (GO:0032703),0.2443735524617747,4686.0,0.539525522477582,4214.0
glycosphingolipid catabolic process (GO:0046479),0.24435394677731767,4687.0,0.49021971372266726,4477.0
ubiquitin-dependent SMAD protein catabolic process (GO:0030579),0.24412403876593292,4688.0,0.690073510838727,2814.0
negative regulation of leukocyte activation (GO:0002695),0.24372747448952542,4689.0,0.5803868138931878,3927.0
negative regulation of biomineralization (GO:0110150),0.24320320902611095,4690.0,0.49215527950077675,4463.0
negative regulation of keratinocyte differentiation (GO:0045617),0.24307690476292915,4691.0,0.6394257139741923,3377.0
negative regulation of T-helper 17 cell differentiation (GO:2000320),0.24287445618275855,4693.0,0.6132522691822536,3645.0
negative regulation of T-helper 17 type immune response (GO:2000317),0.24287445618275855,4693.0,0.6132522691822536,3645.0
regulation of T-helper 17 cell differentiation (GO:2000319),0.24287445618275855,4693.0,0.6132522691822536,3645.0
regulation of protein glycosylation (GO:0060049),0.2426900706978238,4695.0,0.15131719932472598,4982.0
negative regulation of protein localization to cell surface (GO:2000009),0.24255968910502013,4696.0,0.5408459471376167,4204.0
negative regulation of cardiac muscle cell differentiation (GO:2000726),0.2423063675386142,4697.0,0.7569455982449009,2065.0
inhibition of cysteine-type endopeptidase activity (GO:0097340),0.24204667241898328,4698.0,0.33675668849068,4876.0
establishment of spindle orientation (GO:0051294),0.2420320345812186,4699.0,0.2819932521444929,4935.0
cardiolipin acyl-chain remodeling (GO:0035965),0.24201982370992153,4700.0,0.5095109546223604,4386.0
negative regulation of ruffle assembly (GO:1900028),0.2418506235017359,4701.0,0.2707860916623385,4946.0
interleukin-6-mediated signaling pathway (GO:0070102),0.24118789361233192,4702.0,0.6037516386322412,3736.0
sulfur amino acid catabolic process (GO:0000098),0.23979456872528027,4703.0,0.8136664749168432,1532.0
natural killer cell activation (GO:0030101),0.23951836332114698,4704.0,0.6539854415265927,3221.0
regulation of positive chemotaxis (GO:0050926),0.23951466080112782,4705.0,0.48201765672573366,4509.0
negative regulation of tumor necrosis factor-mediated signaling pathway (GO:0010804),0.23796376928800733,4706.0,0.59565664673099,3794.0
regulation of peptidyl-serine phosphorylation of STAT protein (GO:0033139),0.2379257879941183,4707.0,0.7517765365384768,2111.0
monocyte activation (GO:0042117),0.2379059345149901,4708.0,0.5580558471411239,4100.0
spinal cord development (GO:0021510),0.23787722060483799,4709.0,0.620553160127523,3560.0
positive regulation of epithelial cell differentiation (GO:0030858),0.2377358717585977,4710.0,0.5373394190044657,4230.0
negative regulation of morphogenesis of an epithelium (GO:1905331),0.23629660341521425,4711.0,0.6750603593563463,2996.0
regulation of metallopeptidase activity (GO:1905048),0.23626160385947134,4712.0,0.44896599866361026,4630.0
inorganic ion transmembrane transport (GO:0098660),0.2361271738365844,4713.0,0.735689866636293,2292.0
organic acid catabolic process (GO:0016054),0.23592277549899415,4714.0,1.0880404409405733,348.0
positive regulation of mitochondrial fission (GO:0090141),0.23591691862000794,4715.0,0.855651197799699,1214.0
brown fat cell differentiation (GO:0050873),0.23505473946978594,4716.0,0.4491378998733117,4629.0
estrogen metabolic process (GO:0008210),0.2342926197951733,4717.0,0.714306220371813,2516.0
lipoprotein catabolic process (GO:0042159),0.23404944539227293,4718.0,0.6395722078538938,3372.0
regulation of intestinal cholesterol absorption (GO:0030300),0.23281458509295036,4719.0,0.47505248010217366,4542.0
C-terminal protein amino acid modification (GO:0018410),0.23268735436410665,4720.0,0.6152225779236364,3620.0
response to acidic pH (GO:0010447),0.23252377048711137,4721.0,0.7221558781090835,2429.0
potassium ion export across plasma membrane (GO:0097623),0.23239497305844825,4722.0,0.5677231187032,4018.0
pathway-restricted SMAD protein phosphorylation (GO:0060389),0.23232329658416595,4723.0,0.6037512594852261,3737.0
regulation of T cell apoptotic process (GO:0070232),0.2323059080584844,4724.0,0.2363655609780999,4966.0
positive regulation of membrane invagination (GO:1905155),0.23228949903820328,4725.0,0.3028229941640784,4915.0
regulation of platelet-derived growth factor receptor signaling pathway (GO:0010640),0.23202265631125796,4726.0,0.6175056731823647,3596.0
regulation of blood vessel endothelial cell proliferation involved in sprouting angiogenesis (GO:1903587),0.23195360937737117,4727.0,0.5654373316799357,4043.0
negative regulation of cell communication (GO:0010648),0.231604895913319,4728.0,0.4649960209502455,4577.0
positive regulation of vasoconstriction (GO:0045907),0.23140359779082045,4729.0,0.7635047125259653,1992.0
regulation of postsynaptic neurotransmitter receptor activity (GO:0098962),0.2313526463203582,4730.0,0.7478829762596985,2148.0
carbon dioxide transport (GO:0015670),0.2313164154732197,4731.0,0.6169649275060575,3600.0
regulation of microtubule-based movement (GO:0060632),0.23113388535035123,4732.0,0.41885546143667995,4720.0
membrane repolarization during cardiac muscle cell action potential (GO:0086013),0.23086312486441754,4733.0,0.6945584065039133,2766.0
regulation of extent of cell growth (GO:0061387),0.23054232834362,4734.0,0.3259467956374611,4891.0
anterior/posterior axis specification (GO:0009948),0.23044095226512173,4735.0,0.6177113888548035,3592.0
positive regulation of toll-like receptor 4 signaling pathway (GO:0034145),0.23035528518555745,4736.0,0.2770698456594601,4939.0
mesonephric tubule development (GO:0072164),0.23025463269134475,4737.0,0.9628481958537335,680.0
exocyst localization (GO:0051601),0.2300117553185793,4738.0,0.6175498140468141,3595.0
positive regulation of membrane protein ectodomain proteolysis (GO:0051044),0.22976924727442527,4739.0,0.5684676519136105,4011.0
G protein-coupled opioid receptor signaling pathway (GO:0038003),0.22966627292289254,4740.0,0.3060511086523939,4911.0
regulation of interleukin-1 production (GO:0032652),0.22949879842141105,4741.0,0.4169952246242794,4726.0
positive regulation of T cell apoptotic process (GO:0070234),0.22947728781906862,4742.0,0.273244857707333,4943.0
hematopoietic stem cell migration (GO:0035701),0.2293870099809283,4743.0,0.7170276689272842,2490.0
