set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
carboxylic acid metabolic process (GO:0019752),0.8985878630639262,10/20,GLYAT;CYP2J2;HAO1;ACOT4;PON3;LIAS;PLA2G4A;GNMT;GSTO2;CYB5R3,0.7181270303911288,15/20,DAO;LIPT1;CYP2C9;GLYAT;AGXT;CYP2S1;HAO1;CYP2J2;ACOT4;PON3;LIAS;PLA2G4A;GNMT;GSTO2;CYB5R3,20
negative regulation of cell cycle (GO:0045786),0.9035477388008921,16/31,TFAP4;SIPA1;RPS6KA2;BMP2;LILRB1;HECA;ZBTB17;BTG4;PTPRK;NPPC;CDKN1C;GMNN;HTRA2;CDK5RAP1;BTG2;ALOX15B,0.8628008841462464,22/31,LILRB1;ZBTB17;NPPC;HEXIM2;CDKN1C;HTRA2;CDK5RAP1;ALOX15B;NKX3-1;BTG4;INHBA;NUPR1;MYOCD;PPP1R13B;LATS1;BTG2;RPS6KA2;BMP2;HECA;GAS1;GMNN;TFAP4,31
negative regulation of neuron apoptotic process (GO:0043524),0.9035477388008921,16/31,PRKCG;CX3CR1;CCL2;MSH2;NFATC4;CITED1;SNX6;FZD9;NTF4;RASA1;ADAM8;KIF14;VSTM2L;GRN;WFS1;BHLHB9,0.2737815607662229,26/31,SOD2;ADAM8;KIF14;GRN;BHLHB9;CLCF1;ISL1;CCL2;CITED1;SNX6;NFATC4;FZD9;FOXB1;F2R;NGF;SLC30A10;CX3CR1;MSH2;POU4F1;FGF20;NTF4;RASA1;VSTM2L;SIX1;LGMN;WFS1,31
negative regulation of cell migration (GO:0030336),0.9037920541300177,29/54,NGFR;ATP1B2;PIP5KL1;RECK;SLURP1;RAP2A;ALOX15B;GTPBP4;ADAM15;SLIT2;SRGAP1;PTPRK;JAG1;ARHGAP4;RNF20;MCTP1;TP53INP1;CITED2;ARID2;HOXA7;TBX5;TIMP1;CYP1B1;ITGB1BP1;TMEFF2;THY1;ARHGDIB;EPHA1;CALR,0.5616335802567228,42/54,NGFR;ATP1B2;NODAL;PIP5KL1;RECK;MCC;RAP2A;GTPBP4;ALOX15B;PLXNB3;ADAM15;SLIT2;SRGAP1;HAS1;TNN;SERPINE1;MARVELD3;PTPRG;STC1;JAG1;MCTP1;RNF20;TP53INP1;IFITM1;PODN;PTPRU;CITED2;ARID2;DPEP1;NOG;ACVR1C;SULF1;CLDN19;TACSTD2;TBX5;BST2;CYP1B1;BMP10;TMEFF2;THY1;ARHGDIB;CALR,54
extracellular structure organization (GO:0043062),0.9042699960145677,62/111,HAPLN1;VIT;LAMC3;COL23A1;COL6A2;ITGA4;ICAM3;COL9A2;ITGA7;COL2A1;MMP14;RECK;COL4A2;ADAMTS5;MFAP5;SLC39A8;COL16A1;ITGAE;ICAM1;NID1;SMOC2;ADAM15;ECM2;ITGAM;MMP1;MMP9;VCAN;ADAM19;ITGA11;ITGA8;NPNT;ADAMTSL2;MIA;ITGB5;COL4A5;COL11A2;SMOC1;ADAMTS19;MMP13;ADAMTS13;ACAN;MMP26;ADAMTS8;COL6A3;LAMA3;COL4A4;LAMA2;ITGB6;TTR;LAMB2;LOX;MMP11;ITGB7;COL9A3;DSPP;SPARC;ITGA6;TNR;MMP20;TGFBI;ADAMTS20;LAMB1,0.29624391005448325,89/111,MMP21;FURIN;LAMC2;MMP14;COL4A2;COL16A1;ECM2;IBSP;MMP1;LAMA5;ADAMTSL4;NPNT;SERPINE1;ITGB5;FGB;COL11A2;ADAMTS15;ITGA1;MMP26;COL6A3;ITGB6;DMP1;COL4A3;DCN;DSPP;MMP3;LAMC3;COL6A2;ITGA7;ADAMTS5;MFAP5;SLC39A8;ADAM15;MMP9;ITGA11;ITGA8;MMP8;SMOC1;LAMC1;ADAMTS13;ACAN;ADAMTS8;C6ORF15;LAMA3;COL4A4;LAMA2;LOX;COL19A1;ADAMTS7;COL9A3;ITGA6;MMP20;TGFBI;COL1A1;ADAMTS20;HAPLN1;MMP24;LAMB3;COL2A1;RECK;ITGA10;SMOC2;COL5A3;ITGAM;MMP13;MMP10;LAMB2;LUM;SPARC;COL4A5;COL23A1;COL11A1;ITGAE;ICAM1;NID1;ITGA5;MMP7;ADAM19;VCAN;COL27A1;MIA;MATN3;JAM2;MATN1;FBN2;COL8A2;NID2;TNR;LAMB1,111
regulation of macroautophagy (GO:0016241),0.9043304884929364,25/47,ATP6V1B2;ATP6V1E1;ATP6V0D1;TSC1;SESN3;ATP6V0E2;PRKAB1;SNX6;RRAGD;LZTS1;RRAGA;RB1CC1;ATP6V1B1;ATP6V1D;ATP6V0A2;CAPN1;ATP6V1G2;UBQLN2;VPS26A;GAPDH;GNAI3;PRKAG1;C9ORF72;CDK5R1;PRKAA1,0.7586583015180163,35/47,RRAGB;SUPT5H;MTMR8;ATP6V1E1;ATP6V0D1;ATP6V1B2;TSC1;SESN3;ATP6V0E2;PRKAB1;HDAC6;SNX6;PIK3CA;RRAGD;ATP6V1G1;SESN2;ERN1;CDK5;RB1CC1;IKBKG;ATP6V0E1;ATP6V1B1;SIRT1;ATP6V0A2;CAPN1;BNIP3;SH3GLB1;ATP6V1G2;UBQLN2;PRKAG3;DCN;VPS26A;GAPDH;C9ORF72;ATP6V1E2,47
cardiac muscle tissue morphogenesis (GO:0055008),0.9054705021519751,11/22,MYBPC3;S1PR1;TCAP;BMP2;MYLK2;TTN;NOTCH1;FGFR2;MYL2;TGFBR3;TNNI3,0.6297531161452972,17/22,TNNC1;ISL1;S1PR1;TCAP;NKX2-5;BMP2;MYLK2;TTN;NOTCH1;FGFR2;MYL2;ZFPM1;TGFBR3;NOG;BMP10;ANKRD1;TNNI3,22
cardiac ventricle morphogenesis (GO:0003208),0.9054705021519751,11/22,MYBPC3;HEY1;HEYL;NOTCH1;FGFR2;MYL2;FOXF1;TGFBR3;GATA4;JAG1;TNNI3,0.9958604526599123,12/22,TNNC1;ISL1;HEY1;HEYL;NOTCH1;FGFR2;MYL2;TGFBR3;BMP10;GATA4;JAG1;TNNI3,22
proton transmembrane transport (GO:1902600),0.9054705021519751,11/22,ATP6V0E2;NNT;SLC36A3;ATP1A3;ATP6V0D1;SLC9A1;OTOP2;HVCN1;ATP6V1B1;ATP1A2;ATP1A1,0.7932331368218037,16/22,SLC36A1;ATP6V0E2;NNT;SLC36A3;ATP4A;ATP1A3;ATP6V0D1;SLC9A1;OTOP3;OTOP2;ATP6V0E1;ATP6V1B1;ATP1A2;NOX5;ATP1A1;OTOP1,22
cartilage development (GO:0051216),0.9054705021519751,11/22,WNT5B;COL11A2;BMP2;GPLD1;GHRL;HOXA11;COL2A1;HYAL3;SULF2;HOXD3;GDF5,0.23873626437302037,19/22,WNT5B;WNT7A;GPLD1;IL17F;OSR1;HOXA11;COL2A1;HOXD3;AMELX;WNT2B;SULF2;COL11A2;GHRL;TRPV4;GDF2;SULF1;BMP2;HYAL3;GDF5,22
chordate embryonic development (GO:0043009),0.9054705021519751,11/22,WNT5A;BMP2;LMX1B;ZNF568;FGFR2;FOXF1;RBP4;ZNF358;SULF2;TBX1;PCSK5,0.23873626437302037,19/22,ZNF358;ISL1;WNT5A;NKX2-5;RBP4;SULF2;ADAM10;BMP5;LMX1B;ZNF568;GRHL2;NOG;ARNT2;TBX1;SULF1;BMP2;FGFR2;COL1A1;PCSK5,22
positive regulation of signaling receptor activity (GO:2000273),0.9054705021519751,11/22,ADRA2B;GREM1;CCL2;ARC;EDN1;BUD31;SHANK3;ADRA2C;JAK2;HDAC1;ADRB2,0.7932331368218037,16/22,EGF;GREM1;CCL2;NLGN3;EDN1;ARC;BUD31;RELN;ADRA2C;SHANK3;HDAC6;JAK2;EPGN;HDAC1;HFE;ADRB2,22
steroid biosynthetic process (GO:0006694),0.9062681117038052,21/40,DHCR7;FDFT1;CYP11B2;CYP46A1;OSBPL6;SLC27A2;SQLE;FDXR;AKR1C3;HSD3B2;CYP17A1;ABCB11;SCP2;OSBPL1A;ACOX2;SLC27A5;CH25H;CYP21A2;HSD11B2;EBP;CYP11A1,0.9062741352490589,28/40,HSD11B1;DHCR7;HSD17B4;FDFT1;SRD5A1;PRLR;AKR1C4;CYP7A1;CYP46A1;OSBPL6;RDH8;SLC27A2;SQLE;FDXR;AKR1C3;HSD3B2;PMVK;CYP17A1;SCP2;SERPINA6;CYP27A1;ACOX2;BAAT;SLC27A5;CYP21A2;HSD11B2;EBP;CYP11A1,40
positive regulation of intracellular protein transport (GO:0090316),0.9062681117038052,21/40,KIF20B;B3GAT3;HTRA2;YWHAH;ITGAM;SREBF2;HSPA1L;BAD;PPP3CC;OAZ2;SORL1;PDZK1;EMD;TFDP2;ITGB1BP1;TRIM28;UBL4B;E2F1;ZC3H12A;HCLS1;AKAP5,0.9778435671424707,26/40,KIF20B;B3GAT3;CAMK1;HTRA2;YWHAH;IL1B;ITGAM;SREBF2;RUFY3;SFN;PPP3CC;OAZ2;PPP1R13B;SORL1;PRNP;PDZK1;EMD;SH3GLB1;TFDP2;ZFAND1;TRIM28;UBL4B;E2F1;ZC3H12A;HCLS1;AKAP5,40
cellular response to growth factor stimulus (GO:0071363),0.9102322557189808,30/56,TWF2;CORO1B;PDCD5;HTRA2;IQGAP1;WNT5A;CCL2;AMHR2;SYAP1;PDE2A;WWOX;ZFP36L2;ANXA1;NOTCH1;CILP;SNAI2;DLX5;ZFP36;TBX1;EMD;KLF4;BMP2;RAMP2;OVOL2;BMPR1B;ITGB1BP1;CCL5;LIMS1;SIRT2;CLEC3B,0.503575969807434,44/56,PRKD1;WNT7A;PDCD5;CORO1B;TWF2;HTRA2;IQGAP1;WNT5A;IBSP;CCL2;PDE8A;HAS1;AMHR2;BMP6;PDE2A;SYAP1;WWOX;XCL1;ANKRD1;ERN1;CER1;LRP2;ZFP36L2;ANXA1;NOTCH1;CILP;SNAI2;ACVR1C;DLX5;GDF2;TBX1;SPRY2;EMD;SMAD4;KLF4;BMP2;HAS2;ADAMTS7;BMPR1B;CCL5;LIMS1;GAS1;LGMN;SIRT2,56
circulatory system development (GO:0072359),0.9108724073209195,26/49,CRB2;NXN;MYL2;FOXC2;POU4F2;MTHFD1;SOX18;FOXF1;RBP4;TEK;STRA6;NCOA6;CITED2;NOTCH1;POPDC3;TBX1;TNNI3;TBX5;BMP2;HEY1;POU6F1;ALPK3;RAMP2;CRIP1;FOXL1;PCSK5,0.8076017754394582,36/49,SALL1;CRB2;NXN;MYL2;KAT2A;OSR1;FOXC2;CFC1;ISL1;POU4F2;MTHFD1;SOX18;ZFPM1;PDLIM3;WT1;RBP4;TEK;STRA6;PIK3CA;PDLIM7;NCOA6;CITED2;NOTCH1;POPDC3;HAND2;TBX1;TNNI3;TBX5;BMP2;HEY1;ALPK3;POU4F1;CRIP1;PDLIM1;CDH5;PCSK5,49
vesicle coating (GO:0006901),0.9118649410148498,12/24,FOLR1;CNIH3;TRAPPC4;PEF1;GRIA1;GORASP1;SEC24A;SEC24C;TRAPPC2;TRAPPC2L;NAPA;CTSZ,0.7180919854475228,18/24,FOLR1;STX5;CNIH3;TRAPPC4;TRAPPC3;PEF1;SEC22B;SEC24D;SEC24A;GORASP1;SEC24C;PDCD6;PREB;CNIH2;TRAPPC2L;TRAPPC6B;SEC24B;CTSZ,24
negative regulation of mitotic cell cycle (GO:0045930),0.9118649410148498,12/24,FZD3;WEE1;HECA;BTG4;ZFP36L2;CHEK1;BUB1B;CDKN1C;BUB1;CHFR;PLK2;BTG2,0.9726218088900778,15/24,WEE1;NKX3-1;HECA;BTG4;ZFP36L2;PRCC;NME6;CHEK1;BUB1B;GAS1;CDKN1C;BUB1;CHFR;PLK2;BTG2,24
visual system development (GO:0150063),0.9118649410148498,12/24,SMOC1;HIPK1;SLC39A5;ITGAM;ATF6;SCO2;GDF3;BMPR1B;FOXE3;RBP4;SIX3;MAB21L2,0.3469015456205035,20/24,GDF3;HIPK2;CPAMD8;MAB21L2;SLC39A5;ITGAM;PBX3;SCO2;RBP4;SIX3;MAB21L1;SMOC1;HIPK1;ATF6;CHRDL1;C1QA;PBX4;SALL2;BMPR1B;FOXE3,24
"vesicle targeting, rough ER to cis-Golgi (GO:0048207)",0.9118649410148498,12/24,FOLR1;CNIH3;TRAPPC4;PEF1;GRIA1;GORASP1;SEC24A;SEC24C;TRAPPC2;TRAPPC2L;NAPA;CTSZ,0.7180919854475228,18/24,FOLR1;STX5;CNIH3;TRAPPC4;TRAPPC3;PEF1;SEC22B;SEC24D;SEC24A;GORASP1;SEC24C;PDCD6;PREB;CNIH2;TRAPPC2L;TRAPPC6B;SEC24B;CTSZ,24
COPII vesicle coating (GO:0048208),0.9118649410148498,12/24,FOLR1;CNIH3;TRAPPC4;PEF1;GRIA1;GORASP1;SEC24A;SEC24C;TRAPPC2;TRAPPC2L;NAPA;CTSZ,0.7180919854475228,18/24,FOLR1;STX5;CNIH3;TRAPPC4;TRAPPC3;PEF1;SEC22B;SEC24D;SEC24A;GORASP1;SEC24C;PDCD6;PREB;CNIH2;TRAPPC2L;TRAPPC6B;SEC24B;CTSZ,24
response to reactive oxygen species (GO:0000302),0.9118649410148498,12/24,MMP9;S100A7;PTPRN;AKR1C3;RPS3;PRDX3;PTPRK;FOS;HBA1;PDK2;APTX;GLRX2,0.9906255269061722,14/24,ADAM9;APOD;S100A7;MMP9;SOD2;PTPRN;AKR1C3;MPV17;PRDX3;FOS;HBA1;APTX;GSTP1;SIRT1,24
cellular component disassembly (GO:0022411),0.912784213437666,22/42,KLK4;MMP14;ADAM8;HTRA1;ADAMTS5;TLL1;ADAM15;NOXO1;MMP1;MMP9;LCP1;CAPG;SCUBE1;CTSK;MMP13;SCUBE3;CAPN1;MMP11;TIMP1;KLKB1;A2M;CAPN2,0.3779588985026667,34/42,KLK4;MMP3;FURIN;CAPNS2;MMP14;ADAM8;HTRA1;ADAMTS5;TIMP2;CTRB2;ADAM15;NOXO1;MMP1;MMP9;MMP7;KLK2;CTSG;LCP1;CAPG;SCUBE1;MMP8;ADAM10;ADAMTS15;CTSK;CTRB1;LAMC1;CMA1;MMP13;MMP10;SCUBE3;CAPN1;KLKB1;A2M;CAPN2,42
extracellular matrix disassembly (GO:0022617),0.912784213437666,22/42,KLK4;MMP14;ADAM8;HTRA1;ADAMTS5;TLL1;ADAM15;NOXO1;MMP1;MMP9;LCP1;CAPG;SCUBE1;CTSK;MMP13;SCUBE3;CAPN1;MMP11;TIMP1;KLKB1;A2M;CAPN2,0.3779588985026667,34/42,KLK4;MMP3;FURIN;CAPNS2;MMP14;ADAM8;HTRA1;ADAMTS5;TIMP2;CTRB2;ADAM15;NOXO1;MMP1;MMP9;MMP7;KLK2;CTSG;LCP1;CAPG;SCUBE1;MMP8;ADAM10;ADAMTS15;CTSK;CTRB1;LAMC1;CMA1;MMP13;MMP10;SCUBE3;CAPN1;KLKB1;A2M;CAPN2,42
neuron projection morphogenesis (GO:0048812),0.9162039440977402,31/58,KIF20B;NCKAP1;DTNBP1;RYK;IQGAP1;PARD3;SDC2;ISL2;MAP1A;S100B;BRSK1;TAOK1;EPB41L3;SLITRK4;MAP1B;DSCAML1;ARC;EPHB3;NTNG2;CNTNAP1;S100A6;ANKRD27;SLITRK3;MAP6;NCKAP1L;RAB3A;LRP4;SHANK3;FGFR2;SGK1;NTF4,0.21703754885085327,48/58,KIF20B;NCKAP1;KLK8;WNT7A;DTNBP1;MAP1S;SLITRK5;WASL;FLRT1;NTNG1;RYK;LMTK2;NLGN1;ISL1;IQGAP1;CCK;PARD3;LLGL1;EPHB1;SDC2;MAP1A;TNN;S100B;SHANK1;TAOK1;EPB41L3;SLITRK4;MAP1B;DSCAML1;ARC;EPHB3;NTNG2;LRP2;CDK5;CNTNAP1;S100A6;ANKRD27;NGF;SLITRK3;MAP6;NCKAP1L;LRP4;SHANK3;POU4F1;FGFR2;SLITRK6;SGK1;NTF4,58
negative regulation of endopeptidase activity (GO:0010951),0.9165908295612422,18/35,SERPINB4;AGT;CRB2;SERPINB2;TIMP1;SERPINF1;TIMP4;SERPINB12;TIMP3;SERPINE2;SORL1;RECK;GAPDH;CSN2;SERPINB1;SPOCK3;SERPINC1;SPINK2,0.7545612778105663,26/35,SERPINA9;CRB2;TIMP4;SERPINF2;SERPINB12;RECK;SERPINB1;FETUB;TIMP2;SERPINB2;TIMP3;SERPINE2;SERPINE1;SERPINA11;SERPINA12;SERPINB11;SERPINA6;ANXA8;SORL1;CSN2;SPOCK3;SPINK2;SERPINB10;GAPDH;SERPINA4;SERPINC1,35
antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844),0.9165908295612422,18/35,PF4;S100A7;CXCL14;RNASE6;S100A9;REG1B;PLA2G1B;DEFA4;DEFB118;GAPDH;MUC7;CAMP;PPBP;REG3A;REG1A;SEMG1;DEFA1;PF4V1,0.6167739903575333,27/35,CXCL6;KRT6A;CXCL14;RNASE6;REG3A;SEMG1;DEFB1;PGLYRP3;DEFA5;S100A7;CXCL1;PGLYRP1;PF4V1;RNASE7;S100A9;REG1B;DEFB118;REG3G;PPBP;REG1A;DEFA1;PF4;DEFA4;CXCL10;CXCL9;GAPDH;S100A12,35
regulation of synapse assembly (GO:0051963),0.9178017252989036,13/26,NLGN2;EIF4G1;EPHB3;LRRC4B;IL1RAPL1;LHFPL4;SLITRK3;TLR2;GHRL;SNCA;GPC4;SLIT1;BHLHB9,0.2746554345356864,22/26,WNT7A;IL1RAPL2;GRID2;SNCA;BHLHB9;NLGN1;NLGN2;NLGN3;EPHB1;SRPX2;GHRL;LRFN5;EPHB3;LHFPL4;CHRNB2;SLITRK3;EIF4G1;WNT3A;LRFN4;TLR2;IL1RAPL1;GPC4,26
regulation of response to external stimulus (GO:0032101),0.9225166107945719,28/53,CASP5;GUCA1A;GUCY2F;BIRC2;GUCA1C;RNF135;PDE6G;GATA6;GRN;BST1;WNT5A;MGLL;P2RY12;HERC5;NOD2;LRRC19;DAGLB;DHX58;ALOX5;IL20;ZMPSTE24;ANXA1;JAK2;HCK;SELE;IRF1;TNFSF4;SETD6,0.3320139877666837,43/53,CASP5;GUCA1A;GUCY2F;BIRC2;GUCA1C;RNF135;PDE6G;GATA6;PDE6A;F2RL1;GRN;GP1BA;FCGR2B;GRK4;BST1;WNT5A;TRIM5;ALOX15;MGLL;P2RY12;NOD2;XCL1;LRRC19;CMA1;SEMA7A;IL20;ZMPSTE24;ANXA1;P2RX4;JAK2;NR1D2;PTGES;HCK;F2R;SAMHD1;SELE;FNTA;NLRP6;GUCY2D;IL1RL2;GRK1;TNFSF4;SETD6,53
regulation of peptidyl-threonine phosphorylation (GO:0010799),0.9233800854418452,7/15,TNKS1BP1;EIF4G1;PARD3;CADM4;CAB39;DGKQ;SIRT2,0.9023158987795974,10/15,EGF;EIF4G1;PARD3;CADM4;AZU1;PPEF2;CAB39;DGKQ;SIRT2;SPRY2,15
regulation of autophagosome assembly (GO:2000785),0.9233800854418452,7/15,UBQLN2;MTMR3;LRSAM1;IFT88;C9ORF72;RAB3GAP1;RAB3GAP2,0.5561416744866443,12/15,SH3GLB1;UBQLN2;MTMR3;IFT20;SEC22B;NUPR1;LRSAM1;FEZ2;IFT88;C9ORF72;RAB3GAP1;RAB3GAP2,15
positive regulation of protein binding (GO:0032092),0.9233800854418452,7/15,IDE;NVL;BMP2;MMP9;BAMBI;B2M;PIN1,0.7677339708401556,11/15,IDE;BMP2;MMP9;WNT3A;BAMBI;HIPK2;STK3;B2M;HFE;PIN1;RPL11,15
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092),0.9233800854418452,7/15,FOLR1;PCSK6;TGFBR3;TFAP2B;FSTL3;BCL9;SMURF2,0.5561416744866443,12/15,FOLR1;ZNF703;PCSK6;IL17F;FSTL1;TGFBR3;TFAP2B;FSTL3;LATS1;BCL9;SMAD4;SFRP4,15
establishment of protein localization to plasma membrane (GO:0061951),0.9233800854418452,7/15,RAB26;GOLPH3;GORASP1;KIF13A;RAB34;BBS2;SYS1,0.7677339708401556,11/15,RAB26;RILPL1;GGA1;GORASP1;GOLPH3;VAMP4;GGA3;KIF13A;BBS2;BLZF1;SYS1,15
regulation of striated muscle contraction (GO:0006942),0.9233800854418452,7/15,MYBPC3;GJA5;MYL2;SCN10A;ASB3;ATP1A2;RYR2,0.5561416744866443,12/15,NKX2-5;MYBPH;GJA5;P2RX4;MYL2;SCN10A;BMP10;DMD;ASB3;HCN4;ATP1A2;RYR2,15
regulation of blood coagulation (GO:0030193),0.9233800854418452,7/15,THBD;EDN1;PROC;SERPINE2;HPSE;F12;ENPP4,0.7677339708401556,11/15,THBD;ST3GAL4;EDN1;PROC;F2RL1;SERPINE2;F12;SERPINE1;GP1BA;F2R;ENPP4,15
phospholipid biosynthetic process (GO:0008654),0.9233800854418452,7/15,ABCA8;DPAGT1;MBOAT1;SPHK2;CPNE7;DOLK;IDI1,0.7677339708401556,11/15,ABCA8;DPAGT1;MBOAT1;GNPAT;SPHK2;CPNE7;IDI2;DOLK;MVD;IDI1;SGMS1,15
cardiac muscle cell action potential (GO:0086001),0.9233800854418452,7/15,SCN4B;SCN1A;SCN10A;CACNA1G;ATP1A2;ATP1A1;KCNH2,0.7677339708401556,11/15,CACNA2D1;SCN1A;SCN10A;CACNA1G;DMD;HCN4;KCNJ2;KCNE2;ATP1A2;ATP1A1;KCNH2,15
negative regulation of ERBB signaling pathway (GO:1901185),0.9233800854418452,7/15,RNF126;MVP;SH3GL2;STAM;EPS15L1;SPRY1;EPN1,0.31232687584254404,13/15,EGF;ITGA1;RNF126;MVP;CBLC;TSG101;SH3GL2;STAM;EPS15L1;EPGN;LGMN;SPRY1;SPRY2,15
positive regulation of protein modification process (GO:0031401),0.9267755691693027,37/69,HLA-DRB1;TERF2IP;PROM2;PIN1;RAP2A;MMP9;FNIP1;FGF17;SYMPK;FGF22;LEPR;TEK;RARRES2;TAOK1;ASPSCR1;MARCO;RIPK1;RB1CC1;FXR2;SVIP;FGF6;LEP;TBX1;ERP29;DAB2;BMP2;FGF10;CDK2AP1;NOS1AP;DAXX;SEMA4D;TFRC;CSF1R;FGF3;RAB3GAP1;ODAM;RAB3GAP2,0.95541971845038,48/69,HLA-DRB1;TERF2IP;PROM2;FGF16;PELI2;IL1B;PIN1;RAP2A;LILRB2;PPP1R7;NKX3-1;MMP9;ITLN1;FNIP1;FGF17;PDE8A;FGF22;LEPR;SYMPK;PGF;TEK;RARRES2;TAOK1;ASPSCR1;MARCO;RB1CC1;CD4;FGF8;SVIP;LEP;SIRT1;TBX1;CLDN19;DAB2;BMP2;FGF10;CDK2AP1;WNT3A;NOS1AP;FGF20;RAMP1;DAXX;CSF1R;FGF3;CDH5;RAB3GAP1;CAMK1;RAB3GAP2,69
regulation of sodium ion transmembrane transporter activity (GO:2000649),0.9270923065649072,8/17,SCN4B;NETO1;FXYD6;HECW1;CAMK2D;FXYD7;YWHAH;FXYD1,0.449198589807472,14/17,NETO1;FXYD6;FXYD3;HECW1;OSR1;DMD;FGF11;PCSK9;CAMK2D;FXYD7;FGF14;FXYD4;YWHAH;FXYD1,17
regulation of protein localization to nucleus (GO:1900180),0.9270923065649072,8/17,SIN3A;NVL;NGFR;PYHIN1;INS;BYSL;TFRC;PIN1,0.9783629829434788,10/17,SIN3A;CARD10;NGFR;TRIM40;PYHIN1;SESN2;INS;BYSL;LATS1;PIN1,17
negative regulation of T cell activation (GO:0050868),0.9270923065649072,8/17,HLA-DRB1;IL4I1;LILRB1;GLMN;TNFAIP8L2;PDCD1LG2;VTCN1;NCKAP1L,0.23000663061230522,15/17,HLA-DRB1;IFNB1;IL4I1;VTCN1;LILRB1;GLMN;SFTPD;TNFAIP8L2;PDCD1LG2;IFNA2;FCGR2B;ARG1;SPN;NCKAP1L;LILRB2,17
positive regulation of innate immune response (GO:0045089),0.9270923065649072,8/17,WNT5A;RIOK3;TLR8;CCL5;NMI;POLR3D;ADAM8;POLR3G,0.8380923914202545,12/17,WNT5A;IFNB1;RIOK3;GBP5;TLR8;PLA2G5;CCL5;POLR3D;ADAM8;IFI35;POLR3C;LBP,17
chondroitin sulfate metabolic process (GO:0030204),0.9270923065649072,8/17,DSE;CSPG5;CHST9;CHST12;VCAN;CHST11;CHST13;CHPF,0.6711844543957968,13/17,CHST7;DSE;CHST9;CSPG5;CHST12;VCAN;HEXA;CHST11;CHST3;DCN;CHST13;CSPG4;CHPF,17
regulation of nitric-oxide synthase activity (GO:0050999),0.9270923065649072,8/17,S100A1;NOSTRIN;INS;NOS1AP;SPR;DDAH2;LEP;GLA,0.8380923914202545,12/17,S100A1;NOSTRIN;IL1A;INS;HTR2B;NOS1AP;SPR;IL1B;WASL;DDAH2;LEP;GLA,17
negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556),0.9270923065649072,8/17,LILRB1;NFKBIL1;GHSR;ORM1;ZC3H12A;ARG2;CLEC4A;GHRL,0.8380923914202545,12/17,LILRB1;NFKBIL1;GHSR;NR1H4;GSTP1;ZC3H12A;IRAK3;ARG2;CLEC4A;GHRL;POMC;LBP,17
positive regulation of cell cycle process (GO:0090068),0.9276618369981912,20/39,KIF20B;DYNC1H1;INS;CDC14A;KIF14;WIZ;EDN1;GIPC1;AURKB;SPAG5;MRGPRX2;CDC14B;LRP5;NUP62;E2F7;TAS2R13;NUMA1;CDC6;SIRT2;E2F8,0.19588925547004313,33/39,EGF;KIF20B;DYNC1H1;INS;KIF14;CDC14A;IL1B;TAS1R2;WIZ;OPN1LW;CD28;DMRT1;EDN1;SSTR5;EDN3;GIPC1;AURKB;IL1A;MRGPRX2;CDC14B;USP19;RXFP3;LRP5;NUP62;NPM2;E2F7;TAS2R13;NUMA1;CDC6;EPGN;AURKC;SIRT2;E2F8,39
B cell activation (GO:0042113),0.9276618369981912,20/39,CHRNA4;BTK;IFNA10;GPR183;CEBPG;RAG2;ITGA4;BLNK;PLCG2;NHEJ1;CD40LG;ZBTB7A;CD70;DNAJB9;MSH2;GPS2;LAT2;IFNA8;PHB2;AICDA,0.6256250572866651,30/39,IFNB1;IFNA6;IFNA10;GPR183;CEBPG;RAG2;MS4A1;IFNA2;PLCG2;CLCF1;NHEJ1;CD40LG;IFNA21;CD79B;IFNW1;NFAM1;BANK1;IFNA4;ZBTB7A;CD70;CHRNB2;CD79A;IFNA14;MSH2;GPS2;LAT2;IFNA8;AICDA;IL11;IFNA5,39
sensory perception of light stimulus (GO:0050953),0.9277010768663768,29/55,GUCY2F;RDH12;KRT12;COL2A1;BBS2;RAX;CRYBA2;KIFC3;SLC4A10;SIX3;UNC119;ATF6;POU6F2;ZIC2;PRPH2;IMPG2;CACNA1F;ROM1;EYA4;CRYGA;CRYGC;MYO9A;SFRP5;EML2;RABGGTA;OAT;BEST1;WFS1;PRR4,0.282217784312708,45/55,TULP1;GPR143;RDH12;GUCY2F;COL11A1;COL2A1;CRYGN;CRYBA4;CRYBA1;BBS2;RAX;CLRN1;DHRS3;CRYBA2;KIFC3;FSCN2;SLC4A10;SIX3;UNC119;OPA3;USH1G;ATF6;POU6F2;ZIC2;PRPH2;IMPG2;CACNA1F;ARR3;CABP4;TRPM1;POU4F3;CHRNB2;PDE6C;CRYGA;CRYGC;MYO9A;SFRP5;RABGGTA;OAT;BEST1;PCDH15;CABP2;COL1A1;WFS1;PRR4,55
