set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
negative regulation of cellular process (GO:0048523),0.9345062052799361,139/244,BNIPL;RTN4;ARHGDIG;MYL2;SLIT3;IGFBP6;UBR2;TFAP4;ADAM22;RASA1;ENPP1;ADAMDEC1;VPS13C;WFS1;PTPRK;NOTCH1;POU4F2;LPCAT3;GTPBP4;TP53INP1;TBX1;TXNDC12;PIWIL1;GPLD1;APOBEC3H;SMYD5;SULT2B1;APOA1;TPTE2;CD9;BTG4;GNRH1;E2F7;TGFBI;ANXA6;ATF5;JAK2;PDE3B;TCHP;COPS8;PDCD5;ALOX5;GMNN;DSCAM;ARID2;ASTL;ITGB1BP1;DDX4;SLIT2;PPM1D;PML;RAD18;PLXNA3;MNT;TEX15;VAMP8;ZBTB17;FABP3;CYP1B1;APOBEC3G;SMYD2;CTBP2;SIRT2;ST7L;ZNF503;BRD7;AICDA;DACT2;CCDC85B;NMI;SIPA1;TSC1;SCIN;BLM;TBX5;KLF4;EI24;SPEG;TFAP2B;TNFRSF1B;TMEM115;GLMN;ALOX15B;NCK1;IGFBP7;CDKN2AIP;TGFBR3;TLR2;FBP1;NPPB;LILRB1;ARHGDIB;SPHK2;AQP11;WDR6;APOBEC3D;CDH13;PACRG;APBB2;NDUFS3;RPS6KA2;CHD5;PARP16;RAF1;RNF139;FBLN1;NDUFA13;CBLL1;FBXO5;SIRPG;CDC6;BTG2;IRF1;ADAMTS8;FABP7;CDC73;CRYAB;FER1L5;SLURP1;EMILIN1;NUP62;HTRA2;ADRA1A;TDRD9;FRK;SFRP5;SEMA4D;TP53I11;DNAJA3;NDRG3;CBFA2T3;ADAM15;CYP27B1;EEF1E1;PIWIL4;BMP2;MAP2K1;ADNP2;PIWIL2,0.07315620050703303,199/244,PODN;RTN4;ARHGDIG;CLDN19;MYL2;SMAD6;ADAM10;SEMA5A;SLIT3;IGFBP6;IFITM1;NGF;TFAP4;FCGR2B;COL4A3;ADAM22;ST18;RASA1;ENPP1;ADAMDEC1;VPS13C;WFS1;FGFBP1;NOTCH1;GML;POU4F2;LPCAT3;SIRT1;GTPBP4;TP53INP1;TBX1;SSTR5;GPLD1;CHMP2A;KLK8;DCUN1D3;APOBEC3H;SMYD5;APOA1;TPTE2;CD9;BTG4;GNRH1;E2F7;INHBA;TGFBI;TGFB1I1;ANXA6;SPOCD1;ATF5;JAK2;PDE3B;TCHP;IFI35;NME6;BMP5;CLMN;COPS8;PDCD5;EPO;SSTR3;SFRP4;ZP4;GMNN;DSCAM;ARID2;SESN2;ASTL;BST2;DDX4;SLIT2;IL1A;PPM1D;PML;APOBEC3F;RAD18;SMAD4;PLXNA3;TEX15;VAMP8;ZBTB17;CER1;FABP3;CYP1B1;APOBEC3G;SIRT7;BMP10;CTBP2;JAM2;ZBTB7C;SIRT2;ST7L;ZNF503;BRD7;F2R;AICDA;CXCL1;GDF2;DACT2;CCDC85B;TSC1;SCIN;NUPR1;BLM;TBX5;KLF4;EI24;PPP1R13B;SPEG;TFAP2B;TNFRSF1B;TMEM115;PRKD1;GLMN;ALOX15B;NKX3-1;WNT16;NCK1;SST;SOD2;IGFBP7;CDKN2C;WT1;PRTN3;CDKN2AIP;TGFBR3;TLR2;CDA;NPPB;FBP1;IL1B;LILRB1;ARHGDIB;SPHK2;AQP11;WDR6;APOBEC3D;SSTR4;CDH13;DUX4;PACRG;APBB2;BNIP3;NDUFS3;RPS6KA2;CHD5;SUSD2;PARP16;TESC;RAF1;RNF139;FBLN1;ITGA1;NDUFA13;ATP8A2;NPR1;FBXO5;SIRPG;APOBEC3C;CDC6;EIF2AK2;PLXNB3;BTG2;PDE8A;ADAMTS8;MYOCD;FABP7;SPN;CDC73;RND1;CRYAB;PRKRA;FER1L5;SERTAD3;EMILIN1;NUP62;HTRA2;LPXN;ADRA1A;PTPRU;TDRD9;FRK;SFRP5;NDRG3;TP53I11;DNAJA3;SH3BP4;CBFA2T3;SCGB3A1;ADAM15;CYP27B1;HTR2B;EEF1E1;PIWIL4;BMP2;MAP2K1;AGR2;ADNP2;PIWIL2,244
spermatid development (GO:0007286),0.9347023850203173,10/21,TSSK1B;ING2;ZMYND15;GALNTL5;PLD6;TDRD5;PIWIL1;SPINK2;FAM9A;CCDC42,0.6743385763297988,16/21,TSSK1B;ING2;SYCP3;ZMYND15;GALNTL5;PLD6;TDRD5;FAM9B;SPINK2;FAM9A;CCDC42;DDX25;NME5;JAM2;TNP1;PRM2,21
regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803),0.9347023850203173,10/21,BIRC2;TRAF2;GPS2;APOA1;RIPK1;SYK;RBCK1;PYCARD;TNFRSF1A;HIPK1,0.6743385763297988,16/21,TRAF2;SPPL2A;GPS2;TRADD;APOA1;IKBKG;PELI3;SYK;PYDC1;RBCK1;ZNF675;TNFRSF1A;GSTP1;F2RL1;BIRC2;HIPK1,21
keratinocyte differentiation (GO:0030216),0.9347023850203173,10/21,OPN3;JAG1;EPHA2;EXPH5;AKR1C3;WNT5A;IVL;UGCG;S100A7;ANXA1,0.9225095965612073,14/21,OPN3;JAG1;SPRR1B;ADAM9;EPHA2;EXPH5;WNT16;TGM1;SPRR2F;WNT5A;IVL;AKR1C3;S100A7;ANXA1,21
negative regulation of apoptotic process (GO:0043066),0.935945277583466,110/195,CITED1;TRIAP1;DKK1;SIAH2;HYPK;VTCN1;NTF4;SNCA;FZD3;ZC3H12A;FATE1;ARAF;GHRL;ARF4;HIGD2A;RASA1;DDAH2;GATA6;OPN3;BRAF;TLE1;WFS1;PLK2;PRKCG;NOTCH1;KIF14;HDAC1;TBX1;BNIP1;TNFSF18;CD27;BIRC2;LTK;BARD1;CCL2;BHLHB9;SUPV3L1;HAX1;ATF5;FNIP1;IL7;RIPK1;PTRH2;PPIF;PROK2;GOLPH3;PIM3;MSH2;GRN;TIAF1;ADAM8;PRDX3;NFATC4;ANXA5;TMEM14A;CX3CR1;DAB2;FHL2;CD40LG;ANXA1;FOXE3;KLF4;AVP;UBA52;TFAP2B;NUAK2;FZD9;LAMP3;APIP;PHB2;SNX6;BCL3;EVI2B;ANXA4;NFKBIA;WNT5A;MMP9;PRKAA1;PROC;HCLS1;NGFR;NCKAP1L;RAF1;GATA1;TCL1A;ASCL1;GREM1;SNAI2;BAG1;GATA4;HCK;CRYAB;TFRC;TEK;AVEN;NUP62;IL2RB;VSTM2L;FXN;CEACAM6;SEMA4D;NR4A2;CITED2;SQSTM1;MGMT;SFPQ;GLO1;ERCC5;THOC6;NOTCH2,0.8407277968042366,146/195,CITED1;PAGE4;DKK1;TRIAP1;SIAH2;SMAD6;HYPK;VTCN1;ADAM10;NTF4;SNCA;ZC3H12A;NGF;FATE1;ARAF;GHRL;ARF4;HIGD2A;RASA1;DDAH2;GATA6;OPN3;CD28;BRAF;TLE1;WFS1;PLK2;CBX4;FSTL1;NOTCH1;SLC30A10;NR1H4;KIF14;SIRT1;HDAC1;POU3F4;TBX1;FGF20;BNIP1;TNFSF18;TOPORS;MPO;BIRC2;LTK;ANGPT4;BARD1;CCL2;AZU1;BHLHB9;ZNF830;SUPV3L1;HAX1;NAT8B;ATF5;GSTP1;FNIP1;ISL1;CD38;IL7;LRP2;PTRH2;PRAP1;CLCF1;PPIF;PROK2;GOLPH3;PIM3;SIX1;MSH2;LGMN;NKX2-5;DNAJB6;CTSG;GRN;TIAF1;PIK3CA;POU4F1;PRDX3;ADAM8;NFATC4;RHBDD1;F2R;CX3CR1;DAB2;FHL2;CD40LG;ANXA1;UBE2O;NUPR1;NAT8;FOXE3;KLF4;AVP;FOXB1;UBA52;TFAP2B;SOD2;FZD9;ITGA5;WT1;SNX6;BCL3;EVI2B;ANXA4;PRLR;GCG;WNT5A;MMP9;ANGPTL4;BCL2L2;PROC;ZFAND6;HCLS1;NGFR;NCKAP1L;BNIP3;RAF1;ASCL1;GREM1;SFN;SNAI2;BAG1;FABP1;GATA4;HCK;CRYAB;OSR1;TEK;SPRY2;NUP62;IL2RB;VSTM2L;FXN;CEACAM6;NR4A2;CITED2;SQSTM1;MGMT;SFPQ;GLO1;HTR2B;DPEP1;ERCC5;THOC6;NOL3;NOTCH2,195
positive regulation of protein kinase B signaling (GO:0051897),0.9361238334778957,35/66,MYOC;RTN4;PIK3CG;CCR7;CX3CR1;IRS1;HCLS1;TRAT1;HAX1;FGF10;GFRAL;AKR1C3;INS;CCL19;FGF3;F10;HPSE;P2RY12;ICOS;FGF6;IL18;TEK;ITGB1BP1;TSPYL5;GCNT2;NRG4;FGFR2;MST1R;FGF22;IAPP;FGF17;F3;ADAM8;NRG2;LEP,0.8620685294333071,48/66,IL26;MYOC;FGF16;RTN4;PIK3CG;CCR7;FGF8;IRS1;CX3CR1;HCLS1;EPGN;HAX1;FGF10;GFRAL;KL;SEMA5A;AKR1C3;FAM110C;INS;CCL19;LRP2;GDF15;FGF3;NRG2;F10;IL18;P2RY12;TEK;CD28;SPRY2;FRS2;TSPYL5;GCNT2;NRG4;FGFR2;MST1R;FGF22;P2RX4;FGF20;IAPP;FGF17;PIK3CA;F3;FLT3LG;ADAM8;RHOG;LEP;EGF,66
steroid metabolic process (GO:0008202),0.9369689261363927,31/59,SULT2B1;FDXR;DHRS4;SULT1A1;CYP2R1;UGT1A8;STS;CYP3A7;FDFT1;AKR1C3;CYP26A1;CYP1A1;HSD3B2;CYP11B2;CYP46A1;ABCB11;NPC1;CYP17A1;CYP3A4;RDH16;CYP21A2;CYP2A6;CYP27B1;RDH5;CYP1B1;PIAS4;CYP3A5;SCP2;CYP11A1;CUBN;FDX1,0.7649618559617496,44/59,FDXR;DHRS4;SULT1A1;UGT2B7;UGT2B15;CYP7A1;UGT1A8;CYP3A7;FDFT1;AKR1C3;CYP26A1;CYP1A1;HSD3B2;DHRS9;CYP3A43;LRP2;SULT1E1;HSD17B4;CYP46A1;AKR1C4;CYP27A1;NPC1;LGMN;HSD11B1;CYP17A1;SRD5A1;RDH16;CYP21A2;CYP2A6;CYP2C8;UGT2B11;CYP27B1;HSD17B14;CYP1B1;PIAS4;PRLR;CYP3A5;SCP2;RDH8;CYP11A1;CUBN;CYP2C9;FDX1;BAAT,59
external encapsulating structure organization (GO:0045229),0.936971864395955,62/113,ADAM19;MMP9;MMP20;MMP26;ECM2;COL2A1;COL6A2;ACAN;TGFBI;DSPP;ADAMTSL2;COL9A3;NPNT;ITGA8;ADAMTS5;ICAM3;SLC39A8;COL9A2;COL16A1;COL23A1;ITGB5;ITGA4;LAMB1;VIT;TNR;ADAMTS8;MFAP5;ITGB6;SPARC;ICAM1;ADAMTS13;COL6A3;MMP11;ITGB7;ITGAE;LAMB2;VCAN;ADAMTS19;LAMA3;COL4A4;RECK;LAMA2;COL11A2;COL4A5;TTR;LAMC3;ADAM15;ITGA6;SMOC2;MMP14;LOX;NID1;MMP1;MIA;ADAMTS20;COL4A2;ITGA11;ITGAM;ITGA7;MMP13;HAPLN1;SMOC1,0.3435002054036395,90/113,MATN3;COL6A2;ACAN;ITGA8;COL1A1;ADAMTS7;COL11A1;MMP24;COL4A3;ITGB6;LAMA5;FBN2;ITGAE;ITGA10;MMP3;TGM1;MMP21;NID1;MMP26;COL2A1;TGFBI;COL9A3;NPNT;COL16A1;COL5A3;MATN1;ADAMTS13;LAMB2;RECK;LUM;IBSP;COL8A2;LAMA2;DMP1;SMOC2;MMP1;MIA;ADAMTS20;ITGAM;JAM2;DCN;MMP7;SMOC1;ADAM19;MMP20;ADAMTS15;ADAMTS5;SLC39A8;LAMB1;TNR;FURIN;MFAP5;SPARC;ADAMTSL4;MMP10;COL6A3;VCAN;ITGA5;LAMC2;LAMC1;MMP14;LOX;COL4A2;MMP13;HAPLN1;COL11A2;SERPINE1;MMP9;FGB;ECM2;DSPP;ITGA1;COL23A1;ITGB5;NID2;ADAMTS8;LAMB3;ICAM1;COL19A1;LAMA3;COL4A4;COL4A5;C6ORF15;LAMC3;ADAM15;ITGA6;MMP8;ITGA11;ITGA7;COL27A1,113
protein N-linked glycosylation (GO:0006487),0.9375924049112861,17/34,MGAT2;RPN2;B4GALT1;B4GALT7;PMM1;MGAT4A;ALG12;MGAT4C;MGAT5;DPM1;DPAGT1;TUSC3;ALG2;SLC39A8;GAL3ST1;PMM2;KRTCAP2,0.9727634504566594,22/34,UBE2J1;DDOST;MGAT3;B4GALT7;MGAT4C;SLC39A8;ENTPD5;B4GALNT2;DPM2;ALG5;MGAT5;GFPT2;MGAT2;RPN2;ALG14;ALG12;DPAGT1;ALG2;GAL3ST1;PMM1;MGAT4A;PMM2,34
negative regulation of proteolysis (GO:0045861),0.9384092834852147,11/23,TM4SF20;SNX12;TIMP1;INS;SERPINB4;TIMP3;TIMP4;CHAC1;SERPINE2;TMEM59;CST7,0.9466294192451813,15/23,TM4SF20;SNX12;NLRP7;INS;GAS1;CST3;TIMP2;TIMP3;TIMP4;CHAC1;PRNP;SERPINE2;TMEM59;HDAC6;CDK5,23
regulation of bone mineralization (GO:0030500),0.9384092834852147,11/23,ENPP1;CYP27B1;FZD9;TRPM4;S1PR1;BMP2;PTH;GPM6B;ALOX5;BMPR1B;GREM1,0.7565726671636721,17/23,OSR1;ENPP1;CYP27B1;FZD9;NELL1;TRPM4;STATH;S1PR1;BMP2;PTH;KL;GPM6B;BMP6;BMPR1B;FBN2;GREM1;ISG15,23
regulation of extrinsic apoptotic signaling pathway (GO:2001236),0.9384092834852147,11/23,TRAF2;WWOX;ITGA6;RIPK1;SIAH2;AGT;PYCARD;G0S2;FEM1B;TNFSF12;PML,0.7565726671636721,17/23,TRAF2;PSME3;TNFRSF10A;TNFRSF12A;DEDD2;WWOX;PELI3;ITGA6;SIAH2;LTBR;G0S2;FEM1B;PML;GSTP1;BCL2L12;NOL3;TRADD,23
neuropeptide signaling pathway (GO:0007218),0.9413178058287804,23/45,NMUR1;NPPA;MCHR2;PPY;NXPH2;HCRTR1;OPRL1;LTB4R;MCHR1;SORCS2;NMU;GAL;PENK;GLRB;SORL1;NPPB;SORCS3;PYY;AGRP;GLRA2;ADCYAP1;NXPH3;HCRTR2,0.29174653554026275,37/45,NPBWR2;PNOC;NMUR1;CYSLTR2;NPBWR1;MCHR2;NPPA;PPY;NPVF;RXFP3;UTS2R;HCRTR1;SSTR3;RXFP4;LTB4R;KISS1R;MCHR1;GPR149;NMU;GAL;PENK;GLRB;SORL1;GLRA1;NPPB;SORCS3;GPR84;AGRP;GLRA2;ADCYAP1;SSTR5;SSTR4;GALR2;OPRD1;GRP;NXPH3;HCRTR2,45
cation transmembrane transport (GO:0098655),0.9419856843961545,12/25,P2RX3;SLC25A19;TRPM4;SLC25A38;TRPM5;SLC25A20;TRPM8;KCNJ11;SFXN2;SLC29A4;SLC38A5;ATP1A2,0.4971553850221636,20/25,ATP1B4;SLC7A8;SLC25A38;TRPM8;SFXN2;ABCC9;SLC25A20;SLC6A5;SLC38A5;ATP1A2;SLC25A19;KCNJ11;TRPM1;SLC29A4;ABCC8;TRPM4;SLC7A3;SLC22A5;SLC6A9;PKD2L1,25
sphingolipid metabolic process (GO:0006665),0.9452163540710418,24/47,ELOVL4;FUT3;SERINC1;SGPP2;B3GALNT1;ARSA;STS;ELOVL2;UGCG;ST6GALNAC6;ST6GALNAC3;TEX2;SUMF2;UGT8;PDXDC1;SUMF1;ELOVL1;GAL3ST1;SPHK2;ABCA2;NSMAF;FUT5;FA2H;GLA,0.9999841444821818,24/47,GBA3;ELOVL4;SERINC1;SGPP2;SGPP1;B3GALNT1;HEXA;ELOVL2;ST6GALNAC6;ST6GALNAC3;SGMS1;TEX2;PRKD1;UGT8;NEU1;ELOVL1;GAL3ST1;SPHK2;NSMAF;FUT5;FA2H;ELOVL3;SPTLC1;GLA,47
defense response to Gram-negative bacterium (GO:0050829),0.9455077161902513,19/38,CST11;NLRP10;RARRES2;CAMP;LCE3A;DEFA4;PRB3;S100A7;TNFRSF14;GSDMD;CHGA;LYZ;PYCARD;DEFB119;DEFB118;DEFA1;TLR9;IL23R;RNASE6,0.9345495125784578,26/38,CST11;NLRP10;RARRES2;AZU1;RNASE7;LCE3A;DEFA4;PRB3;LCE3C;DEFB1;SELP;S100A7;SERPINE1;DMBT1;TNFRSF14;GSDMD;CHGA;LYZ;DEFA1;DEFA5;DEFB118;IL23R;CTSG;RNASE6;LBP;IL23A,38
oligosaccharide metabolic process (GO:0009311),0.9486660312767963,14/29,FUT3;ST6GALNAC3;ST6GALNAC6;B4GALT1;ST6GALNAC4;FUT5;GAL3ST3;ST8SIA1;ST6GALNAC5;AMY1C;ST6GAL2;FUT9;B3GALT1;GLA,0.9827127334142056,18/29,ST6GALNAC6;ST6GALNAC3;ST6GALNAC4;ST3GAL4;NEU1;ST3GAL6;B4GALNT2;FUT5;GAL3ST3;NAGA;B3GALT1;AMY1C;ST6GAL2;ST8SIA1;FUT1;FUT9;MAN2B1;GLA,29
organic hydroxy compound biosynthetic process (GO:1901617),0.9486660312767963,14/29,OSBPL1A;OSBPL6;CYP46A1;DHCR7;ABCB11;SCP2;ACOX2;SQLE;SLC27A5;SLC27A2;CH25H;EBP;AKR1C3;ALOX15B,0.9827127334142056,18/29,ALOX15;OSBPL6;BAAT;HSD17B4;CYP46A1;AKR1C4;CYP7A1;DHCR7;ACOX2;SQLE;SLC27A5;PMVK;SLC27A2;SCP2;EBP;CYP27A1;AKR1C3;ALOX15B,29
cellular response to light stimulus (GO:0071482),0.9486660312767963,14/29,OPN3;YY1;DHX36;TRIAP1;ERCC4;PTPRK;TMEM161A;OPN1SW;AURKB;PDE6G;ATR;PARP1;RGR;RUVBL2,0.5154624312806197,23/29,RHBDD1;YY1;TRIAP1;ERCC4;TMEM161A;OPN1LW;OPN1SW;RGR;RPL26;OPN3;RRH;OPN4;PDE6G;GRK1;GPR52;BAK1;RUVBL2;TRPM1;PDE6A;AURKB;ATR;PARP1;METTL3,29
eye development (GO:0001654),0.9486660312767963,14/29,SCO2;GDF3;RBP4;SLC39A5;STRA6;TSKU;FOXE3;SMOC1;MAB21L2;ATF6;BMPR1B;RAB3GAP1;HIPK1;SIX3,0.3396118638320392,24/29,GDF3;RBP4;CHRDL1;PBX3;RAB3GAP1;MAB21L1;FOXE3;HIPK2;FBN2;HIPK1;CPAMD8;SIX3;SCO2;WT1;MAB21L2;SALL2;ATF6;BMPR1B;PBX4;SLC39A5;STRA6;TSKU;CRYBA4;SMOC1,29
protein homotetramerization (GO:0051289),0.9486660312767963,14/29,B2M;TRPM4;USP16;GNMT;HPRT1;ALDH9A1;SSBP1;CBY1;TK1;CBR4;KIF25;APIP;UPB1;RYR3,0.3396118638320392,24/29,B2M;ALDH1A3;MCOLN1;HPRT1;ALDH9A1;TK1;MAT1A;USP16;SAMHD1;MIP;CBY1;CBR4;KIF25;SOD2;CTH;KCNJ2;GBP5;RYR3;TRPM4;GNMT;TDO2;SSBP1;UPB1;PKD2L1,29
negative regulation of cellular component organization (GO:0051129),0.9490555622925771,20/40,APOA1;HSF1;RAF1;LRSAM1;LCMT1;DNAJB1;TMEFF2;RDX;CRYAB;SLN;APOA2;SORL1;SCAMP5;MCTP1;LILRB1;ABCA7;IAPP;RIOK3;SVIP;TRAF3IP1,0.44215982572864737,32/40,APOA1;PACSIN3;RAF1;APOC3;SOST;HDAC6;ISL1;IRAK3;LRSAM1;LCMT1;DNAJB1;TMEFF2;DNAJB8;PRKD1;CRYAB;SLN;EPHA3;APOA2;SPRY2;SORL1;SCAMP5;NR1H4;BMP6;MCTP1;DNAJB6;LILRB1;WASL;ABCA7;IAPP;RIOK3;SVIP;OPRD1,40
regulation of phosphatidylinositol 3-kinase signaling (GO:0014066),0.9490555622925771,20/40,MYOC;PIK3CG;HCLS1;HCST;HAX1;JAK2;IER3;INS;AGT;IL18;TEK;FBXL2;PPP2R5B;PTPN13;CRNN;CCL5;SEMA4D;STAMBP;PIP5K1B;LEP,0.7264027345898921,30/40,MYOC;PIK3CG;F2R;HCLS1;HCST;HAX1;JAK2;IER3;ENTPD5;INS;SELP;EPO;NKX3-1;IL18;WNT16;TEK;FBXL2;PPP2R5B;PTPN13;CRNN;CCL5;STAMBP;ROR1;SIRT1;PIP5K1B;PIK3CA;DCN;F2RL1;LEP;EGF,40
cellular response to organonitrogen compound (GO:0071417),0.9490555622925771,20/40,P2RX3;RRAGA;SLC5A5;CRHBP;AQP9;GOLPH3;HTR1B;HCN3;P2RY12;P2RY2;CAPN2;SLIT2;EGR1;RYR3;GLRA2;PDE2A;RRAGD;AHR;FOLR1;CPEB1,0.9062741352490589,28/40,P2RY11;GABRB2;P2RY4;CRHBP;AQP9;CFTR;GOLPH3;HTR1B;P2RY12;SESN2;CIB2;WT1;GLRA1;P2RY2;CAPN2;SLIT2;NR1H4;SH3BP4;GLRA2;RYR3;P2RX4;PDE2A;RRAGD;HCN4;AHR;FOLR1;RRAGB;CPEB1,40
regulation of endopeptidase activity (GO:0052548),0.9490555622925771,20/40,PSMB8;TIMP3;PSENEN;NCSTN;SERPINF1;SPOCK3;SERPINB12;AGT;GAPDH;CRB2;SERPINB1;SERPINB2;TIMP4;SERPINE2;HDAC1;SERPINC1;TIMP1;SERPINB4;APH1B;BIRC2,0.9522563128071376,27/40,SERPINB10;TIMP2;PSENEN;TIMP3;SERPINF2;SPOCK3;SERPINA11;FETUB;SERPINB12;GAPDH;FURIN;CRB2;SERPINA6;SERPINB1;A2ML1;SERPINA12;SERPINB2;SERPINB11;SERPINA9;TIMP4;SERPINE2;PSME3;HDAC1;SERPINC1;SERPINA4;BIRC2;SERPINE1,40
epithelial cell differentiation (GO:0030855),0.9521924711797374,26/51,CITED1;DAB2;ALDOC;E2F7;CNN3;ASCL1;ANXA1;CBR1;GSTK1;GLI1;GSTA2;RHCG;ANXA7;PIH1D1;GATA6;JAG1;SCUBE1;SIX3;E2F8;BASP1;FGFR2;OVOL2;HDAC1;TBX1;ANXA4;ACTL8,0.04132417596645522,45/51,FN3K;CITED1;EHF;DAB2;ALDOC;E2F7;CES1;CNN3;UPK3A;ZNF703;ASCL1;KRT3;ANXA1;TPP1;DHRS9;CBR1;GLI1;GSTA2;SULT1B1;SIX1;RHCG;UPK1B;ANXA7;KRT4;PIH1D1;GATA6;JAG1;SCUBE1;SIX3;PTER;E2F8;DMBT1;WT1;LATS1;FSTL1;BASP1;CPT1A;FGFR2;HDAC1;TBX1;UPK1A;MAF;ANXA4;ACTL8;GRHL2,51
positive regulation of cell population proliferation (GO:0008284),0.9523491183884032,109/195,EGR4;HSF1;NR4A3;AGT;GLI1;S100A6;E2F1;CSF1R;NOTCH1;SDCBP;GCNT2;KIF14;FGFR2;FGF22;HDAC1;TRPM4;TBX1;S100B;BNC1;REG1A;TBX2;EPHA1;NANOG;IRS1;GHRH;IL9;CAPN1;HTR1A;PROK1;DNAJA2;SSR1;BST1;IL7;POU3F2;PROK2;FGF3;KIF20B;DERL2;EDN1;HPSE;ASH2L;ITGB1BP1;TSPYL5;TIPIN;GDF9;CCKBR;CNOT8;CCPG1;TIMP1;GRN;LRP5;SIRT6;FGF17;DPP4;CDCA7L;PRDX3;TBRG4;ADRA1D;EDN2;FGF10;AKR1C3;CALR;INS;LAMB1;TFAP2B;TNFSF4;RPS9;FGF6;EAPP;FZD9;TGFBR3;SIX2;AQP11;IL7R;CDH13;S100A13;WNT5A;DOT1L;NOD2;HCLS1;TCIRG1;FSHB;REG1B;TCL1A;COX17;GREM1;BAMBI;BAD;FBXO5;SIRPG;STX3;CDC123;HCK;RAB25;IL18;MLXIPL;SAAL1;PLA2G1B;FXN;CEACAM6;CCL5;STAMBP;TTK;MST1R;REG3A;EMP2;BMP2;MCTS1;GHRHR,0.9331373332239044,143/195,IL12RB2;SLC25A33;EGR4;PGF;NR4A3;ADAM10;CLEC7A;GLI1;S100A6;E2F1;CSF1R;NOTCH1;SDCBP;NOX1;GCNT2;KIF14;FGFR2;SIRT1;FGF22;HDAC1;HAS2;TRPM4;TBX1;FGF20;S100B;BNC1;REG1A;TBX2;FGF16;EDN3;KRT6A;NANOG;FGF8;IRS1;IL9;CAPN1;SERPINF2;HTR1A;ZNF703;WNT3A;PROK1;DNAJA2;SSR1;BST1;IL7;BMP5;CLCF1;POU3F2;EPO;PROK2;FGF3;KIF20B;EDN1;BST2;LGMN;NKX2-5;TSPYL5;TIPIN;BMP6;GDF9;VIPR1;CCKBR;CCPG1;GRN;LRP5;SIRT6;FGF17;DPP4;MATK;CDCA7L;BMP10;PRDX3;NODAL;EGF;ADRA1D;EDN2;F2R;TSPAN31;FGF10;AKR1C3;IL21;CALR;INS;INSL4;LAMB1;IL11;TFAP2B;TNFSF4;NKX3-1;RPS9;EAPP;FZD9;AVPR1A;PRTN3;TGFBR3;LAMC2;SIX2;IL1B;LAMC1;AQP11;IL7R;REG3G;PRLR;CDH13;FLT3LG;WNT5A;DOT1L;NOD2;HCLS1;EPGN;FSHB;REG1B;COX17;GREM1;BAMBI;FBXO5;RBPMS2;SIRPG;CDC123;CLEC11A;HCK;RAB25;IL18;OSR1;MLXIPL;GLP2R;SAAL1;FXN;CEACAM6;CCL5;MVD;GNAI2;STAMBP;TTK;MST1R;REG3A;IL3;EMP2;HTR2B;BMP2;MCTS1;GHRHR;RHOG,195
regulation of peptidyl-serine phosphorylation (GO:0033135),0.9523576679578154,21/42,DKK1;BCAR3;HCLS1;HAX1;RAF1;FNIP1;TCL1A;NTF4;SNCA;AVP;ARAF;NCK1;MLXIPL;TFRC;BRAF;TERF2IP;RASSF2;EIF4G1;HRC;TNKS1BP1;TCL1B,0.9653647163141795,28/42,DKK1;BCAR3;HCLS1;HAX1;RAF1;FNIP1;HDAC6;NTF4;SNCA;SH2D3A;WNT3A;DMD;NGF;AVP;ARAF;IL11;PRKD1;NCK1;MLXIPL;BRAF;SPRY2;LATS1;TERF2IP;RASSF2;CAMK1;EIF4G1;HRC;OPRD1,42
adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188),0.954173651473514,40/76,ADRA1D;GPR65;PTH;PTGER1;GHRH;RAMP2;AKAP5;GNAI3;GCGR;GPHB5;MC4R;FPR1;GNAI1;ADRB2;ADRB3;MC2R;OPRL1;ADM;MCHR1;HTR1B;CRHR2;P2RY12;CALCRL;MARCO;LGR5;GPR119;MTNR1A;PTGER2;ADCYAP1;ADCYAP1R1;PF4;PDE2A;GPR78;IAPP;CALCB;S1PR1;GHRHR;ADCY4;GPR26;RGS1,0.9303109327612074,54/76,LPAR2;ADRA1D;HTR1D;GPR65;PTH;DRD1;AKAP5;GCGR;GPR12;GPHB5;MC4R;FPR1;HTR1F;GNA14;GNAI1;UCN3;ADRB2;MC2R;GPHA2;ADM;MCHR1;HTR1B;GPR37L1;P2RY12;GNA15;CALCRL;MARCO;LGR5;GPR119;GLP2R;CXCL9;MTNR1A;GNAI2;VIPR1;GPR6;ADCYAP1;ADCYAP1R1;PF4;PDE2A;GPR78;IAPP;CALCB;S1PR1;RXFP2;CXCL10;RAMP1;GALR2;GCG;CALCA;GHRHR;RXFP1;ADCY4;GPR26;RGS1,76
cell-substrate junction assembly (GO:0007044),0.9545805499078736,7/16,THY1;ITGA6;LAMA3;THSD1;RHOD;PTPRK;ACTN3,0.9526029739972971,10/16,THY1;LAMC1;ITGA6;LAMA3;THSD1;TESK2;LAMC2;LAMB3;ACTN3;ACTN2,16
negative regulation of endothelial cell proliferation (GO:0001937),0.9545805499078736,7/16,IL12A;CCL2;NGFR;GHRL;ALOX5;XDH;SPARC,0.7202750241088727,12/16,IL12A;KRIT1;CCL2;NGFR;GDF2;ATOH8;GHRL;COL4A3;XDH;SULF1;SPARC;TNMD,16
