set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
cell-cell junction organization (GO:0045216),0.31142452664206505,4253.0,0.27188195982299,3205.0
regulation of tyrosine phosphorylation of STAT protein (GO:0042509),0.3113886806120631,4254.0,0.2912368134632486,2856.0
negative regulation of blood vessel morphogenesis (GO:2000181),0.3113439881624006,4255.0,0.2303364597290201,3836.0
positive regulation of cholesterol metabolic process (GO:0090205),0.3111441030301283,4256.0,0.13590100538790872,4780.0
morphogenesis of an epithelial sheet (GO:0002011),0.31112784397672877,4257.0,0.19553909571386796,4270.0
male gonad development (GO:0008584),0.31096533816862093,4258.0,0.2565164922151565,3464.0
regulation of immune effector process (GO:0002697),0.3109538003824481,4259.0,0.24940196205434897,3562.0
atrioventricular valve morphogenesis (GO:0003181),0.3109271846046376,4260.0,0.184360121730228,4386.0
regulation of calcineurin-NFAT signaling cascade (GO:0070884),0.3108008621283337,4261.0,0.18479274904392926,4379.0
regulation of humoral immune response (GO:0002920),0.31052671193278075,4262.0,0.2582729970755298,3435.0
negative regulation of T cell apoptotic process (GO:0070233),0.3105115952548896,4263.0,0.15652768596623007,4625.0
regulation of smooth muscle cell proliferation (GO:0048660),0.31032449300880327,4264.0,0.36206716026668934,1665.0
negative regulation of neuron projection development (GO:0010977),0.3103047656931979,4265.0,0.2883213184627998,2898.0
positive regulation of calcineurin-mediated signaling (GO:0106058),0.31027224313627366,4266.5,0.1409337721780929,4749.5
positive regulation of calcineurin-NFAT signaling cascade (GO:0070886),0.31027224313627366,4266.5,0.1409337721780929,4749.5
cellular response to cold (GO:0070417),0.31018037100500384,4268.0,0.18967629579635414,4330.0
regulation of protein export from nucleus (GO:0046825),0.3101717686086605,4269.0,0.19121989518368263,4317.0
epidermis development (GO:0008544),0.3100915165795797,4270.0,0.22055194415595886,3967.0
negative regulation of activated T cell proliferation (GO:0046007),0.3096367967093012,4271.0,0.3113368581558855,2493.0
regulation of mast cell activation (GO:0033003),0.3095934537033942,4272.0,0.16428924660934166,4582.0
negative regulation of hydrogen peroxide-induced cell death (GO:1903206),0.3093973342634961,4273.0,0.37533684986304083,1503.0
positive regulation of steroid metabolic process (GO:0045940),0.3089068639406051,4274.0,0.2804684732081163,3044.0
regulation of insulin receptor signaling pathway (GO:0046626),0.3087873783496438,4275.0,0.2860144054201153,2935.0
protein deacylation (GO:0035601),0.30878161296864004,4276.0,0.24271393550608605,3668.0
eye photoreceptor cell development (GO:0042462),0.30876413686409376,4277.0,0.19589518204779116,4264.0
regulation of systemic arterial blood pressure (GO:0003073),0.3087335620966167,4278.0,0.34045814864666324,1984.0
interleukin-21-mediated signaling pathway (GO:0038114),0.308327964962348,4279.5,0.14311607008150937,4730.5
cellular response to interleukin-21 (GO:0098757),0.308327964962348,4279.5,0.14311607008150937,4730.5
epithelial to mesenchymal transition involved in endocardial cushion formation (GO:0003198),0.30816040672921,4281.0,0.2185980452499902,3990.0
positive regulation of endothelial cell chemotaxis (GO:2001028),0.3081189714438094,4282.0,0.2778341359195288,3098.0
positive regulation of myeloid leukocyte cytokine production involved in immune response (GO:0061081),0.3081166887286775,4283.0,0.30979795391259624,2526.0
urea cycle (GO:0000050),0.30787757145808986,4284.0,0.21142301949332765,4070.0
positive regulation of cell killing (GO:0031343),0.3076418279796779,4285.0,0.31090802911552873,2500.0
retinal rod cell differentiation (GO:0060221),0.30764102047764813,4286.5,0.15200992614495462,4661.5
retinal rod cell development (GO:0046548),0.30764102047764813,4286.5,0.15200992614495462,4661.5
regulation of potassium ion transport (GO:0043266),0.3075259153096088,4288.0,0.167279305526561,4561.0
glycosaminoglycan catabolic process (GO:0006027),0.3072737856591996,4289.0,0.22940000972240582,3846.0
regulation of viral entry into host cell (GO:0046596),0.3072327216557655,4290.0,0.22337678410737946,3938.0
exogenous drug catabolic process (GO:0042738),0.30706481153006354,4291.0,0.23137228598504214,3820.0
regulation of response to cytokine stimulus (GO:0060759),0.3070117662965805,4292.0,0.17572806204418687,4483.0
NAD biosynthetic process (GO:0009435),0.3069817147973204,4293.0,0.14393836102146024,4718.0
anion transport (GO:0006820),0.30686685225809407,4294.0,0.17869234107130255,4448.0
positive regulation of glial cell differentiation (GO:0045687),0.30677189811070843,4295.0,0.25965051572821424,3421.0
positive regulation of ion transport (GO:0043270),0.3067536598933454,4296.0,0.2444242654737215,3638.0
defense response to bacterium (GO:0042742),0.3066388781753643,4297.0,0.22436557762455403,3922.0
response to magnesium ion (GO:0032026),0.30646602634889764,4298.0,0.3148280174022738,2436.0
negative regulation of type 2 immune response (GO:0002829),0.30627126528313586,4299.0,0.16465155575666288,4580.0
response to granulocyte macrophage colony-stimulating factor (GO:0097012),0.3062137815364557,4300.5,0.3518206966080712,1819.5
cellular response to granulocyte macrophage colony-stimulating factor stimulus (GO:0097011),0.3062137815364557,4300.5,0.3518206966080712,1819.5
regulation of cardiac muscle cell membrane repolarization (GO:0099623),0.30615507485931787,4302.0,0.23642731283108004,3757.0
response to ATP (GO:0033198),0.3061257677969643,4303.0,0.22592567895521468,3903.0
regulation of proteolysis involved in cellular protein catabolic process (GO:1903050),0.30601892721342683,4304.0,0.23473377590564637,3777.0
regulation of mRNA processing (GO:0050684),0.30599185970415044,4305.0,0.39362651740671967,1322.0
negative regulation of steroid metabolic process (GO:0045939),0.30570723582022213,4306.0,0.3653868049574053,1617.0
negative regulation of interleukin-12 production (GO:0032695),0.3054530101171766,4307.0,0.16667677373194167,4566.0
regulation of membrane depolarization (GO:0003254),0.3053712565524799,4308.0,0.26723903471798216,3295.0
positive regulation of protein binding (GO:0032092),0.30521392364714217,4309.0,0.236888679783174,3752.0
actin-myosin filament sliding (GO:0033275),0.3047788492845492,4310.5,0.19216437086318117,4305.5
muscle filament sliding (GO:0030049),0.3047788492845492,4310.5,0.19216437086318117,4305.5
response to corticosteroid (GO:0031960),0.304699119063422,4312.0,0.18122827153017776,4414.0
adult heart development (GO:0007512),0.3045517297649401,4313.0,0.18893998936799009,4337.0
lipid oxidation (GO:0034440),0.3043364458851877,4314.0,0.26398454926184267,3352.0
negative regulation of sprouting angiogenesis (GO:1903671),0.3043362619122607,4315.0,0.1407567039957508,4751.0
negative regulation of neuron projection regeneration (GO:0070571),0.30411817954190346,4316.0,0.1995023051092971,4221.0
positive regulation of small molecule metabolic process (GO:0062013),0.30410440059517396,4317.0,0.2376829442651553,3743.0
positive regulation of receptor signaling pathway via STAT (GO:1904894),0.3038490935484715,4318.0,0.19622194951073274,4262.0
regulation of lipopolysaccharide-mediated signaling pathway (GO:0031664),0.3037182204638129,4319.0,0.12137353626862105,4857.0
negative regulation of phosphatase activity (GO:0010923),0.30338416582772826,4320.0,0.35591071218581144,1763.0
regulation of multicellular organismal development (GO:2000026),0.3032666630411486,4321.0,0.1616433007231999,4593.0
detection of bacterium (GO:0016045),0.30260941699380683,4322.0,0.17498125084036564,4490.0
cellular response to zinc ion (GO:0071294),0.30254909026143223,4323.0,0.19284367795977408,4294.0
positive regulation of interleukin-10 production (GO:0032733),0.3024038828733894,4324.0,0.26728320096520836,3293.0
positive regulation of dephosphorylation (GO:0035306),0.3023140399732326,4325.0,0.2637115090455171,3357.0
regulation of high voltage-gated calcium channel activity (GO:1901841),0.30225665192670775,4326.0,0.36937546789737374,1562.0
regulation of cardiac muscle cell differentiation (GO:2000725),0.302147689558931,4327.0,0.27604593061814775,3135.0
renal system process involved in regulation of blood volume (GO:0001977),0.3021423268809132,4328.0,0.36959697516673046,1559.0
negative regulation of response to wounding (GO:1903035),0.3019174109691867,4329.0,0.11383449466118324,4889.0
miRNA metabolic process (GO:0010586),0.3016831442825757,4330.0,0.16473644071259463,4579.0
mRNA methylation (GO:0080009),0.30161262301896413,4331.0,0.4467966520003612,831.0
oligosaccharide biosynthetic process (GO:0009312),0.3015617287195744,4332.5,0.2178861520204478,3996.5
carbohydrate biosynthetic process (GO:0016051),0.3015617287195744,4332.5,0.2178861520204478,3996.5
lipoprotein metabolic process (GO:0042157),0.3015575403230293,4334.0,0.3086337336572556,2549.0
regulation of lymphocyte apoptotic process (GO:0070228),0.30125765297607615,4335.0,0.3219384504454193,2305.0
regulation of relaxation of cardiac muscle (GO:1901897),0.30125215831388497,4336.0,0.1934408508612324,4291.0
positive regulation of receptor internalization (GO:0002092),0.3009910679680967,4337.0,0.22669410696777098,3890.0
positive regulation of G protein-coupled receptor signaling pathway (GO:0045745),0.3009223923185307,4338.0,0.24330834600794618,3659.0
protein localization to cell junction (GO:1902414),0.30079576286503834,4339.0,0.34488461530162046,1918.0
high-density lipoprotein particle assembly (GO:0034380),0.3007328977430337,4340.0,0.3220761273929102,2303.0
negative regulation of interleukin-17 production (GO:0032700),0.3002279396920752,4341.0,0.24717887890419726,3601.0
T cell activation involved in immune response (GO:0002286),0.3002041927988999,4342.0,0.3189128919024597,2360.0
response to cholesterol (GO:0070723),0.3001622772799407,4343.0,0.3815396502467686,1433.0
negative regulation of lipoprotein particle clearance (GO:0010985),0.3000421540300859,4344.0,0.16309187401390154,4587.0
postsynapse assembly (GO:0099068),0.29974944763156935,4345.0,0.27107091351545654,3219.0
ESCRT complex disassembly (GO:1904896),0.29961720599715114,4346.5,0.3663209626980608,1603.5
ESCRT III complex disassembly (GO:1904903),0.29961720599715114,4346.5,0.3663209626980608,1603.5
chondrocyte differentiation (GO:0002062),0.2994666163689506,4348.0,0.31069451980394575,2508.0
negative regulation of angiogenesis (GO:0016525),0.2993195058937334,4349.0,0.22239420784863745,3950.0
negative regulation of lipid storage (GO:0010888),0.2987624496679819,4350.0,0.18590832802319848,4366.0
regulation of myoblast differentiation (GO:0045661),0.2987045243778168,4351.0,0.1505655919868919,4672.0
toll-like receptor 4 signaling pathway (GO:0034142),0.29860869297979065,4352.0,0.18216942489482402,4405.0
oligosaccharide-lipid intermediate biosynthetic process (GO:0006490),0.29860105009545274,4353.0,0.14767174491275603,4695.0
positive regulation of ossification (GO:0045778),0.2983101743658827,4354.0,0.2604738258904713,3404.0
cardiac muscle cell action potential involved in contraction (GO:0086002),0.2982022199269937,4355.0,0.2414279457260371,3684.0
regulation of interleukin-18 production (GO:0032661),0.29817006199842855,4356.0,0.2306667435560843,3832.0
mycotoxin metabolic process (GO:0043385),0.2981633579803185,4358.0,0.262232175428883,3383.0
aflatoxin metabolic process (GO:0046222),0.2981633579803185,4358.0,0.262232175428883,3383.0
organic heteropentacyclic compound metabolic process (GO:1901376),0.2981633579803185,4358.0,0.262232175428883,3383.0
positive regulation of glucose metabolic process (GO:0010907),0.29812687444471275,4360.0,0.2809690601925595,3035.0
positive regulation of histone H3-K9 methylation (GO:0051574),0.2981119739425183,4361.0,0.33972008587708724,1997.0
negative regulation of plasma membrane bounded cell projection assembly (GO:0120033),0.2976598382468017,4362.0,0.20876566835766566,4093.0
lipid catabolic process (GO:0016042),0.2973715531107653,4363.0,0.21043676517602883,4078.0
gastro-intestinal system smooth muscle contraction (GO:0014831),0.297366369537499,4364.0,0.2123797602799027,4063.0
granulocyte activation (GO:0036230),0.2973061661332927,4365.0,0.19178614507273611,4310.0
regulation of DNA biosynthetic process (GO:2000278),0.2972262951420454,4366.0,0.3536584418468463,1798.0
platelet-derived growth factor receptor signaling pathway (GO:0048008),0.29711308658820157,4367.0,0.22228164581595378,3951.0
response to copper ion (GO:0046688),0.29701878968209033,4368.0,0.27228704959382377,3195.0
lymphocyte activation involved in immune response (GO:0002285),0.2967738035251745,4369.0,0.2949749746132203,2793.0
negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051),0.2965811570615314,4370.0,0.20774700506136307,4109.0
carboxylic acid metabolic process (GO:0019752),0.29586926810624026,4371.0,0.18279949884365992,4399.0
cardiac muscle cell membrane repolarization (GO:0099622),0.29565514651408736,4372.0,0.25642388317880255,3466.0
defense response to Gram-negative bacterium (GO:0050829),0.29565366591421816,4373.0,0.2218224525307223,3953.0
intermediate filament organization (GO:0045109),0.29564795006961664,4374.0,0.21942133228339702,3979.0
cardiac muscle cell contraction (GO:0086003),0.2955514474422119,4375.0,0.24595055931022883,3616.0
regulation of endothelial cell proliferation (GO:0001936),0.2954458262378588,4376.0,0.2843121344070817,2968.0
negative regulation of interleukin-10 production (GO:0032693),0.29540534613761954,4377.0,0.32295336565171434,2289.0
pericardium development (GO:0060039),0.2952066589043589,4378.0,0.20395956232508353,4172.0
regulation of cortisol biosynthetic process (GO:2000064),0.2950778798298372,4379.0,0.4261113766522284,997.0
ERBB signaling pathway (GO:0038127),0.29489888278161835,4380.0,0.20121148256095345,4208.0
negative regulation of cell projection organization (GO:0031345),0.2948372848152115,4381.0,0.3291451241311615,2179.0
negative regulation of axon regeneration (GO:0048681),0.29452177889585646,4382.0,0.13217844378862803,4796.0
negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042),0.29449595456591116,4383.0,0.2961076989529565,2774.0
regulation of nervous system process (GO:0031644),0.2944513787436288,4384.0,0.2059875858821011,4139.0
embryonic hemopoiesis (GO:0035162),0.2944058609577221,4385.0,0.23481968834896608,3776.0
positive regulation of alcohol biosynthetic process (GO:1902932),0.2942825751629513,4386.0,0.21150545810736696,4069.0
ventricular cardiac muscle tissue morphogenesis (GO:0055010),0.29406781133066456,4387.0,0.2172001576481967,4008.0
positive regulation of macrophage activation (GO:0043032),0.2938911739835265,4388.0,0.11106469917810322,4902.0
positive regulation of nitric-oxide synthase activity (GO:0051000),0.29384450819826885,4389.0,0.37768401775908717,1470.0
