set,Real_P,Real_Overlap,Real_Genes,Syn_P,Syn_Overlap,Syn_Genes,Genes
sulfur compound biosynthetic process (GO:0044272),0.8917511394040701,35/64,FMOD;GCLM;CHST9;ACAN;B3GNT2;CHST5;B4GALT1;CDO1;GSTK1;CHAC1;CHST12;LIAS;GSTA2;B4GALT3;UST;GGCT;VCAN;GSTA3;CHST11;CHAC2;DSE;GSTA4;GSS;CHST6;GSTO2;B4GALT4;GGTA1;CHST13;GSTM2;CSPG5;SLC10A7;SLC35D2;TPK1;GSTZ1;CHPF,0.5145796736881489,23/64,PRELP;CHST9;CHST5;MAT1A;CSPG4;B4GALT1;GLCE;GSTK1;CHST12;GSTA2;SLC35B2;B4GALT3;CHSY1;GGCT;VCAN;GSTA3;CTH;GGTA1;GSTM2;CSPG5;SLC35D2;TPK1;ESD,64
regulation of cytokine production (GO:0001817),0.8917511394040701,35/64,TRIM56;RNF26;RIPK3;IL33;AGPAT1;POLA1;PIK3CG;CCR7;PER1;IRF3;IRF8;VTCN1;ANXA1;INS;SNAI2;AGT;MAST2;GAPDH;ALOX5;TNFSF4;IGF2BP3;TNFRSF1B;GLMN;BTNL2;CRTAM;SCAMP5;HHLA2;LRRC19;CLEC4A;CD276;IFIH1;HLA-DRB1;S100A13;LEP;RPS6KA4,0.9503423744120562,17/64,TRIM56;RIPK3;INS;POLA1;EIF2AK2;PIK3CG;IL12B;AGT;NLRP4;CLEC4A;MAST2;FCGR2B;NOX5;IRF3;TNFRSF1B;VTCN1;LEP,64
negative regulation of MAPK cascade (GO:0043409),0.896148089848522,15/29,FBLN1;EMILIN1;ABCA7;SPRY1;RGS2;ITGB1BP1;SORL1;TIMP3;AGT;DLG1;C3ORF33;DUSP26;RPS6KA6;PIN1;PRDM15,0.7520466488202127,9/29,ABCA7;SPRY1;ITGB1BP1;PEBP1;AGT;C3ORF33;DUSP7;DUSP26;FBLN1,29
cellular protein catabolic process (GO:0044257),0.896148089848522,15/29,CTSZ;CLTA;RIPK1;CTSF;SIAH2;HTRA2;CTSK;AP2S1;CAPN2;CTSO;TCIRG1;LONP1;RSPRY1;IDE;CLPP,0.6122246449201731,10/29,CLTA;RIPK1;ADAMTS7;SIAH2;HTRA2;LONP1;IDE;MAGEC2;RNF123;VLDLR,29
glycolipid metabolic process (GO:0006664),0.896148089848522,15/29,ABCA2;UGT8;ST6GALNAC3;ST6GALNAC6;ST6GALNAC4;B3GNT5;SUMF1;FUCA1;B3GALNT1;ARSA;STS;GBGT1;SUMF2;UGCG;GLA,0.3128520851722656,12/29,ABCA2;UGT8;ST6GALNAC3;ST6GALNAC6;B3GNT5;FUCA1;B3GALNT1;ARSA;STS;NAGA;GLTP;GLA,29
regulation of insulin secretion (GO:0050796),0.896840445907707,28/52,RBP4;IRS1;SYT7;CLOCK;SLC30A8;AACS;NLGN2;BAD;MTNR1B;ACSL4;GHRL;ALOX5;TRH;TFAP2B;GIP;ADRA2C;ITPR3;KCNG2;KCNJ11;CCL5;CHGA;DOC2B;LRP5;BLK;DPP4;GCK;MYRIP;NEUROD1,0.9268613384310137,14/52,FFAR1;ITPR3;MTNR1B;KCNG2;DPP4;KCNB1;CCL5;SYT7;GHRL;TRH;NR1H4;GCG;CLOCK;NLGN2,52
collagen fibril organization (GO:0030199),0.8972454023441689,24/45,COL21A1;COL2A1;COL6A2;P4HB;COL9A3;COL9A2;GREM1;COL16A1;COL23A1;PPIB;TLL1;COL6A3;LAMA3;COL4A4;COL4A5;COL20A1;ITGA6;LOX;CYP1B1;OPTC;COL4A2;PLOD2;COL25A1;COL11A2,0.9812613617394751,10/45,COL20A1;COL23A1;PLOD3;COL4A4;LOX;TLL1;COL27A1;COL9A2;COL25A1;GREM1,45
epithelial cell migration (GO:0010631),0.8985878630639262,10/20,PKN3;ANLN;DPP4;CYP1B1;PRKX;CDH13;PLEKHG5;TNFSF12;ZEB2;GIPC1,0.25099827678295084,9/20,PKN3;FAT2;ANLN;DPP4;LPXN;PRKX;PLEKHG5;ZEB2;GIPC1,20
positive regulation of chemotaxis (GO:0050921),0.8985878630639262,10/20,P2RY12;EDN2;CCL19;SMOC2;RARRES2;STX3;MEGF8;F3;CDH13;DSCAM,0.7678403888612518,6/20,SMOC2;CCL19;F3;MEGF8;TGFB1;P2RX4,20
regulation of proteolysis (GO:0030162),0.8985878630639262,10/20,TM4SF20;BAD;ASPH;INS;PERP;SERPINB4;CLN6;SERPINE2;RNF139;TBC1D10A,0.4155624351787781,8/20,ASPH;INS;PERP;STUB1;SERPINE2;BAK1;CDK5;TBC1D10A,20
apical junction assembly (GO:0043297),0.8985878630639262,10/20,ARL2;PARD3;CLDN2;FBF1;DLG1;CLDN7;RAMP2;CLDN23;CLDN15;CLDN10,0.9594333209315872,4/20,MARVELD3;PARD3;CLDN15;CLDN6,20
endothelial cell migration (GO:0043542),0.8985878630639262,10/20,EMP2;CORO1B;DPP4;CYP1B1;PRKX;CDH13;PLEKHG5;TNFSF12;SOX18;GIPC1,0.5999867179977203,7/20,EMP2;DPP4;LPXN;PRKX;LGALS12;PLEKHG5;GIPC1,20
carboxylic acid metabolic process (GO:0019752),0.8985878630639262,10/20,PON3;GNMT;CYP2J2;ACOT4;PLA2G4A;LIAS;CYB5R3;GLYAT;HAO1;GSTO2,0.9594333209315872,4/20,CYP4F22;CYP2J2;CYP2C9;PLA2G4A,20
negative regulation of cell cycle (GO:0045786),0.9035477388008921,16/31,NPPC;CDKN1C;CDK5RAP1;BTG2;PTPRK;HTRA2;ZBTB17;BTG4;TFAP4;HECA;RPS6KA2;BMP2;GMNN;LILRB1;SIPA1;ALOX15B,0.9081782433310274,8/31,NPPC;PTPRK;BMP2;HTRA2;INHA;MYOCD;TGFB1;ALOX15B,31
negative regulation of neuron apoptotic process (GO:0043524),0.9035477388008921,16/31,ADAM8;SNX6;CITED1;FZD9;GRN;MSH2;WFS1;CCL2;CX3CR1;BHLHB9;VSTM2L;PRKCG;KIF14;NFATC4;RASA1;NTF4,0.7075293128869312,10/31,SNX6;CITED1;FZD9;CRLF1;WFS1;NGF;BHLHB9;VSTM2L;FOXB1;KIF14,31
negative regulation of cell migration (GO:0030336),0.9037920541300177,29/54,ARHGAP4;EPHA1;NGFR;CALR;THY1;TBX5;ATP1B2;TMEFF2;SRGAP1;RNF20;ALOX15B;SLURP1;ARID2;JAG1;ITGB1BP1;PTPRK;RECK;SLIT2;MCTP1;PIP5KL1;CITED2;GTPBP4;ARHGDIB;ADAM15;TIMP1;TP53INP1;CYP1B1;HOXA7;RAP2A,0.6762381743377325,18/54,THY1;ARHGDIB;ADAM15;TIMP1;PODN;DPEP1;ITGB1BP1;PTPRK;ATP1B2;RECK;NGFR;MARVELD3;TMEFF2;SRGAP1;NODAL;PIP5KL1;ALOX15B;GTPBP4,54
extracellular structure organization (GO:0043062),0.9042699960145677,62/111,ADAM19;MMP9;MMP20;MMP26;ECM2;COL2A1;COL6A2;ACAN;TGFBI;DSPP;ADAMTSL2;COL9A3;NPNT;ITGA8;ADAMTS5;ICAM3;SLC39A8;COL9A2;COL16A1;COL23A1;ITGB5;ITGA4;LAMB1;VIT;TNR;ADAMTS8;MFAP5;ITGB6;SPARC;ICAM1;ADAMTS13;COL6A3;MMP11;ITGB7;ITGAE;LAMB2;VCAN;ADAMTS19;LAMA3;COL4A4;RECK;LAMA2;COL11A2;COL4A5;TTR;LAMC3;ADAM15;ITGA6;SMOC2;MMP14;LOX;NID1;MMP1;MIA;ADAMTS20;COL4A2;ITGA11;ITGAM;ITGA7;MMP13;HAPLN1;SMOC1,0.8332502189061245,35/111,ADAM19;MMP9;ECM2;TGFBI;ADAMTSL2;ADAMTS15;COL9A2;COL23A1;ITGA4;ADAMTS7;LAMB1;TNR;ADAMTS8;ADAMTS4;ITGB6;ADAMTSL4;ADAMTSL1;ICAM1;MMP11;LAMB2;VCAN;ADAMTS19;ITGA10;COL4A4;RECK;MMP16;TTR;ADAM15;SMOC2;MMP14;LOX;ADAMTS20;ITGA7;COL27A1;HAPLN1,111
regulation of macroautophagy (GO:0016241),0.9043304884929364,25/47,PRKAA1;RB1CC1;RRAGA;GNAI3;ATP6V1B1;CAPN1;VPS26A;PRKAG1;ATP6V1D;UBQLN2;LZTS1;TSC1;ATP6V0A2;ATP6V1G2;GAPDH;ATP6V0D1;SNX6;SESN3;CDK5R1;RRAGD;C9ORF72;ATP6V1B2;ATP6V0E2;ATP6V1E1;PRKAB1,0.7426421704726509,15/47,SNX6;PRKAA1;RB1CC1;LZTS1;SH3GLB1;CDK5R1;SIRT1;C9ORF72;ATP6V1B2;GNAI3;PRKAG1;TSC1;PRKAB1;CDK5;ATP6V0E1,47
cardiac muscle tissue morphogenesis (GO:0055008),0.9054705021519751,11/22,MYBPC3;TCAP;S1PR1;BMP2;MYLK2;MYL2;TTN;TGFBR3;NOTCH1;FGFR2;TNNI3,0.5442516708342076,8/22,MYBPC3;S1PR1;BMP2;MYLK2;TGFB1;FGFR2;TNNI3;ZFPM1,22
cardiac ventricle morphogenesis (GO:0003208),0.9054705021519751,11/22,JAG1;MYBPC3;HEYL;MYL2;HEY1;TGFBR3;NOTCH1;GATA4;FGFR2;TNNI3;FOXF1,0.8478768320302108,6/22,MYBPC3;FOXF1;TGFB1;FGFR2;TNNI3;DLL4,22
proton transmembrane transport (GO:1902600),0.9054705021519751,11/22,NNT;ATP1A3;ATP6V0D1;SLC9A1;OTOP2;ATP6V1B1;SLC36A3;ATP1A1;ATP6V0E2;HVCN1;ATP1A2,0.7132958321756167,7/22,NNT;SLC36A1;ATP1A3;UCP1;ATP1A1;NOX5;ATP6V0E1,22
cartilage development (GO:0051216),0.9054705021519751,11/22,WNT5B;HOXD3;HYAL3;COL2A1;BMP2;HOXA11;GPLD1;GDF5;GHRL;SULF2;COL11A2,0.3701502049029043,9/22,HOXD3;HYAL3;BMP2;WNT10B;GPLD1;GDF5;GHRL;TGFB1;SULF2,22
chordate embryonic development (GO:0043009),0.9054705021519751,11/22,RBP4;TBX1;ZNF568;BMP2;PCSK5;SULF2;ZNF358;WNT5A;FGFR2;FOXF1;LMX1B,0.7132958321756167,7/22,TBX1;BMP2;TGFB1;SULF2;FGFR2;FOXF1;ARNT2,22
positive regulation of signaling receptor activity (GO:2000273),0.9054705021519751,11/22,HDAC1;ADRA2C;ADRB2;SHANK3;CCL2;BUD31;ADRA2B;ARC;JAK2;EDN1;GREM1,0.3701502049029043,9/22,HDAC1;AREG;HFE;ADRB2;ADRA2B;ARC;JAK2;GREM1;EGF,22
steroid biosynthetic process (GO:0006694),0.9062681117038052,21/40,FDXR;SLC27A5;SQLE;FDFT1;AKR1C3;HSD3B2;CYP11B2;CYP46A1;ABCB11;ACOX2;OSBPL1A;CYP17A1;CYP21A2;DHCR7;SLC27A2;CH25H;EBP;OSBPL6;HSD11B2;CYP11A1;SCP2,0.07806398309954908,19/40,FDXR;CYP7A1;SQLE;FDFT1;AKR1C3;HSD3B2;OSBPL7;CYP11B2;AKR1C4;ABCB11;PMVK;OSBPL1A;ACOT8;CYP17A1;SRD5A1;DHCR7;SLC27A2;EBP;SCP2,40
positive regulation of intracellular protein transport (GO:0090316),0.9062681117038052,21/40,HCLS1;AKAP5;BAD;B3GAT3;ZC3H12A;KIF20B;PDZK1;UBL4B;EMD;HSPA1L;YWHAH;E2F1;ITGB1BP1;SORL1;HTRA2;TRIM28;SREBF2;OAZ2;TFDP2;PPP3CC;ITGAM,0.5829104869434749,14/40,YWHAH;B3GAT3;SH3GLB1;CAMK1;ITGB1BP1;HTRA2;HCLS1;KCNB1;SREBF2;TGFB1;KIF20B;RNF31;HDAC3;RUFY3,40
cellular response to growth factor stimulus (GO:0071363),0.9102322557189808,30/56,DLX5;CORO1B;CCL2;RAMP2;SYAP1;CLEC3B;ANXA1;SNAI2;ZFP36;PDCD5;KLF4;LIMS1;EMD;ITGB1BP1;HTRA2;ZFP36L2;NOTCH1;CCL5;CILP;BMPR1B;OVOL2;WWOX;TBX1;PDE2A;AMHR2;BMP2;IQGAP1;TWF2;WNT5A;SIRT2,0.2273643403096584,23/56,EHD1;DLX5;SYAP1;ZFP36;ADAMTS7;PDE8A;KLF4;DLL4;ITGB1BP1;PDE3A;HTRA2;ZFP36L2;TGFB1;CCL5;CILP;BMPR1B;WWOX;TBX1;PDE2A;AMHR2;CER1;BMP2;IQGAP1,56
circulatory system development (GO:0072359),0.9108724073209195,26/49,RBP4;NCOA6;MYL2;HEY1;PCSK5;RAMP2;NXN;TNNI3;FOXL1;TBX5;MTHFD1;CRB2;POU6F1;TEK;CRIP1;NOTCH1;POU4F2;SOX18;CITED2;POPDC3;TBX1;STRA6;ALPK3;BMP2;FOXC2;FOXF1,0.478774049918702,18/49,POU6F1;TEK;POPDC3;TBX1;NCOA6;MIXL1;STRA6;BMP2;WT1;HAND2;MTHFD1;TGFB1;PDLIM7;CRB2;NXN;TNNI3;FOXF1;ZFPM1,49
vesicle coating (GO:0006901),0.9118649410148498,12/24,CTSZ;GORASP1;NAPA;FOLR1;GRIA1;PEF1;TRAPPC2L;CNIH3;SEC24A;TRAPPC2;TRAPPC4;SEC24C,0.19589440716877873,11/24,AREG;GORASP1;SEC24D;SEC24B;PEF1;TRAPPC2L;PDCD6;CSNK1D;SEC24A;TRAPPC4;TRAPPC6B,24
negative regulation of mitotic cell cycle (GO:0045930),0.9118649410148498,12/24,BUB1B;FZD3;CDKN1C;BTG2;PLK2;BTG4;HECA;WEE1;ZFP36L2;CHFR;BUB1;CHEK1,0.4929569547526611,9/24,BUB1B;NME6;PLK2;WEE1;ZFP36L2;TGFB1;CHFR;PRCC;CHEK1,24
visual system development (GO:0150063),0.9118649410148498,12/24,SCO2;GDF3;RBP4;SLC39A5;FOXE3;SMOC1;MAB21L2;ITGAM;ATF6;BMPR1B;HIPK1;SIX3,0.9038025110262344,6/24,FOXE3;CPAMD8;MAB21L2;PBX3;BMPR1B;ATF6,24
"vesicle targeting, rough ER to cis-Golgi (GO:0048207)",0.9118649410148498,12/24,CTSZ;GORASP1;NAPA;FOLR1;GRIA1;PEF1;TRAPPC2L;CNIH3;SEC24A;TRAPPC2;TRAPPC4;SEC24C,0.19589440716877873,11/24,AREG;GORASP1;SEC24D;SEC24B;PEF1;TRAPPC2L;PDCD6;CSNK1D;SEC24A;TRAPPC4;TRAPPC6B,24
COPII vesicle coating (GO:0048208),0.9118649410148498,12/24,CTSZ;GORASP1;NAPA;FOLR1;GRIA1;PEF1;TRAPPC2L;CNIH3;SEC24A;TRAPPC2;TRAPPC4;SEC24C,0.19589440716877873,11/24,AREG;GORASP1;SEC24D;SEC24B;PEF1;TRAPPC2L;PDCD6;CSNK1D;SEC24A;TRAPPC4;TRAPPC6B,24
response to reactive oxygen species (GO:0000302),0.9118649410148498,12/24,MMP9;FOS;PDK2;PTPRK;RPS3;HBA1;PRDX3;GLRX2;APTX;AKR1C3;S100A7;PTPRN,0.0018050809557362759,16/24,MMP9;FOS;PDK2;UCP1;PTPRK;MPV17;TXNRD2;RPS3;FER;PRDX3;GLRX2;APTX;SIRT1;AKR1C3;S100A7;PTPRN,24
cellular component disassembly (GO:0022411),0.912784213437666,22/42,MMP9;A2M;KLKB1;CAPN1;ADAMTS5;TLL1;LCP1;SCUBE1;MMP11;HTRA1;CAPN2;ADAM15;TIMP1;MMP14;MMP1;CTSK;SCUBE3;NOXO1;CAPG;ADAM8;MMP13;KLK4,0.6684215091757744,14/42,MMP9;A2M;MMP11;ADAM15;TIMP1;TIMP2;MMP14;MMP16;KLKB1;TLL1;SCUBE3;ADAMTS4;ADAMTS15;LCP1,42
extracellular matrix disassembly (GO:0022617),0.912784213437666,22/42,MMP9;A2M;KLKB1;CAPN1;ADAMTS5;TLL1;LCP1;SCUBE1;MMP11;HTRA1;CAPN2;ADAM15;TIMP1;MMP14;MMP1;CTSK;SCUBE3;NOXO1;CAPG;ADAM8;MMP13;KLK4,0.6684215091757744,14/42,MMP9;A2M;MMP11;ADAM15;TIMP1;TIMP2;MMP14;MMP16;KLKB1;TLL1;SCUBE3;ADAMTS4;ADAMTS15;LCP1,42
neuron projection morphogenesis (GO:0048812),0.9162039440977402,31/58,ANKRD27;RYK;PARD3;EPHB3;LRP4;NCKAP1L;NTF4;DTNBP1;SDC2;ARC;TAOK1;KIF20B;DSCAML1;S100A6;NCKAP1;NTNG2;CNTNAP1;RAB3A;MAP6;BRSK1;FGFR2;SHANK3;ISL2;MAP1A;SLITRK3;SGK1;EPB41L3;IQGAP1;S100B;SLITRK4;MAP1B,0.20797256413795198,24/58,RYK;PARD3;EPHB3;CDK5;DTNBP1;NGF;ARC;TAOK1;KIF20B;EIF2AK4;DSCAML1;S100A6;NCKAP1;CNTNAP1;MAP6;FGFR2;ISL2;MAP1A;SLITRK3;SGK1;LLGL1;EPB41L3;IQGAP1;SLITRK4,58
negative regulation of endopeptidase activity (GO:0010951),0.9165908295612422,18/35,SERPINC1;TIMP1;SERPINB12;SERPINB4;SORL1;TIMP3;AGT;SERPINB1;RECK;TIMP4;SERPINE2;SERPINF1;GAPDH;CRB2;CSN2;SPINK2;SPOCK3;SERPINB2,0.8486418453184507,10/35,TIMP1;TIMP2;RECK;AGT;SERPINA9;SERPINE2;SERPINA4;CRB2;SPINK2;SERPINA11,35
antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844),0.9165908295612422,18/35,REG1A;PF4V1;S100A9;DEFA4;PF4;DEFB118;PLA2G1B;PPBP;SEMG1;CAMP;GAPDH;RNASE6;DEFA1;REG1B;REG3A;S100A7;CXCL14;MUC7,0.6197693757315851,12/35,PF4V1;DEFA4;PF4;PGLYRP3;DEFB1;PPBP;CAMP;REG1B;DEFA1;S100A7;CXCL14;MUC7,35
regulation of synapse assembly (GO:0051963),0.9178017252989036,13/26,LHFPL4;LRRC4B;SLITRK3;EIF4G1;SLIT1;BHLHB9;EPHB3;IL1RAPL1;GPC4;TLR2;GHRL;NLGN2;SNCA,0.44603943668500645,10/26,LRFN4;RAB17;SLITRK3;SLIT1;BHLHB9;EPHB3;GHRL;GRID2;NLGN2;SNCA,26
regulation of response to external stimulus (GO:0032101),0.9225166107945719,28/53,BIRC2;GUCA1C;JAK2;DAGLB;ANXA1;BST1;DHX58;ZMPSTE24;IRF1;MGLL;ALOX5;TNFSF4;HCK;IL20;GATA6;P2RY12;GUCA1A;CASP5;PDE6G;SELE;HERC5;GRN;RNF135;LRRC19;WNT5A;NOD2;GUCY2F;SETD6,0.8277511556796067,16/53,GATA6;BIRC2;HERC5;BST1;DHX58;GP1BA;IRF1;GUCA1A;FCGR2B;MGLL;SELE;FNTA;JAK2;IL20;P2RX4;SETD6,53
regulation of peptidyl-threonine phosphorylation (GO:0010799),0.9233800854418452,7/15,PARD3;EIF4G1;CADM4;TNKS1BP1;CAB39;SIRT2;DGKQ,0.6617217408490095,5/15,PARD3;S1PR2;TGFB1;DGKQ;EGF,15
regulation of autophagosome assembly (GO:2000785),0.9233800854418452,7/15,MTMR3;LRSAM1;IFT88;UBQLN2;RAB3GAP2;C9ORF72;RAB3GAP1,0.4504148948276363,6/15,MTMR3;IFT20;SH3GLB1;FEZ2;C9ORF72;RAB3GAP1,15
positive regulation of protein binding (GO:0032092),0.9233800854418452,7/15,MMP9;BAMBI;B2M;BMP2;PIN1;IDE;NVL,0.6617217408490095,5/15,MMP9;BAMBI;HFE;BMP2;IDE,15
regulation of transmembrane receptor protein serine/threonine kinase signaling pathway (GO:0090092),0.9233800854418452,7/15,SMURF2;PCSK6;FOLR1;FSTL3;TGFBR3;TFAP2B;BCL9,0.9425577814680393,3/15,ZNF703;TGFB1;FSTL3,15
establishment of protein localization to plasma membrane (GO:0061951),0.9233800854418452,7/15,RAB34;RAB26;KIF13A;SYS1;BBS2;GOLPH3;GORASP1,0.6617217408490095,5/15,RAB34;SYS1;ARFRP1;GOLPH3;GORASP1,15
regulation of striated muscle contraction (GO:0006942),0.9233800854418452,7/15,MYBPC3;SCN10A;RYR2;ASB3;MYL2;GJA5;ATP1A2,0.4504148948276363,6/15,MYBPC3;SCN10A;RYR2;ASB3;GJA5;P2RX4,15
regulation of blood coagulation (GO:0030193),0.9233800854418452,7/15,PROC;F12;ENPP4;SERPINE2;EDN1;THBD;HPSE,0.8365411717136093,4/15,THBD;GP1BA;ENPP4;SERPINE2,15
phospholipid biosynthetic process (GO:0008654),0.9233800854418452,7/15,SPHK2;DOLK;ABCA8;IDI1;DPAGT1;MBOAT1;CPNE7,0.8365411717136093,4/15,MBOAT1;ABCA8;IDI2;CPNE7,15
cardiac muscle cell action potential (GO:0086001),0.9233800854418452,7/15,SCN1A;SCN10A;SCN4B;ATP1A1;KCNH2;ATP1A2;CACNA1G,0.8365411717136093,4/15,ATP1A1;SCN10A;CACNA1G;SCN1A,15
negative regulation of ERBB signaling pathway (GO:1901185),0.9233800854418452,7/15,MVP;SPRY1;RNF126;EPS15L1;EPN1;SH3GL2;STAM,0.6617217408490095,5/15,AREG;SPRY1;EPS15L1;EGF;STAM,15
positive regulation of protein modification process (GO:0031401),0.9267755691693027,37/69,MMP9;ASPSCR1;RB1CC1;FXR2;RARRES2;DAB2;SYMPK;DAXX;FNIP1;FGF10;RAB3GAP1;PROM2;ERP29;RIPK1;CDK2AP1;TAOK1;FGF3;PIN1;RAB3GAP2;NOS1AP;FGF6;MARCO;TEK;TFRC;CSF1R;TERF2IP;SEMA4D;FGF22;ODAM;TBX1;SVIP;BMP2;FGF17;HLA-DRB1;RAP2A;LEPR;LEP,0.3002802271695823,27/69,PPP1R7;MMP9;RB1CC1;FXR2;FGF8;DAXX;FGF10;HDAC3;RAB3GAP1;PROM2;ERP29;RIPK1;PDE8A;TAOK1;CD4;NOS1AP;TEK;TGFB1;SEMA4D;SIRT1;CAMK1;TBX1;BMP2;FGF17;CSNK1D;LEP;ATG7,69
regulation of sodium ion transmembrane transporter activity (GO:2000649),0.9270923065649072,8/17,YWHAH;NETO1;FXYD1;CAMK2D;FXYD7;SCN4B;HECW1;FXYD6,0.9699856627940925,3/17,FXYD7;YWHAH;FGF14,17
regulation of protein localization to nucleus (GO:1900180),0.9270923065649072,8/17,TFRC;INS;BYSL;NGFR;SIN3A;PIN1;NVL;PYHIN1,0.5956713357309877,6/17,INS;BYSL;NGFR;TGFB1;TRIM40;PYHIN1,17
negative regulation of T cell activation (GO:0050868),0.9270923065649072,8/17,TNFAIP8L2;NCKAP1L;HLA-DRB1;IL4I1;GLMN;VTCN1;LILRB1;PDCD1LG2,0.7770711129155322,5/17,CD274;TNFAIP8L2;FCGR2B;VTCN1;ARG1,17
positive regulation of innate immune response (GO:0045089),0.9270923065649072,8/17,RIOK3;TLR8;POLR3D;CCL5;POLR3G;NMI;ADAM8;WNT5A,0.9699856627940925,3/17,POLR3D;CCL5;POLR3C,17
chondroitin sulfate metabolic process (GO:0030204),0.9270923065649072,8/17,VCAN;CHST13;CSPG5;CHST11;CHST9;DSE;CHST12;CHPF,0.5956713357309877,6/17,VCAN;CSPG4;CSPG5;CHST9;CHST12;CHSY1,17
regulation of nitric-oxide synthase activity (GO:0050999),0.9270923065649072,8/17,NOS1AP;INS;SPR;LEP;NOSTRIN;S100A1;DDAH2;GLA,0.22439728000051998,8/17,NOS1AP;AGTR2;INS;SPR;S100A1;CYGB;LEP;GLA,17
negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556),0.9270923065649072,8/17,NFKBIL1;ZC3H12A;CLEC4A;GHSR;ARG2;GHRL;ORM1;LILRB1,0.5956713357309877,6/17,CD274;LILRA4;CLEC4A;ARG2;GHRL;NR1H4,17
positive regulation of cell cycle process (GO:0090068),0.9276618369981912,20/39,E2F7;GIPC1;INS;MRGPRX2;CDC6;SPAG5;KIF20B;EDN1;WIZ;NUMA1;E2F8;NUP62;DYNC1H1;KIF14;TAS2R13;LRP5;AURKB;CDC14B;SIRT2;CDC14A,0.929798978937228,10/39,GIPC1;INS;DYNC1H1;AURKB;E2F7;SPAG5;KIF20B;KIF14;TAS1R2;EGF,39
B cell activation (GO:0042113),0.9276618369981912,20/39,GPS2;AICDA;CD40LG;GPR183;BLNK;ITGA4;NHEJ1;DNAJB9;PLCG2;CEBPG;RAG2;CHRNA4;MSH2;BTK;ZBTB7A;CD70;LAT2;PHB2;IFNA8;IFNA10,0.9862967622774501,8/39,IFNA5;ITGA4;CD70;IFNA21;LAT2;PLCG2;CD40LG;PHB2,39
sensory perception of light stimulus (GO:0050953),0.9277010768663768,29/55,IMPG2;CRYGC;POU6F2;ZIC2;BEST1;COL2A1;RAX;BBS2;KIFC3;RDH12;PRPH2;CACNA1F;KRT12;CRYBA2;EYA4;SIX3;ROM1;WFS1;CRYGA;SFRP5;ATF6;PRR4;MYO9A;UNC119;RABGGTA;EML2;SLC4A10;OAT;GUCY2F,0.7104150353906951,18/55,UNC119;CRYGC;ROM1;USH1G;WFS1;BEST1;CRYGA;RPE65;OAT;KRT12;CRYBA2;SLC4A10;EYA4;CLRN1;CABP2;ATF6;CRYBA4;PRR4,55
positive regulation of cell motility (GO:2000147),0.9279264945239223,45/83,MMP9;MYOC;EPHA1;CCR7;DAB2;FSHB;DUOX1;CBLL1;INS;SNAI2;DUOXA2;CCL19;LAMB1;RHOD;RDX;SEMA6C;EDN1;F10;MGAT5;TWIST2;CSF1R;MYADM;SMO;CEACAM6;SEMA4A;NOTCH1;SDCBP;CCL5;SEMA4D;GCNT2;SNAI1;SEMA6B;WNT5B;ITGA6;GRN;MMP14;SEMA3G;BMP2;F3;CCL7;FAM89B;CDH13;SEMA4G;SEMA3C;PLAU,0.9684213595813432,22/83,MMP9;CCL24;ZNF703;FAM110C;RUFY3;DUOX1;CBLL1;INS;CCL19;LAMB1;SMO;FER;CCL5;TGFB1;SEMA4D;GCNT2;MMP14;BMP2;F3;FAM89B;SEMA3C;EGF,83
positive regulation of proteolysis (GO:0045862),0.9284284818500013,15/30,CCBE1;BAD;ASPH;ASTL;WDR48;PERP;TNFRSF1B;ZC3H12A;TANK;NLRC4;CLN6;GPLD1;ADAM8;NDUFA13;TBC1D10A,0.3645037548262511,12/30,RHBDD1;ASPH;PERP;TNFRSF1B;TANK;NLRC4;MAPK12;STUB1;GPLD1;BAK1;NDUFA13;TBC1D10A,30
regulation of innate immune response (GO:0045088),0.9284284818500013,15/30,CDC37;RNF135;RIOK3;DHX58;IRF1;RNASEL;TLR8;POLR3D;CCL5;POLR3G;LYAR;ADAM8;NMI;TRAFD1;BIRC2,0.7907197358406309,9/30,DHX58;IRF1;RNASEL;POLR3D;FCGR2B;CCL5;LYAR;POLR3C;BIRC2,30
regulation of JNK cascade (GO:0046328),0.9294656188191963,25/48,GPS2;ANKRD6;CCR7;PER1;CCL19;RIPK1;TAOK1;MBIP;DUSP15;TRAF2;MAP3K5;TGFBR3;SDCBP;PYCARD;PJA2;GADD45G;TLR9;TNFRSF19;RASSF2;GADD45A;ZNF622;RAP2A;CD27;NOD2;EDA2R,0.32276856417169164,19/48,ANKRD6;HDAC3;COPS5;AMBP;CCL19;RIPK1;MAP4K2;FCGR2B;TAOK1;MBIP;TRAF2;MAP3K5;PJA2;TNFRSF19;RASSF2;GADD45A;MARVELD3;CD27;EDA2R,48
platelet degranulation (GO:0002576),0.9294656188191963,25/48,A2M;ANXA5;APOA1;TIMP3;CD9;RARRES2;CLEC3B;SPARC;ITIH4;PLEK;F13A1;NHLRC2;TIMP1;PF4;LAMP2;BLK;RAB27B;PPBP;CYB5R1;TTN;ISLR;APOOL;ORM1;BRPF3;MMRN1,0.6722639967504029,16/48,A2M;ANXA5;TIMP1;PCYOX1L;PF4;RAB27B;NHLRC2;PPBP;CD9;EGF;TPH1;SERPINA4;TGFB1;APOOL;BRPF3;LGALS3BP,48
