set,Real_Score,Real_Rank,Syn_Score,Syn_Rank
postsynapse assembly (GO:0099068),0.29974944763156935,4345.0,0.31914689519529776,4557.0
ESCRT complex disassembly (GO:1904896),0.29961720599715114,4346.5,0.7158462806155317,1025.5
ESCRT III complex disassembly (GO:1904903),0.29961720599715114,4346.5,0.7158462806155317,1025.5
chondrocyte differentiation (GO:0002062),0.2994666163689506,4348.0,0.4678548031262703,3288.0
negative regulation of angiogenesis (GO:0016525),0.2993195058937334,4349.0,0.31903364858691435,4560.0
negative regulation of lipid storage (GO:0010888),0.2987624496679819,4350.0,0.31429077702355823,4581.0
regulation of myoblast differentiation (GO:0045661),0.2987045243778168,4351.0,0.2642055328878979,4786.0
toll-like receptor 4 signaling pathway (GO:0034142),0.29860869297979065,4352.0,0.2485118607952004,4836.0
oligosaccharide-lipid intermediate biosynthetic process (GO:0006490),0.29860105009545274,4353.0,0.45533010568472543,3433.0
positive regulation of ossification (GO:0045778),0.2983101743658827,4354.0,0.3789659030614203,4186.0
cardiac muscle cell action potential involved in contraction (GO:0086002),0.2982022199269937,4355.0,0.3301479167196707,4488.0
regulation of interleukin-18 production (GO:0032661),0.29817006199842855,4356.0,0.546786694700349,2320.0
mycotoxin metabolic process (GO:0043385),0.2981633579803185,4358.0,0.3869045151192665,4128.0
aflatoxin metabolic process (GO:0046222),0.2981633579803185,4358.0,0.3869045151192665,4128.0
organic heteropentacyclic compound metabolic process (GO:1901376),0.2981633579803185,4358.0,0.3869045151192665,4128.0
positive regulation of glucose metabolic process (GO:0010907),0.29812687444471275,4360.0,0.22090321997984033,4899.0
positive regulation of histone H3-K9 methylation (GO:0051574),0.2981119739425183,4361.0,0.22221308805439466,4894.0
negative regulation of plasma membrane bounded cell projection assembly (GO:0120033),0.2976598382468017,4362.0,0.37221702305758536,4248.0
lipid catabolic process (GO:0016042),0.2973715531107653,4363.0,0.30096778146190817,4643.0
gastro-intestinal system smooth muscle contraction (GO:0014831),0.297366369537499,4364.0,0.30243463985623426,4633.0
granulocyte activation (GO:0036230),0.2973061661332927,4365.0,0.3957618924686848,4059.0
regulation of DNA biosynthetic process (GO:2000278),0.2972262951420454,4366.0,0.46423047234083875,3341.0
platelet-derived growth factor receptor signaling pathway (GO:0048008),0.29711308658820157,4367.0,0.462021440302946,3365.0
response to copper ion (GO:0046688),0.29701878968209033,4368.0,0.27617341934593037,4745.0
lymphocyte activation involved in immune response (GO:0002285),0.2967738035251745,4369.0,0.4148270635740435,3872.0
negative regulation of proteolysis involved in cellular protein catabolic process (GO:1903051),0.2965811570615314,4370.0,0.473885740712922,3216.0
carboxylic acid metabolic process (GO:0019752),0.29586926810624026,4371.0,0.4498764903473227,3513.0
cardiac muscle cell membrane repolarization (GO:0099622),0.29565514651408736,4372.0,0.2881664809082949,4701.0
defense response to Gram-negative bacterium (GO:0050829),0.29565366591421816,4373.0,0.33715633873494355,4449.0
intermediate filament organization (GO:0045109),0.29564795006961664,4374.0,0.35171778537984627,4382.0
cardiac muscle cell contraction (GO:0086003),0.2955514474422119,4375.0,0.3246447852161594,4527.0
regulation of endothelial cell proliferation (GO:0001936),0.2954458262378588,4376.0,0.3551940493334797,4356.0
negative regulation of interleukin-10 production (GO:0032693),0.29540534613761954,4377.0,0.5107336768771221,2768.0
pericardium development (GO:0060039),0.2952066589043589,4378.0,0.2942016561468561,4676.0
regulation of cortisol biosynthetic process (GO:2000064),0.2950778798298372,4379.0,0.28481759131200957,4713.0
ERBB signaling pathway (GO:0038127),0.29489888278161835,4380.0,0.3891131570570032,4109.0
negative regulation of cell projection organization (GO:0031345),0.2948372848152115,4381.0,0.4699794051941144,3265.0
negative regulation of axon regeneration (GO:0048681),0.29452177889585646,4382.0,0.6465053503434937,1445.0
negative regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902042),0.29449595456591116,4383.0,0.5135401165922715,2741.0
regulation of nervous system process (GO:0031644),0.2944513787436288,4384.0,0.4228575039588953,3784.0
embryonic hemopoiesis (GO:0035162),0.2944058609577221,4385.0,0.4740999127816815,3213.0
positive regulation of alcohol biosynthetic process (GO:1902932),0.2942825751629513,4386.0,0.4829094292510426,3107.0
ventricular cardiac muscle tissue morphogenesis (GO:0055010),0.29406781133066456,4387.0,0.37242625009709646,4245.0
positive regulation of macrophage activation (GO:0043032),0.2938911739835265,4388.0,0.41930167939362734,3826.0
positive regulation of nitric-oxide synthase activity (GO:0051000),0.29384450819826885,4389.0,0.4374904764683132,3643.0
regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041),0.29379537124380944,4390.0,0.46649286293709874,3310.0
response to hepatocyte growth factor (GO:0035728),0.2937416227670624,4391.5,0.30484156443072824,4620.5
cellular response to hepatocyte growth factor stimulus (GO:0035729),0.2937416227670624,4391.5,0.30484156443072824,4620.5
regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry (GO:1900175),0.29347813479724616,4393.0,0.5971914967591062,1802.0
plasma membrane tubulation (GO:0097320),0.29321464504717615,4394.0,0.452817652138325,3475.0
regulation of cytokine production involved in inflammatory response (GO:1900015),0.2931198937501879,4395.0,0.32834074064608465,4505.0
cell-substrate junction assembly (GO:0007044),0.2927412745164084,4396.0,0.2871043776339631,4705.0
negative regulation of macroautophagy (GO:0016242),0.29264062507002997,4397.0,0.39088839454891455,4099.0
negative regulation of ion transport (GO:0043271),0.29258573805483795,4398.0,0.4561198260060048,3424.0
negative regulation of phagocytosis (GO:0050765),0.29244972980139394,4399.0,0.3272592815344299,4513.0
positive regulation of release of sequestered calcium ion into cytosol (GO:0051281),0.29232665819612685,4400.0,0.35733008969942054,4348.0
SNARE complex assembly (GO:0035493),0.2922450935071178,4401.0,0.4767912864863989,3185.0
inhibitory postsynaptic potential (GO:0060080),0.292227725506385,4402.0,0.2521710668389135,4824.0
neuron projection regeneration (GO:0031102),0.29221497629476284,4403.0,0.6718228528278859,1271.0
oxaloacetate metabolic process (GO:0006107),0.2922040692750096,4404.0,0.36609747550718374,4287.0
muscle cell migration (GO:0014812),0.2920222266106498,4405.0,0.22156562940928948,4895.0
mitochondrial fragmentation involved in apoptotic process (GO:0043653),0.2917304908277612,4406.0,0.6285879540187036,1571.0
peptidyl-lysine acetylation (GO:0018394),0.29149000240340156,4407.0,0.41492035964668045,3870.0
negative regulation of protein secretion (GO:0050709),0.29141503185262196,4408.0,0.45961919476275676,3391.0
positive regulation of humoral immune response (GO:0002922),0.29138170695842264,4409.0,0.30332291907171216,4626.0
regulation of heart rate by cardiac conduction (GO:0086091),0.2913396148182025,4410.0,0.322637490782214,4538.0
kidney mesenchyme development (GO:0072074),0.29125068752222,4411.0,0.6649829648730496,1319.0
phosphate ion homeostasis (GO:0055062),0.29119140328961063,4412.0,0.4531526397194039,3467.0
endoderm development (GO:0007492),0.2911226879663129,4413.0,0.39867501630460905,4026.0
detection of muscle stretch (GO:0035995),0.29085137655331667,4414.0,0.23970607358045712,4849.0
antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844),0.29069827545909954,4415.0,0.2895148893659111,4696.0
detection of mechanical stimulus involved in sensory perception (GO:0050974),0.2906663680083628,4416.0,0.4340535807373811,3690.0
morphogenesis of a polarized epithelium (GO:0001738),0.29047269579839496,4417.0,0.42286760450486216,3783.0
chemical homeostasis within a tissue (GO:0048875),0.290362743583563,4418.5,0.2253770845610108,4886.5
surfactant homeostasis (GO:0043129),0.290362743583563,4418.5,0.2253770845610108,4886.5
fructose 6-phosphate metabolic process (GO:0006002),0.29014492134429337,4420.0,0.4434991029891131,3583.0
negative regulation of mRNA 3'-end processing (GO:0031441),0.2898009877702083,4421.0,0.3957498605458193,4061.0
negative regulation of receptor signaling pathway via STAT (GO:1904893),0.28952757005085666,4422.5,0.23257982149970954,4868.5
negative regulation of receptor signaling pathway via JAK-STAT (GO:0046426),0.28952757005085666,4422.5,0.23257982149970954,4868.5
positive regulation of cytosolic calcium ion concentration involved in phospholipase C-activating G protein-coupled signaling pathway (GO:0051482),0.28936787945329245,4424.0,0.4269229311008253,3750.0
positive regulation of endocytosis (GO:0045807),0.28925063613641017,4425.0,0.4102268028668526,3911.0
regulation of receptor binding (GO:1900120),0.28902268791107044,4426.0,0.48011915079743844,3140.0
regulation of actin filament depolymerization (GO:0030834),0.28897788317072354,4427.0,0.37192071581519337,4252.0
purine ribonucleoside triphosphate metabolic process (GO:0009205),0.28876134937186376,4428.0,0.4266669869104423,3752.0
negative regulation of double-strand break repair via nonhomologous end joining (GO:2001033),0.2887458055661496,4429.0,0.3705532215613328,4261.0
glucosamine-containing compound metabolic process (GO:1901071),0.288682195060449,4430.0,0.46107159778014734,3375.0
positive regulation of secretion (GO:0051047),0.2886496169760631,4431.0,0.5680880214357096,2071.0
polyphosphate metabolic process (GO:0006797),0.28864934500945066,4432.0,0.812338442102416,633.0
negative regulation of cardiocyte differentiation (GO:1905208),0.28853892361474864,4433.0,0.23328121369165716,4866.0
response to iron ion (GO:0010039),0.2883585591297838,4434.0,0.5614686702110271,2151.0
killing by host of symbiont cells (GO:0051873),0.2882244063010345,4435.0,0.3388534928125292,4437.0
alpha-linolenic acid metabolic process (GO:0036109),0.288131300951237,4436.0,0.3973882329132982,4041.0
positive regulation of receptor binding (GO:1900122),0.2874888792049607,4437.0,0.5546166691924469,2219.0
cellular response to sterol (GO:0036315),0.2873351009005433,4438.0,0.3708795004113085,4259.0
negative regulation of lipid localization (GO:1905953),0.2872099876274364,4439.0,0.27885401754512645,4738.0
regulation of complement activation (GO:0030449),0.28711575010416385,4440.0,0.322806303275868,4537.0
positive regulation of leukocyte adhesion to vascular endothelial cell (GO:1904996),0.2865828328037621,4441.0,0.24010714823536208,4847.0
phospholipase C-activating G protein-coupled receptor signaling pathway (GO:0007200),0.2865182629018009,4442.0,0.38741957167333696,4123.0
negative regulation of leukocyte adhesion to vascular endothelial cell (GO:1904995),0.2863340251767927,4443.0,0.3916620410363528,4087.0
defense response to Gram-positive bacterium (GO:0050830),0.2861858733509791,4444.0,0.3449083282738475,4414.0
urate transport (GO:0015747),0.28601662818157875,4445.0,0.10604143465738085,4983.0
negative regulation of JNK cascade (GO:0046329),0.28578678132295143,4446.0,0.4832612030487146,3098.0
positive regulation of tissue remodeling (GO:0034105),0.2856889310895229,4447.0,0.522726594300827,2621.0
dolichyl diphosphate biosynthetic process (GO:0006489),0.2855870183114597,4448.5,0.4373850043575522,3644.5
dolichyl diphosphate metabolic process (GO:0046465),0.2855870183114597,4448.5,0.4373850043575522,3644.5
regulation of histone H3-K9 methylation (GO:0051570),0.28554301425697787,4450.0,0.262896802273082,4790.0
cellular response to vascular endothelial growth factor stimulus (GO:0035924),0.2855035497781116,4451.0,0.2519945843417625,4825.0
cellular response to ATP (GO:0071318),0.2850107876271139,4452.0,0.38910853075656054,4110.0
development of primary male sexual characteristics (GO:0046546),0.2849103859907393,4453.0,0.43287617751693785,3698.0
organophosphate catabolic process (GO:0046434),0.2848942459971494,4454.0,0.364136178107622,4302.0
regulation of rhodopsin mediated signaling pathway (GO:0022400),0.284798366713003,4455.0,0.3766716205778866,4211.0
alcohol catabolic process (GO:0046164),0.2846393484815466,4456.0,0.6177598414847211,1650.0
regulation of coagulation (GO:0050818),0.28447650823820825,4457.0,0.36724506377714816,4280.0
negative regulation of cell development (GO:0010721),0.2844314693209602,4458.0,0.3377329869085846,4443.0
presynapse organization (GO:0099172),0.28432192694048997,4459.0,0.3528105293161878,4375.0
negative regulation of actin filament depolymerization (GO:0030835),0.283898634922052,4460.0,0.33166562707630587,4482.0
positive regulation of T-helper 17 type immune response (GO:2000318),0.28380415079596316,4461.0,0.560505343293953,2161.0
positive regulation of protein tyrosine kinase activity (GO:0061098),0.2834252671726924,4462.0,0.29467047651368294,4673.0
urate metabolic process (GO:0046415),0.2833053645870653,4463.0,0.22757026521040302,4883.0
sequestering of extracellular ligand from receptor (GO:0035581),0.28317051154158074,4464.0,0.44447648894919056,3574.0
positive regulation of lipopolysaccharide-mediated signaling pathway (GO:0031666),0.2831148322894668,4465.0,0.4746786958196299,3205.0
negative regulation of alpha-beta T cell activation (GO:0046636),0.28284806243384547,4466.0,0.6405571526359422,1484.0
omega-hydroxylase P450 pathway (GO:0097267),0.2826882232486772,4467.0,0.41214316840243953,3894.0
response to dsRNA (GO:0043331),0.2825711046210707,4468.0,0.3746127826072179,4229.0
negative regulation of production of miRNAs involved in gene silencing by miRNA (GO:1903799),0.2825421602618534,4469.0,0.25864503949141326,4802.0
alanine transport (GO:0032328),0.28214978502283233,4470.0,0.18471005402696133,4938.0
positive regulation of adaptive immune response (GO:0002821),0.2819870757478284,4471.0,0.5290543542432242,2563.0
regulation of cell-cell adhesion mediated by cadherin (GO:2000047),0.2819278053554533,4472.0,0.5863890997592855,1901.0
negative regulation of cell migration involved in sprouting angiogenesis (GO:0090051),0.2816283887687358,4473.0,0.315778652463582,4572.0
regulation of ER to Golgi vesicle-mediated transport (GO:0060628),0.281507062497283,4474.0,0.3120035352073199,4591.0
regulation of blood vessel endothelial cell migration (GO:0043535),0.28139475706362266,4475.0,0.3392277642609151,4432.0
positive regulation of blood vessel endothelial cell migration (GO:0043536),0.28138811238705214,4476.0,0.2752459661409305,4747.0
sphingolipid biosynthetic process (GO:0030148),0.28132041174244454,4477.0,0.47359751396111704,3221.0
positive regulation of receptor-mediated endocytosis (GO:0048260),0.2806638467778584,4478.0,0.4229458660939623,3782.0
regulation of sensory perception of pain (GO:0051930),0.2805459768198425,4479.5,0.2233015883606198,4890.5
